Solutions over population
,Best,Avg,Worst
518,2360.2767460234104,4046.0665611031045,5890.425658209533
519,2360.2767460234104,4002.222707754301,6173.776330991413
520,2360.2767460234104,3989.4997526112115,6013.843363716078
521,2360.2767460234104,3966.073285529674,6025.087323017285
522,2360.2767460234104,3987.882528566628,6055.684852249179
523,2360.2767460234104,4008.7112853874924,5962.547823258179
524,2360.2767460234104,3946.9503032128723,5926.04484028023
525,2360.2767460234104,3934.2452501236376,6372.345944398622
526,2360.2767460234104,3918.479986438186,5847.220315661548
527,2360.2767460234104,3902.026353060093,5885.103146170838
528,2360.2767460234104,3914.5545189512736,5843.637093351463
529,2360.2767460234104,3901.222178672856,5851.519392676151
530,2360.2767460234104,3919.0575176718226,5884.793631638908
531,2360.2767460234104,3925.8913616472882,5796.383225481969
532,2360.2767460234104,3883.2114545920326,5838.127428348742
533,2360.2767460234104,3941.090574343074,5837.0682266523945
534,2360.2767460234104,3927.7711357412113,5825.330001776085
535,2360.2767460234104,3947.1507031424653,5831.775538186311
536,2360.2767460234104,3982.8660670493373,5953.908717810083
537,2360.2767460234104,3992.958007788277,5854.685951339179
538,2360.2767460234104,3995.5459973326106,5887.655706864413
539,2360.2767460234104,4009.3349032830033,5926.345998859718
540,2360.2767460234104,4038.2936427204986,6040.470385746431
541,2360.2767460234104,4023.485113346573,6307.132462956828
542,2360.2767460234104,4037.0778602255227,6358.1731657874
543,2360.2767460234104,4070.353386725448,6358.1731657874
544,2360.2767460234104,4028.771730991248,6358.1731657874
545,2360.2767460234104,4007.1966681768454,6358.1731657874
546,2360.2767460234104,4055.855346153762,6151.180956401582
547,2360.2767460234104,4110.598997072425,6177.004703289893
548,2360.2767460234104,4161.071276714491,6177.004703289893
549,2360.2767460234104,4111.998515915184,6556.050084829398
550,2360.2767460234104,4150.132992847841,6276.293687693996
551,2360.2767460234104,4056.810761042126,6143.922815091713
552,2360.2767460234104,4013.4904984123145,6147.432356823028
553,2360.2767460234104,4053.010312028832,6203.872927825386
554,2360.2767460234104,4056.991924846656,6228.889940093826
555,2360.2767460234104,4118.65240806773,6279.377609761922
556,2360.2767460234104,4072.4876818924004,6326.66760777536
557,2352.19664978627,4112.499843417127,6324.816962795348
558,2352.19664978627,4115.3865557552235,6324.816962795348
559,2352.19664978627,4122.106485650743,6262.761139764918
560,2352.19664978627,4086.3313855044307,6262.761139764918
561,2352.19664978627,3973.356795573505,6262.761139764918
562,2352.19664978627,3974.9562190572883,6262.761139764918
563,2352.19664978627,3955.2457551156876,6008.98528852857
564,2352.19664978627,3977.870859363921,5975.159084942815
565,2352.19664978627,3983.0138390088937,5981.7961164941435
566,2352.19664978627,4026.803760536472,5948.103756664331
567,2352.19664978627,4003.9846256342403,6113.962661333573
568,2352.19664978627,4000.1291371631664,6259.803172231341
569,2352.19664978627,4069.4397851787908,6562.009483731511
570,2352.19664978627,4094.031340665333,6258.1909139427935
571,2352.19664978627,4045.727305895634,6265.579459896051
572,2352.19664978627,4037.231735900516,6378.5368421375615
573,2352.19664978627,4049.5610510020674,6199.473855954576
574,2352.19664978627,3988.3818537497536,6060.9527971367625
575,2352.19664978627,4031.441210277035,6297.677788692277
576,2352.19664978627,4009.0190138164203,5983.512494340034
577,2352.19664978627,3991.1006753246575,6011.806483655811
578,2352.19664978627,4011.969590639563,6329.302416652104
579,2352.19664978627,3991.0569544759073,6936.82083384623
580,2352.19664978627,3988.3864688260555,6322.276595357521
581,2352.19664978627,3957.7853955079745,6007.98602972971
582,2352.19664978627,3909.090353028313,5873.059219902484
583,2352.19664978627,3966.5699230542336,5839.313267414283
584,2352.19664978627,3954.8009278895724,6266.209702919374
585,2352.19664978627,3958.64870578735,5884.552620379698
586,2352.19664978627,3996.5709154855967,5884.552620379698
587,2352.19664978627,4024.85269431436,5939.402795558654
588,2352.19664978627,3991.433246104621,6156.554159753361
589,2352.19664978627,3972.2468700959,5823.517049314295
590,2352.19664978627,3983.6579727863277,5947.156030484454
591,2352.19664978627,3944.943451529606,5889.070674325068
592,2352.19664978627,3980.5158956202226,5889.070674325068
593,2352.19664978627,3939.378279714065,5885.958748477025
594,2352.19664978627,3942.898638672838,5804.630464945735
595,2352.19664978627,3940.5676676118687,5823.620272824778
596,2352.19664978627,3942.7120178482105,6068.941109385465
597,2352.19664978627,3966.017134966609,6249.810804246208
598,2352.19664978627,3961.1727024945303,6061.366651161216
599,2352.19664978627,3954.667269335191,6174.576126913196
600,2352.19664978627,3968.1870398801425,5982.72112297389
601,2352.19664978627,4011.6056101106697,5982.72112297389
602,2352.19664978627,4017.1897628231404,5982.72112297389
603,2352.19664978627,4007.0638632259693,5861.832052937642
604,2352.19664978627,3991.979271610764,6016.42877881193
605,2352.19664978627,3953.0939710028265,5730.197101940519
606,2352.19664978627,3938.835934464443,5730.197101940519
607,2352.19664978627,3913.800849722391,5726.038059605062
608,2352.19664978627,3906.2121873363403,5701.381552345155
609,2352.19664978627,3853.955213072005,5931.574576377865
610,2352.19664978627,3841.9735719068353,6156.9114351128555
611,2352.19664978627,3878.6311069798285,5748.596315860168
612,2352.19664978627,3902.3996096427927,5637.188403591256
613,2352.19664978627,3883.3640323353134,6011.35460458358
614,2352.19664978627,3916.6280034288357,5937.210758155049
615,2352.19664978627,3884.3912785369844,5843.814524998087
616,2352.19664978627,3890.7877385118627,6065.932467226195
617,2352.19664978627,3901.387715799014,5843.814524998087
618,2352.19664978627,3846.7484812658604,6115.39773939589
619,2352.19664978627,3873.1056004029683,6115.39773939589
620,2352.19664978627,3915.185977186784,5778.118953612952
621,2352.19664978627,3930.6092783270165,5649.355151793821
622,2352.19664978627,3951.233059783593,5636.116996063989
623,2352.19664978627,3909.6431999938463,6298.570884336545
624,2352.19664978627,3950.787126075626,6308.38145406838
625,2352.19664978627,3980.2665690769163,5859.0684935920835
626,2352.19664978627,4043.0035647706954,5988.259377994378
627,2352.19664978627,4019.6020521064033,5834.726318867839
628,2352.19664978627,3960.3865114031137,5949.797570515959
629,2352.19664978627,3997.4859095294746,5900.598187205569
630,2352.19664978627,3913.8840692470158,5900.598187205569
631,2352.19664978627,3885.313682573793,5865.662432399628
632,2352.19664978627,3905.8151336392793,5886.133493531253
633,2352.19664978627,3900.1199436292995,5902.750681593547
634,2352.19664978627,3913.652926417571,6422.1957903717575
635,2352.19664978627,3962.763061243082,5858.501829742707
636,2352.19664978627,3957.576418619385,5821.127779557517
637,2352.19664978627,3925.820418596444,5972.092181344698
638,2352.19664978627,3953.272004555038,5989.87148139571
639,2352.19664978627,3960.883509031242,5731.869239463078
640,2352.19664978627,3926.095909344772,5676.667498422131
641,2352.19664978627,3919.6740556056966,5652.343384539476
642,2352.19664978627,3940.8250820376297,5698.3198043671155
643,2352.19664978627,3974.4586244307475,5732.152027247406
644,2352.19664978627,3946.0794914598455,5707.954444145219
645,2352.19664978627,3947.9123188129824,5984.070408692947
646,2352.19664978627,3938.8567316214376,5847.159056501983
647,2352.19664978627,3891.3462191371573,5989.258314906832
648,2352.19664978627,3892.871655172891,5981.552541019149
649,2352.19664978627,3906.4055364761552,5981.552541019149
650,2352.19664978627,3915.178302514785,5978.003197708707
651,2352.19664978627,3994.650377760092,5996.830128632248
652,2352.19664978627,3953.1105444270875,5754.854319110697
653,2352.19664978627,3941.4108730865405,6024.00907701707
654,2352.19664978627,3911.595514270473,5994.504966207458
655,2352.19664978627,3829.9923497314985,6173.330589772197
656,2352.19664978627,3824.430122413044,5990.754096102968
657,2352.19664978627,3913.0794726301606,5998.226865850591
658,2352.19664978627,3946.1199670283263,6199.549112518202
659,2352.19664978627,3932.396936572919,6113.41879882443
660,2351.1309517422956,3924.416301395663,6285.961727646962
661,2351.1309517422956,3873.5471901916358,5715.628774404261
662,2351.1309517422956,3956.4725442945264,6033.391467150268
663,2351.1309517422956,3962.2144824485385,5812.491268491361
664,2351.1309517422956,3970.5627936745136,5670.815824313099
665,2351.1309517422956,3862.121732128832,5888.345342490176
666,2351.1309517422956,3924.548360332377,5749.535121339327
667,2351.1309517422956,3885.20824473424,5861.695192787027
668,2351.1309517422956,3845.8751425695214,5919.77135903341
669,2351.1309517422956,3826.787774226917,5740.272067034828
670,2351.1309517422956,3881.4428109121864,5705.799693310519
671,2351.1309517422956,3834.8147558622,5611.241811081497
672,2351.1309517422956,3873.3839567389705,5859.930388123892
673,2351.1309517422956,3855.9678043031413,5841.933046685068
674,2347.5262880079663,3792.5388687800646,5770.257514087075
675,2347.5262880079663,3806.099366795224,5775.958109349368
676,2336.4532190753976,3797.7713649384373,5591.720229874366
677,2336.4532190753976,3786.5752972991463,5568.866562263201
678,2336.4532190753976,3791.191440534695,5723.644276461487
679,2336.4532190753976,3829.417530361498,6539.486458246254
680,2336.4532190753976,3807.5604562278563,5780.61279491241
681,2336.4532190753976,3817.587553088977,5780.61279491241
682,2336.4532190753976,3798.4683054339794,5780.61279491241
683,2336.4532190753976,3792.9765475637464,5684.866600525391
684,2336.4532190753976,3847.180445665566,5842.370711945659
685,2336.4532190753976,3910.333164116284,5929.377243566545
686,2336.4532190753976,3898.1088144342934,5821.851144676565
687,2336.4532190753976,3922.151687649291,5981.779840633935
688,2336.4532190753976,3887.9262645770586,5916.9148458389245
689,2336.4532190753976,3861.4985895605896,5665.515472243392
690,2336.4532190753976,3873.320759982264,6001.426015324489
691,2336.4532190753976,3912.8160253220904,6096.649488013284
692,2336.4532190753976,3976.056596029579,5915.99590761257
693,2336.4532190753976,3933.9883022755293,6237.190642734427
694,2336.4532190753976,3945.003752642577,6286.900163352771
695,2336.4532190753976,3908.6255278181575,6382.686440035873
696,2336.4532190753976,3959.8845819872404,6259.2725830619565
697,2336.4532190753976,4013.8770366454755,5944.557146784957
698,2336.4532190753976,3991.681606820488,5961.769409932118
699,2336.4532190753976,3963.221972127393,6088.256798203833
700,2336.4532190753976,3970.7473452919444,6133.245204767219
701,2336.4532190753976,4006.922380831533,6096.296941882784
702,2336.4532190753976,3982.065979555917,5962.3857097090295
703,2336.4532190753976,4052.412302067905,6206.321620880538
704,2336.4532190753976,4065.181218894624,6215.738941653291
705,2336.4532190753976,4043.4892389029924,6016.442741321125
706,2336.4532190753976,4001.3659959722904,5912.023226862671
707,2336.4532190753976,3970.169658740678,5841.3754827478115
708,2336.4532190753976,3951.7586400769196,5841.3754827478115
709,2336.4532190753976,3950.049142119741,5841.3754827478115
710,2336.4532190753976,3996.6963767339635,5827.2333826048025
711,2336.4532190753976,3996.4737433708906,6143.239760316911
712,2336.4532190753976,4016.004217874436,5930.81084428212
713,2336.4532190753976,4008.0547590252518,5930.379964923364
714,2336.4532190753976,4012.500507555422,5930.379964923364
715,2336.4532190753976,4033.6979454947605,5948.921516672464
716,2336.4532190753976,4065.7679464610987,6083.565644978152
717,2336.4532190753976,4040.947122263485,6330.046219534636
718,2336.4532190753976,3977.6333331277297,6101.339816535607
719,2336.4532190753976,3980.3534412587783,6111.362420076164
720,2336.4532190753976,4052.208196309011,6361.894220977271
721,2336.4532190753976,4051.206523289646,6361.894220977271
722,2336.4532190753976,4028.151964583814,6048.5793401169285
723,2336.4532190753976,4026.072683678858,6029.967053690042
724,2336.4532190753976,4051.7479462202477,6027.78579734641
725,2336.4532190753976,4018.219729062932,6164.767078087592
726,2336.4532190753976,4061.9735881797997,5998.449145045086
727,2336.4532190753976,3973.5924728786076,5966.487380538328
728,2336.4532190753976,3960.4974846298546,6110.607302574375
729,2336.4532190753976,3991.666197815295,6075.719428317016
730,2336.4532190753976,4014.338104602311,6438.521286250858
731,2336.4532190753976,3974.89476620612,6034.187377963136
732,2336.4532190753976,3938.4538245861163,5960.839581851451
733,2336.4532190753976,4067.693815439877,5907.838072892763
734,2336.4532190753976,4053.983607190355,5877.119434241002
735,2336.4532190753976,3974.5341381449834,5836.583028213622
736,2336.4532190753976,3976.6751491088094,5973.291549877431
737,2336.4532190753976,3974.8418591985937,5973.291549877431
738,2336.4532190753976,3960.0834470223886,5785.5591334969195
739,2336.4532190753976,3921.300803985401,5785.5591334969195
740,2336.4532190753976,3894.5135630071095,5785.5591334969195
741,2336.4532190753976,3892.1029521639134,5676.022971098098
742,2336.4532190753976,3909.4731055032426,5685.250168956998
743,2336.4532190753976,3948.2177231665887,5826.855185073005
744,2336.4532190753976,3934.582799369236,5826.855185073005
745,2336.4532190753976,3828.7905877128896,5718.7077103188185
746,2336.4532190753976,3856.165596624951,5617.693341402179
747,2336.4532190753976,3903.6145804784865,5873.311871794209
748,2336.4532190753976,3889.361276633191,5695.765776413805
749,2336.4532190753976,3888.703508203496,6024.828375591469
750,2336.4532190753976,3890.7688653174723,5691.387815034284
751,2336.4532190753976,3909.3828488884965,5914.622057396536
752,2336.4532190753976,3918.780705104886,5789.898036962421
753,2336.4532190753976,3896.3301798657135,5765.718254230874
754,2336.4532190753976,3886.2562047911365,5805.054330581232
755,2336.4532190753976,3891.3113893669815,6142.1768081466835
756,2336.4532190753976,3945.955857365613,6010.647736476556
757,2336.4532190753976,3883.573085220208,5978.488833570066
758,2336.4532190753976,3863.1397122386015,5978.488833570066
759,2336.4532190753976,3846.4828682705042,6002.069091322565
760,2336.4532190753976,3856.1890774743106,5900.613668318764
761,2336.4532190753976,3924.2585688628883,5960.498790964869
762,2336.4532190753976,3904.5869366449338,5826.641050474098
763,2336.4532190753976,3890.3222581971,5939.045527972227
764,2336.4532190753976,3898.328862133243,5831.214432389498
765,2336.4532190753976,3905.966207350157,5984.0602316523655
766,2321.940249773975,3911.0923274568686,5857.815506848548
767,2321.940249773975,3921.985735893927,6259.252651343974
768,2321.940249773975,3972.865748448067,5911.509473044771
769,2321.940249773975,3960.369857180771,6089.4749518608905
770,2321.940249773975,3946.180484402781,6051.058232262894
771,2321.940249773975,3960.5956307174915,6254.641003496333
772,2321.940249773975,3954.971346696231,6026.499203118203
773,2321.940249773975,3960.8171460596905,5941.371618163147
774,2321.940249773975,4001.258203404239,5941.371618163147
775,2321.940249773975,4032.6745456966614,5818.747396003998
776,2321.940249773975,3991.5459588942826,5954.563819060643
777,2321.940249773975,3990.6144565524196,5957.549674776453
778,2321.940249773975,3946.4622112138,5919.739339313846
779,2321.940249773975,3931.7845335910242,5882.817980655526
780,2321.940249773975,3938.475802162423,6487.0507233741355
781,2321.940249773975,3906.324374837718,5925.686550668734
782,2321.940249773975,3929.952025332721,5891.157038471077
783,2321.940249773975,3910.3333881404974,6393.032223264975
784,2321.940249773975,3920.1498229815556,6021.166826921166
785,2321.940249773975,3935.4741008729575,5983.241877444149
786,2321.940249773975,3944.936524032004,6124.607351477857
787,2321.940249773975,3935.548808244064,6124.607351477857
788,2321.940249773975,3984.140853827915,6629.60760223527
789,2321.940249773975,4019.0066286922934,6032.529058031168
790,2321.940249773975,4028.86573904888,5939.302978499234
791,2321.940249773975,4019.758851582186,5972.5360959853315
792,2321.940249773975,3986.9735331476368,6708.255992663426
793,2321.940249773975,4028.5950597629817,5935.360643109159
794,2321.940249773975,4017.725146814006,5975.379565386991
795,2321.940249773975,4057.965928368163,6139.85482706066
796,2321.940249773975,4057.0230521646645,5991.522882483663
797,2321.940249773975,4054.1330248652557,5930.738736418691
798,2321.940249773975,3935.540263796314,5869.927173563125
799,2321.940249773975,3971.6575429322115,5869.927173563125
800,2321.940249773975,3963.7126456372853,6013.030842305514
801,2321.940249773975,3960.193124747374,6282.090571511995
802,2321.940249773975,4015.502051749819,5934.08380993707
803,2321.940249773975,4001.054414249669,5929.529030589721
804,2321.940249773975,4063.31028410083,6020.131222078457
805,2321.940249773975,4096.02207159569,6002.336553029169
806,2321.940249773975,4096.286294951206,6206.19587243168
807,2321.940249773975,4048.2693068026792,6030.277855048677
808,2321.940249773975,4043.8971951539493,6062.57460697203
809,2321.940249773975,4017.283906356749,6116.689058572142
810,2321.940249773975,3979.5868849546964,6070.449419699869
811,2321.940249773975,4029.9547099606057,6509.3918766261995
812,2321.940249773975,4047.0801551660393,6509.3918766261995
813,2321.940249773975,4008.776689949256,6526.770881976578
814,2321.940249773975,4068.646030892928,6199.1085059546185
815,2321.940249773975,4007.9048628952146,6168.272233026535
816,2321.940249773975,3964.9958046414163,6103.652845222371
817,2321.940249773975,3978.153204137613,6049.750101273133
818,2321.940249773975,3936.8632529106108,5818.95615465833
819,2321.940249773975,3942.494364915752,6248.836641124611
820,2321.940249773975,3960.0921314338084,6102.162569514633
821,2321.940249773975,3940.296222455717,5895.180760190066
822,2321.940249773975,3924.0016720228796,5816.9841002821895
823,2321.940249773975,3941.322135047387,6286.302781061124
824,2321.940249773975,3939.337365915783,5804.39707853314
825,2321.940249773975,3915.2238792246003,5824.920942246446
826,2321.940249773975,3923.646887157357,6294.577560210065
827,2321.940249773975,3917.7533814513795,5995.394863566631
828,2321.940249773975,3904.174600754127,5971.6580453028655
829,2321.940249773975,3901.365336555669,6193.569872194908
830,2321.940249773975,3916.665712746367,5971.6580453028655
831,2321.940249773975,3910.111643985619,6114.709718770443
832,2321.940249773975,3966.6357717893256,6125.746447152182
833,2321.940249773975,3947.7469242862517,6125.746447152182
834,2321.940249773975,3958.4705830676844,5783.484177456006
835,2321.940249773975,3912.812055994318,5719.51703560151
836,2321.940249773975,3905.997717067302,5816.3038436536535
837,2321.940249773975,3874.565763995765,6150.718333546364
838,2321.940249773975,3885.153146584113,6150.718333546364
839,2321.940249773975,3928.6737003645594,6150.718333546364
840,2321.940249773975,3967.9207014028,5718.727613783044
841,2321.940249773975,3947.8862681358337,5933.594415574461
842,2321.940249773975,3961.6411912390327,5754.5703174313685
843,2321.940249773975,3943.568392015979,5754.5703174313685
844,2321.940249773975,3978.322082448225,5913.808973888937
845,2321.940249773975,3932.379961086508,5834.204364958476
846,2321.940249773975,3970.3910743337497,5957.238216149558
847,2321.940249773975,3926.4145515899836,5886.8716162253295
848,2321.940249773975,3923.7572234392433,5642.761609931478
849,2321.940249773975,3895.1830984199933,6221.1422456765995
850,2321.940249773975,3901.7266965076556,6265.996426411942
851,2321.940249773975,3933.241494347793,5882.618821338646
852,2321.940249773975,3945.349223580795,5711.948364990149
853,2321.940249773975,3936.5538233150896,5856.328502413004
854,2321.940249773975,3983.7292236437297,5974.008285085507
855,2321.940249773975,3987.8334050817007,6111.681530834444
856,2321.940249773975,3996.964527567983,5952.841101584147
857,2321.940249773975,3969.8480685016325,6239.033164253993
858,2321.940249773975,3958.188983206234,6086.2774866495065
859,2321.940249773975,3967.543437265078,5809.686737059716
860,2321.940249773975,3968.9110720550434,5989.552890060992
861,2321.940249773975,3956.0147634696464,6023.602932937683
862,2321.940249773975,3941.812984029231,5873.317319903604
863,2321.940249773975,3940.6285074508964,5801.267018842016
864,2321.940249773975,3921.791019987851,5948.589286674465
865,2321.940249773975,3941.8665301130654,5764.608828550849
866,2321.940249773975,3911.7487697675247,5694.334621181937
867,2321.940249773975,3914.1737723608735,5970.258974677642
868,2321.940249773975,3895.8266992184026,5945.804906578432
869,2321.940249773975,3873.776536790642,5692.099990481682
870,2321.940249773975,3906.0276766259503,5936.239013841188
871,2321.940249773975,3897.7602313141433,5752.709650387789
872,2321.940249773975,3856.792995568313,5676.013042559614
873,2321.940249773975,3953.92188906801,5779.4065021523
874,2321.940249773975,3895.7369701145126,5966.624369549437
875,2321.940249773975,3922.854238838974,5853.747514997093
876,2321.940249773975,3940.416250066116,5763.724879856618
877,2321.940249773975,3966.9991615801064,5763.724879856618
878,2321.940249773975,3875.6898059865057,5825.438290149119
879,2321.940249773975,3955.1465784137363,6583.2518573842435
880,2321.940249773975,3965.47975106571,5795.565285689566
881,2321.940249773975,3896.185310899114,6046.708818010789
882,2321.940249773975,3868.7345969692765,6046.708818010789
883,2321.940249773975,3908.55959928553,5826.842734412704
884,2321.940249773975,3951.0284410226136,6212.260753210214
885,2321.940249773975,3956.316817442241,6212.260753210214
886,2321.940249773975,3912.230750103419,6188.856660148369
887,2321.940249773975,3944.95626654141,5982.432120705007
888,2321.940249773975,3955.6694527972577,5686.352220491057
889,2321.940249773975,3956.265953988084,5795.684100365624
890,2321.940249773975,4006.004905994918,6093.201415056809
891,2321.940249773975,3946.2651995153765,5742.298700052719
892,2321.940249773975,3956.0983776589587,5800.285075643447
893,2321.940249773975,3925.852379267173,5818.144640178325
894,2321.940249773975,3927.3790426935634,6046.129591455588
895,2321.940249773975,3928.6781537165934,6046.129591455588
896,2321.940249773975,4003.492031042492,6050.613803615697
897,2321.0103157737444,3971.6532393512884,6046.129591455588
898,2321.0103157737444,3971.9858315642273,6046.129591455588
899,2321.0103157737444,3925.0166712901514,5812.831459740438
900,2321.0103157737444,3879.6314484171307,5880.819508746174
901,2320.889969631748,3924.880844653771,5880.819508746174
902,2320.889969631748,3872.905330508102,5880.819508746174
903,2320.889969631748,3925.7374200623385,6025.831320997122
904,2320.889969631748,3956.196587477882,6110.887535136214
905,2320.889969631748,3959.0015148785005,6095.007199405644
906,2320.889969631748,3991.668382452428,5919.617411901029
907,2320.889969631748,4002.9182037673263,6126.18471419376
908,2320.889969631748,3995.2469458930573,6076.834666132146
909,2320.889969631748,3994.6089639228676,5856.278375652357
910,2320.889969631748,3979.5801138787297,6173.409776973354
911,2320.889969631748,3956.438801249529,5831.106823524555
912,2320.889969631748,3957.033404143589,5946.78184872098
913,2320.889969631748,3897.3485126017563,5854.534605220622
914,2320.889969631748,3944.237403307253,5854.534605220622
915,2320.889969631748,3871.593443066742,6065.217985869005
916,2320.889969631748,3923.6158421050354,5830.473534886636
917,2320.889969631748,3887.954103205247,5830.473534886636
918,2320.889969631748,3949.1568216784003,5958.39773740502
919,2320.889969631748,3929.78721215523,5969.867281369949
920,2320.889969631748,3968.3058291805373,5878.618150476738
921,2320.889969631748,4004.0178564518847,5901.167691762233
922,2320.889969631748,4031.6689999167756,6101.583896244873
923,2320.889969631748,4083.308504697414,6111.759049322055
924,2320.889969631748,4044.455606601586,5941.661717019488
925,2320.889969631748,4044.5883880481833,6110.57505943528
926,2320.889969631748,4012.417584522964,6125.308612656056
927,2320.889969631748,3971.7794024344016,6088.913517836533
928,2320.889969631748,3993.2525351126237,6338.384235354407
929,2320.889969631748,4023.296868403569,6347.147080383201
930,2320.889969631748,3950.3511352211544,6016.1980902866
931,2320.889969631748,3948.3459569773527,5873.08042482475
932,2320.889969631748,3943.810262794845,5835.262866093673
933,2320.889969631748,3901.2678065063637,5835.262866093673
934,2320.889969631748,3948.6014939123497,5964.741368398058
935,2320.889969631748,3994.72677247183,6051.618811856478
936,2320.889969631748,3955.185770011978,5991.666929050107
937,2320.889969631748,3938.2383852503176,5903.124974580691
938,2320.889969631748,3978.944958513937,5915.377096482922
939,2320.889969631748,4030.6443599639665,5963.949053642313
940,2320.889969631748,3924.673873992007,6299.747428477181
941,2320.889969631748,3935.2404291036255,5957.967397265492
942,2320.889969631748,3934.547248683481,5805.627599015517
943,2320.889969631748,3856.721342500099,5735.310768751161
944,2320.889969631748,3864.9969537758093,5835.476587782732
945,2320.889969631748,3856.418755311011,5954.6089620944385
946,2320.889969631748,3890.7947082658316,5955.594396500703
947,2320.889969631748,3836.6122187691817,5732.5916897452025
948,2320.889969631748,3878.5288880267144,5695.413606464084
949,2320.889969631748,3872.990326570798,5666.936651376028
950,2320.889969631748,3862.0577343431464,5936.347203911569
951,2320.889969631748,3845.270434340445,5874.732825131719
952,2320.889969631748,3887.8630303481996,5773.0388296730625
953,2320.889969631748,3863.1722179142384,5771.347142386621
954,2320.889969631748,3867.469178303627,5662.673259453912
955,2320.889969631748,3842.545899302041,5575.751010467666
956,2320.889969631748,3898.568847950065,5653.812516017691
957,2320.889969631748,3851.7812698136345,5764.550091471254
958,2320.889969631748,3841.3916083447166,5943.455252865715
959,2320.889969631748,3840.6124889969315,5704.894824560205
960,2320.889969631748,3838.7892555929116,5774.495694240074
961,2320.889969631748,3846.7641545093566,5823.7305668092795
962,2320.889969631748,3816.602456161891,5837.9276988949005
963,2320.889969631748,3787.6786106568884,5849.422305150901
964,2320.889969631748,3779.0847532516227,5715.2790807291
965,2320.889969631748,3793.0910458501958,5661.70314489636
966,2320.889969631748,3825.2349373792777,5710.631025825671
967,2320.889969631748,3834.3983183913883,5962.093263266704
968,2320.889969631748,3839.117189835295,5944.48001679788
969,2320.889969631748,3860.6380981734196,5695.777757187273
970,2320.889969631748,3850.247764396008,5620.6621823614105
971,2320.889969631748,3889.15392778402,6686.493695513578
972,2320.889969631748,3913.683659602152,5872.3134455360705
973,2320.889969631748,3879.5024751352985,6280.479225237026
974,2320.889969631748,3939.475579135995,6150.916430919551
975,2320.889969631748,3917.757524887834,5785.167889980873
976,2320.889969631748,3904.8021779264936,5719.126593494396
977,2320.889969631748,3922.8744419540626,5697.292936662412
978,2320.889969631748,3923.0971583178757,5697.292936662412
979,2320.889969631748,3909.590795935969,5667.546524128273
980,2320.889969631748,3864.4372488223426,5708.30725980272
981,2320.889969631748,3837.395473343149,5799.406732527359
982,2320.889969631748,3855.447559281398,5796.49605744601
983,2320.889969631748,3852.138279872258,5906.283236279375
984,2320.889969631748,3899.85589242169,5776.026739850485
985,2320.889969631748,3926.619814640712,5776.026739850485
986,2320.889969631748,3912.5812185112522,5791.921182830479
987,2320.889969631748,3903.4191258009673,5805.035836016539
988,2320.889969631748,3957.0880109222803,5948.078330444629
989,2320.889969631748,3911.4765629921976,6206.085740439113
990,2320.889969631748,3907.0612163431597,5735.812087626641
991,2320.889969631748,3914.927924261193,6187.52187107899
992,2312.1631139645947,3890.439902082028,6187.52187107899
993,2312.1631139645947,3899.122894802203,5927.928782495385
994,2312.1631139645947,3975.383911754443,6105.562686883516
995,2312.1631139645947,3930.568446494017,6105.562686883516
996,2312.1631139645947,3881.992353837661,5991.763773974283
997,2312.1631139645947,3842.0521140824126,6293.543102915508
998,2312.1631139645947,3900.020333180565,6317.17755181927
999,2312.1631139645947,3901.5025502027815,5946.12004146199
1000,2312.1631139645947,3966.090628583713,6554.211705303391
