Solutions over population
,Best,Avg,Worst
523,2226.945586607928,4919.983084791206,8215.258478304317
524,2226.945586607928,4825.054562087496,8123.172368514705
525,2226.945586607928,4923.146436343791,7875.498269878046
526,2226.945586607928,4858.639326475368,7910.590001083125
527,2226.945586607928,4816.083948506233,7647.432290383236
528,2226.945586607928,4693.163581140946,7626.1635932890595
529,2226.945586607928,4685.796649775086,7599.816070005174
530,2358.4577696318474,5160.140103871971,8442.534726627391
531,2358.4577696318474,5087.348720265661,8442.534726627391
532,2358.4577696318474,4989.742318792888,7989.6648295135565
533,2347.241570972241,4982.583978956513,7989.6648295135565
534,2347.241570972241,4975.394765549542,7719.249672717411
535,2347.241570972241,4883.80408819314,7719.249672717411
536,2324.333167013308,4875.779904360151,7859.928969770397
537,2304.651108262313,4875.897924452083,7859.928969770397
538,2300.8044425946755,4777.871772237728,7718.163161387456
539,2269.4337040465466,4776.756460179165,7678.859445989653
540,2269.4337040465466,4778.296003261282,7678.859445989653
541,2268.2142588988327,4807.543658817082,7740.254788120762
542,2268.2142588988327,4835.509999818078,7755.05011054226
543,2268.2142588988327,4784.240811986047,7632.333194916932
544,2268.2142588988327,4877.60489676377,7615.679018532856
545,2268.2142588988327,4799.935166619777,7972.997049860778
546,2268.2142588988327,4775.3400815323575,8003.804142095269
547,2257.813388096398,4828.785311974248,7998.137792032831
548,2257.813388096398,4809.902461116501,8067.560605156677
549,2257.813388096398,4782.680264089142,7806.979016059035
550,2257.813388096398,4802.78454502402,7856.2452774844
551,2257.813388096398,4776.509851338502,7837.359054432114
552,2257.813388096398,4816.968912369754,8179.039276747988
553,2255.468427234905,4805.441212993884,7827.956897755711
554,2255.468427234905,4747.7030773653005,7853.113613912809
555,2255.468427234905,4823.602597112614,7746.59189647554
556,2255.468427234905,4788.340172628915,7750.80120356446
557,2255.468427234905,4746.066121636424,7719.752527900391
558,2255.468427234905,4726.354608045246,7608.113974139001
559,2255.468427234905,4744.466655313701,7598.607694740347
560,2255.468427234905,4741.254456431117,7586.5854351122925
561,2255.468427234905,4793.017556696043,7658.762584013395
562,2255.468427234905,4806.300306765735,7658.762584013395
563,2204.2847652223477,4778.242572080011,7774.59048477324
564,2171.807216959283,4786.669765354762,7932.4152231367825
565,2171.807216959283,4765.9874853588135,7668.365460035926
566,2171.807216959283,4702.214910602447,7780.229617524037
567,2171.807216959283,4797.417973902888,7780.229617524037
568,2171.807216959283,4764.136572383756,7723.705859427682
569,2171.807216959283,4679.103003037214,7797.9593295151
570,2171.807216959283,4716.594445134327,7657.140513324886
571,2171.807216959283,4723.471844565758,7657.140513324886
572,2168.620419307773,4674.474541723375,7535.773846609502
573,2168.620419307773,4650.93497774014,7455.854930360241
574,2168.620419307773,4664.129697013448,7603.6410111111
575,2168.620419307773,4647.358147424889,7480.232174074863
576,2168.620419307773,4659.214752381537,7443.210651927382
577,2168.620419307773,4615.120201129824,7326.96887511001
578,2168.620419307773,4599.721018020275,7316.953668397848
579,2165.333807512464,4570.839386140371,7559.851718323313
580,2165.333807512464,4632.17846802641,7559.851718323313
581,2165.333807512464,4645.872626245928,7731.402896179785
582,2165.333807512464,4619.159021578934,7716.917314736138
583,2165.333807512464,4692.315330998035,7730.603874742264
584,2162.3342090797905,4705.336628204281,8042.50224716252
585,2162.3342090797905,4834.003242113327,7746.925053243615
586,2162.3342090797905,4840.35149087038,7610.441467913617
587,2161.0201820592256,4740.314659670924,7699.673865553227
588,2159.5571825801867,4743.890723747616,7699.673865553227
589,2157.2978540508866,4677.0801951687345,7543.450425081322
590,2157.2978540508866,4626.25175118757,7760.644254728957
591,2157.2978540508866,4650.8044395264815,7474.077256277013
592,2157.2978540508866,4625.800552870023,7430.988818651119
593,2157.2978540508866,4632.206946299454,7863.152237973799
594,2157.2978540508866,4633.685218497659,7578.742418081043
595,2157.2978540508866,4652.798731429555,7573.072289193791
596,2157.2978540508866,4702.858480801824,7573.072289193791
597,2157.2978540508866,4592.989180732472,7492.059224648544
598,2146.425279269801,4536.2833944669555,7499.186428939866
599,2146.425279269801,4578.394012898925,7499.186428939866
600,2146.425279269801,4554.259296636584,7536.684611480578
601,2146.425279269801,4634.5718749248135,7437.938464902225
602,2146.425279269801,4588.706888054571,7395.112642153404
603,2146.425279269801,4567.119346026084,7354.56198456194
604,2146.425279269801,4547.354227125577,7348.68500041714
605,2146.425279269801,4559.23541298843,7550.225157312907
606,2146.425279269801,4580.7884721580185,7619.35574401618
607,2146.425279269801,4587.698603152896,7657.79239354763
608,2146.425279269801,4697.005985657579,7690.692452716293
609,2146.425279269801,4753.875298468033,8535.214742675627
610,2146.425279269801,4808.202514658929,7982.860250354393
611,2146.425279269801,4811.693201107061,7855.319850054018
612,2146.425279269801,4771.298491057119,7779.930111168742
613,2146.425279269801,4712.418535057968,7715.568080528017
614,2146.425279269801,5028.233417888477,8949.923133086892
615,2143.9013187847236,4931.829745097826,8622.729877756006
616,2143.9013187847236,4888.91107185919,8495.001282230109
617,2143.9013187847236,4875.473295193865,7910.145636955837
618,2143.9013187847236,4787.638840325853,7761.335671406437
619,2143.9013187847236,4839.84947725185,7761.335671406437
620,2143.9013187847236,4739.13014331441,7764.455854052873
621,2143.9013187847236,4738.848797969281,7718.084082358881
622,2143.9013187847236,4743.45409292077,7718.084082358881
623,2143.9013187847236,4711.441480603392,7718.084082358881
624,2143.9013187847236,4650.860361445837,7650.356366212231
625,2143.9013187847236,4628.528914775328,7500.9039719079565
626,2143.9013187847236,4673.42125393807,8438.933782584001
627,2143.9013187847236,4825.868351855445,8420.799439372633
628,2143.9013187847236,4776.9805351635205,8149.12262043865
629,2143.9013187847236,4836.335602761333,7795.986991621597
630,2143.9013187847236,4739.023995333992,8087.352047120234
631,2143.9013187847236,5113.186856702569,9847.850923180657
632,2143.9013187847236,5155.376807288014,9847.850923180657
633,2143.9013187847236,5147.914965818366,8762.581807795796
634,2143.9013187847236,5015.886937877652,8739.356076211792
635,2143.9013187847236,4996.6877329844265,8565.949743673718
636,2143.9013187847236,4928.624287420723,8536.056664058655
637,2143.9013187847236,4883.477258989945,8536.056664058655
638,2143.9013187847236,5647.6873985442235,9066.575112046772
639,2143.9013187847236,5195.62081685521,8616.330972133735
640,2143.9013187847236,5053.73606137892,8228.043117511237
641,2143.9013187847236,4901.610072764292,8269.671274410488
642,2138.2785626245354,4826.150843646277,8014.915521640559
643,2138.2785626245354,4735.140662303562,7886.726228626753
644,2138.2785626245354,4824.6604906979555,7909.617949639984
645,2138.2785626245354,4759.314633031613,7971.522025275863
646,2138.2785626245354,4673.899849071657,7807.316613652845
647,2138.2785626245354,4729.292760998561,8100.057637549344
648,2138.2785626245354,4711.788181520741,7895.00586618125
649,2138.2785626245354,4710.958281104786,7625.5646433814445
650,2138.2785626245354,4674.92228166706,7544.765193204527
651,2138.2785626245354,4637.359790458095,7491.040728085528
652,2138.2785626245354,4544.909925874554,7582.986081185141
653,2138.2785626245354,4730.719361700825,8545.415796775826
654,2138.2785626245354,4881.469883027141,8297.920333574064
655,2138.2785626245354,4792.735136688093,8272.09452623549
656,2138.2785626245354,4769.288657648495,8016.20788580921
657,2138.2785626245354,4680.499563832929,9172.62848243229
658,2138.2785626245354,5167.434197647496,9234.863527242736
659,2138.2785626245354,5021.3851148018775,8942.651428281082
660,2138.2785626245354,4945.630825686767,8390.235053415785
661,2138.2785626245354,4997.01288261887,8390.235053415785
662,2138.2785626245354,4913.689688832331,8375.050224952687
663,2138.2785626245354,4820.584022806372,8106.048109290891
664,2138.2785626245354,4836.129382269085,8303.359497708558
665,2138.2785626245354,5698.5414742071835,9439.925968378571
666,2138.2785626245354,5343.221109904708,9457.196060106911
667,2138.2785626245354,5189.151560039031,9658.548685858554
668,2138.2785626245354,5078.873791072749,8394.116026582611
669,2138.2785626245354,4978.618628532934,8394.116026582611
670,2138.2785626245354,4915.344840067262,8336.913174972844
671,2138.2785626245354,4771.074422225606,8030.5181095401595
672,2138.2785626245354,4738.020791238512,7927.850979669855
673,2138.2785626245354,6352.705078868615,9135.399628537587
674,2138.2785626245354,5346.699954673118,8837.275014307495
675,2136.4471201019983,5167.408668743123,8457.382319138884
676,2136.4471201019983,5024.158095577086,8183.720118800678
677,2136.4471201019983,4975.57408631484,8361.25559663217
678,2136.4471201019983,4911.564006151901,8165.485097553725
679,2136.4471201019983,4800.354119671649,8154.818161639754
680,2136.4471201019983,4790.989301782021,7891.215694761606
681,2136.4471201019983,4757.973997292416,7667.688633280046
682,2136.4471201019983,4693.9210376532765,7667.688633280046
683,2136.4471201019983,4702.454805888437,7653.104938289944
684,2136.4471201019983,4678.451001975954,7595.8283227935935
685,2136.4471201019983,4754.8352997354805,7637.921632697715
686,2136.4471201019983,4840.667205903777,8328.965992714513
687,2136.4471201019983,4773.985400877104,8328.965992714513
688,2136.4471201019983,4687.417467651437,8455.371176687899
689,2136.4471201019983,4784.940571484591,8214.420491364213
690,2136.4471201019983,4693.3133618259835,8087.7762714773835
691,2136.4471201019983,5037.168357465488,8622.368469567817
692,2130.701927504281,4953.89982490067,8245.093033128358
693,2130.701927504281,4864.913479451019,8400.226984782175
694,2130.701927504281,4818.332153006323,8067.789124875079
695,2130.701927504281,4782.3238438501985,8106.828766476751
696,2130.701927504281,4764.2175404565205,7811.236991421411
697,2130.701927504281,4721.335801606156,7671.951852720218
698,2130.701927504281,4661.5550765783055,7658.62987784143
699,2130.701927504281,4665.67742599807,7612.153133101244
700,2130.701927504281,4685.381318129772,7764.7807973048375
701,2130.701927504281,4602.35138904164,7764.7807973048375
702,2130.701927504281,4579.303742644364,7597.72533799168
703,2130.701927504281,4713.371462356271,8797.811350703225
704,2130.701927504281,4845.644551094458,8797.811350703225
705,2130.701927504281,4800.248299042479,8472.767101343845
706,2130.701927504281,4851.04425985639,8472.767101343845
707,2130.701927504281,4924.587930453736,8000.185481860934
708,2130.701927504281,5118.1680450801505,9545.21054951477
709,2130.701927504281,5120.402052131461,8799.920815024398
710,2130.701927504281,5042.883695190007,8767.618966677313
711,2130.701927504281,4944.549296765326,8070.316139215027
712,2130.701927504281,4894.510926981202,8064.173992045571
713,2130.701927504281,4833.199250708949,8121.581762818678
714,2130.701927504281,4829.238849768781,8083.41094172106
715,2130.701927504281,5696.267820650687,9620.879796505442
716,2130.701927504281,5185.014760792467,8967.333417247639
717,2130.701927504281,5099.573095405782,8635.767254806022
718,2130.701927504281,4929.410278712443,8686.675080540634
719,2130.701927504281,4834.0333953667705,8686.675080540634
720,2130.701927504281,4925.079639748891,8124.540887896247
721,2130.701927504281,4801.091698133898,7980.428805752367
722,2130.701927504281,4706.211821682986,8058.747665658116
723,2130.701927504281,6376.582389327444,9297.134332811464
724,2130.701927504281,5396.212066391339,9126.411497370455
725,2130.701927504281,5074.6420784781585,8563.175031966462
726,2130.701927504281,5073.918569875703,8506.796150257916
727,2130.701927504281,5027.574179817961,8506.796150257916
728,2130.701927504281,4985.236472063395,8189.65962557124
729,2130.701927504281,4875.690979629203,8189.65962557124
730,2130.701927504281,4743.631930606953,8189.65962557124
731,2130.701927504281,4787.194371911738,7972.055515961524
732,2130.701927504281,4794.417314597227,7951.246051983868
733,2130.701927504281,4693.048390065878,8180.92866877503
734,2234.772051712514,5344.793278728272,8640.604401792956
735,2234.772051712514,5231.413602704705,8037.333616287751
736,2214.400536842178,5096.716500630981,7933.87037991577
737,2163.105849143536,4966.563740012944,7812.980136327493
738,2163.105849143536,4935.891820426993,7812.980136327493
739,2163.105849143536,4821.46923559006,7711.849603382019
740,2163.105849143536,4756.009207227407,8149.3781803051415
741,2163.105849143536,4832.674790717784,7904.468249666174
742,2163.105849143536,4797.458109860249,8122.510974223364
743,2163.105849143536,4852.225599950399,8152.5169917161775
744,2163.105849143536,4785.340972346586,7761.516001894928
745,2163.105849143536,4779.57380480707,7795.794227578617
746,2163.105849143536,4717.5544175203895,7614.667055251766
747,2163.105849143536,4707.666482826767,7567.161666617415
748,2163.105849143536,4849.128667409161,8914.379396909979
749,2157.483092983348,4993.525221573637,7961.896900461536
750,2157.483092983348,4827.979133179758,8291.53990811597
751,2157.483092983348,4876.427090416575,8172.801008795405
752,2157.483092983348,4858.920057479221,7903.173936636651
753,2157.483092983348,4818.734661700571,7696.555677348761
754,2157.483092983348,4744.049303016656,7719.68264110635
755,2157.483092983348,4732.563998548753,7547.400995283874
756,2157.483092983348,4762.294388415614,7540.722255372342
757,2156.0102518176936,4773.8236203539045,7784.926147897393
758,2156.0102518176936,4700.42974106744,7784.926147897393
759,2156.0102518176936,4612.567611054639,7530.649350438655
760,2156.0102518176936,4611.968097045291,7515.581580475851
761,2156.0102518176936,4591.286252615597,7551.3487498276045
762,2156.0102518176936,4637.693852457779,7793.81227531341
763,2156.0102518176936,4622.645744237549,7666.3508924600765
764,2156.0102518176936,4689.362134147506,7666.3508924600765
765,2156.0102518176936,4676.081323804889,7594.087036381246
766,2156.0102518176936,4631.472007220646,7553.741172685186
767,2156.0102518176936,4638.538633788594,7553.741172685186
768,2156.0102518176936,4711.949511651991,8667.045147582478
769,2156.0102518176936,4812.971318074602,7987.842248950865
770,2156.0102518176936,4810.345212943728,7810.232769788709
771,2156.0102518176936,4767.473811941172,7767.004282319638
772,2156.0102518176936,4700.612272277981,7813.239227915187
773,2156.0102518176936,5073.975364188356,8580.98021780588
774,2156.0102518176936,5005.002817632147,8453.662018596062
775,2156.0102518176936,4936.001016026698,8063.379113662547
776,2156.0102518176936,4860.076989323815,8038.866002721358
777,2156.0102518176936,4876.55741345061,7875.745315618257
778,2156.0102518176936,4748.320901305167,7875.745315618257
779,2156.0102518176936,4726.706324271052,7844.788693380646
780,2156.0102518176936,5613.487253006727,9191.001386002397
781,2156.0102518176936,5079.197193417023,8648.002684268384
782,2156.0102518176936,5017.520846348375,8648.002684268384
783,2156.0102518176936,4969.349578284921,8514.483227530687
784,2156.0102518176936,4876.935557400141,8144.165180708919
785,2156.0102518176936,4804.200329760785,8085.389705947885
786,2156.0102518176936,4771.848049368894,8108.573244741548
787,2156.0102518176936,4823.4503633317,8261.287509253865
788,2156.0102518176936,6373.449197093064,9589.366925241804
789,2156.0102518176936,5395.329973020244,8872.70919408398
790,2156.0102518176936,5092.617921130254,8619.127465614873
791,2155.9470794214863,5040.77859287065,8359.986773156026
792,2155.9470794214863,4887.166472983908,8359.986773156026
793,2155.9470794214863,4873.8631739368875,8359.986773156026
794,2155.9470794214863,4870.209530680753,8031.9035328811515
795,2155.9470794214863,4834.46631592054,7997.2951276839885
796,2151.0130751878564,4769.612101363294,7724.7375999192045
797,2151.0130751878564,4722.69024089673,7664.678439211122
798,2151.0130751878564,4792.390377974057,7626.445842040701
799,2150.8404394124054,4712.624285000375,7673.794003335898
800,2150.8404394124054,4599.961867236723,7712.620086279715
801,2150.8404394124054,4610.363018198381,8109.362266469221
802,2150.8404394124054,4731.294236216803,7906.541891464154
803,2150.8404394124054,4689.057409968701,7793.290331287156
804,2150.8404394124054,4698.820808007395,7882.003083894872
805,2150.8404394124054,4678.200770527731,7799.313663400159
806,2150.8404394124054,4697.216764284813,8372.923102446783
807,2150.8404394124054,4755.401197013411,8401.121231172056
808,2150.8404394124054,4786.802413455464,7765.993910382777
809,2150.8404394124054,4712.758426881529,7765.993910382777
810,2150.8404394124054,4769.143631031775,8728.528820709742
811,2150.8404394124054,4771.307108902977,8229.955602047801
812,2150.8404394124054,4718.563071396704,8302.922738098947
813,2150.8404394124054,4814.122112799351,7958.366841549142
814,2150.8404394124054,4786.25860148229,7992.008183022819
815,2150.8404394124054,5075.833564874779,9222.514245887553
816,2150.8404394124054,4947.927765131499,8525.841714701297
817,2150.8404394124054,4956.69120079707,8273.022288376702
818,2150.8404394124054,4799.219016376238,8250.722053511989
819,2149.7631443583637,4811.815370068861,7955.701595610736
820,2149.7631443583637,4784.848985867039,7803.744817273114
821,2149.7631443583637,4700.905018856159,7804.380571037577
822,2148.916408825218,4691.198629938019,7933.109148631651
823,2139.9372010833263,4780.449893485344,7838.139199340112
824,2139.9372010833263,4706.00118455875,7771.165839068684
825,2139.9372010833263,4796.4381457935415,7771.165839068684
826,2139.9372010833263,4727.009144987367,7834.558026893452
827,2139.9372010833263,4705.204844713222,7646.9900229807035
828,2139.9372010833263,4663.76634028605,7644.528793594591
829,2139.9372010833263,4671.436347190512,7644.528793594591
830,2139.9372010833263,4631.208103839442,7596.607412318636
831,2139.9372010833263,4629.9401720564465,7466.17421604244
832,2139.9372010833263,4565.637283638078,7359.042741094864
833,2139.9372010833263,4538.647062059114,8521.200116874814
834,2139.9372010833263,4775.498880823443,8797.529662578567
835,2139.9372010833263,4823.247726140914,8085.833376068126
836,2139.9372010833263,4749.228004188392,7945.530479735698
837,2139.9372010833263,4706.649504032627,7833.337583843544
838,2139.9372010833263,4724.075372940906,7736.092770887461
839,2139.9372010833263,4965.172947138287,8611.639633683271
840,2139.9372010833263,4856.231811817792,8654.414870828594
841,2139.9372010833263,4830.596552242555,8654.414870828594
842,2139.9372010833263,4790.143549433225,8308.06909393103
843,2139.9372010833263,4748.805316947745,7874.374151980974
844,2139.9372010833263,4814.333270451313,7874.374151980974
845,2139.9372010833263,4729.725942283932,7746.991675150457
846,2139.9372010833263,5612.8471429970095,8753.57825189874
847,2139.9372010833263,5065.842770389949,8753.57825189874
848,2139.9372010833263,4948.696587787498,8341.925608550311
849,2139.9372010833263,4894.860656124026,8219.540465462662
850,2139.9372010833263,4807.905245196309,8219.540465462662
851,2139.9372010833263,4796.388531594728,8372.03326849322
852,2139.9372010833263,4754.355848534025,8385.131601080371
853,2139.9372010833263,4768.6464233760125,8360.41403809294
854,2139.9372010833263,6400.735476074823,8895.0508407694
855,2139.9372010833263,5372.53669256452,8895.0508407694
856,2139.9372010833263,5042.707117296039,8430.401942100121
857,2136.135634193594,4972.839393698051,8416.662538940058
858,2136.135634193594,4902.49192104677,8416.662538940058
859,2136.135634193594,4730.778785418245,8084.205691128838
860,2136.1277335144628,4781.288332178733,7670.355329864764
861,2136.1277335144628,4694.138713402624,7584.029574486885
862,2136.1277335144628,4676.242559756401,7682.96704369975
863,2136.1277335144628,4681.037450385641,8042.167742148188
864,2136.1277335144628,4688.8728948667085,8152.2492356337725
865,2136.1277335144628,4708.229320848364,7684.413210060677
866,2136.1277335144628,4659.886469913523,7676.763183302985
867,2136.1277335144628,4624.0431254411105,7688.417002544793
868,2136.1277335144628,4644.13788723041,7807.3005333837045
869,2136.1277335144628,4666.154116544561,7658.531738856123
870,2136.1277335144628,4578.183481373437,7802.111440364932
871,2136.1277335144628,4698.2718323402205,8662.86566295888
872,2126.04644429485,4839.105605676436,8717.718068532857
873,2126.04644429485,4851.653678015471,8269.293560260594
874,2126.04644429485,4786.295712644134,8292.84074723079
875,2126.04644429485,4722.063129509407,7901.8908919832065
876,2126.04644429485,4647.785636888167,7857.563109123843
877,2126.04644429485,4738.565029085201,7884.111031205767
878,2126.04644429485,4661.296153541748,7884.111031205767
879,2126.04644429485,4654.946786511963,7857.563109123843
880,2126.04644429485,4659.74198771905,7798.304853831353
881,2126.04644429485,4615.109069538467,7913.951807026937
882,2126.04644429485,4606.149502128496,8111.854786962882
883,2126.04644429485,4851.37368714971,8511.743895225356
884,2126.04644429485,4788.612971055184,8207.131559466761
885,2126.04644429485,4735.618976373849,8207.131559466761
886,2126.04644429485,4760.490193744553,7888.19986819952
887,2126.04644429485,4744.507201540538,7888.19986819952
888,2125.6797004368786,5052.158068178627,9011.753556012976
889,2125.6797004368786,4929.0135547302925,8184.541089899808
890,2125.6797004368786,4795.870188996572,7849.802125642898
891,2125.6797004368786,4724.888146102213,7820.6232633730515
892,2125.6797004368786,4654.673537349398,7820.6232633730515
893,2125.6797004368786,4717.482751128868,7721.262963070239
894,2125.6797004368786,4674.0390127210085,7479.824442822735
895,2125.5194929783343,4661.0746217187325,7474.11876566309
896,2125.5194929783343,4651.039122973342,7648.255066260734
897,2125.5194929783343,4646.659894282833,7856.380964732673
898,2125.5194929783343,4734.418226675694,8258.725750775902
899,2125.5194929783343,4694.600940046386,7819.767904319035
900,2125.5194929783343,4660.665510230235,7636.86811574922
901,2125.5194929783343,4678.262037150482,7648.322000882692
902,2125.5194929783343,4641.536722166784,7659.4327379143
903,2125.5194929783343,4702.127190982546,7544.751126685504
904,2125.5194929783343,4568.7052827604775,7485.018087994372
905,2125.5194929783343,4563.934838819241,7593.252047509304
906,2125.5194929783343,4639.971913164649,8920.565348997909
907,2125.5194929783343,4813.528692461578,8295.92074201945
908,2125.5194929783343,4744.743488862335,7938.173981730906
909,2125.5194929783343,4634.520367069178,7943.659969597229
910,2125.5194929783343,4639.5175791898755,7989.078642668706
911,2125.5194929783343,5033.834079527116,9246.6329879214
912,2125.5194929783343,4940.676501090131,8535.129763717587
913,2125.1017097217273,4813.196165331613,8535.129763717587
914,2125.1017097217273,4778.9991815509275,8812.507883011627
915,2125.1017097217273,4883.944224919881,8203.472556759829
916,2125.1017097217273,4804.449176911273,8198.565000957362
917,2125.1017097217273,4692.444711945418,7969.756860415152
918,2125.1017097217273,4744.770736819368,7969.756860415152
919,2125.1017097217273,4766.498859446905,7854.040958446986
920,2125.1017097217273,4668.792143299874,8002.765441475347
921,2125.1017097217273,4747.787579879322,8016.538118155992
922,2125.1017097217273,4758.6820046321145,7930.4835962256375
923,2125.1017097217273,4670.104321700863,7842.151669134691
924,2125.1017097217273,4817.195424593368,8848.59307833609
925,2125.1017097217273,4773.334790543825,8169.1401699395765
926,2125.1017097217273,4720.683695725299,7758.066688871614
927,2125.1017097217273,4730.617940681122,7758.066688871614
928,2125.1017097217273,4691.592819916316,7719.620073820373
929,2124.860212649749,5003.912971889668,8690.462203983065
930,2124.860212649749,4966.282106294388,8486.380807608235
931,2124.860212649749,4918.283156172569,8089.930542391315
932,2124.860212649749,4838.582272251098,7956.574328586338
933,2124.860212649749,4799.112827124567,7861.783542412302
934,2123.5224838097724,4674.512357392017,7863.354725249365
935,2123.5224838097724,4604.312516584924,7995.304273384164
936,2123.5224838097724,4663.923351472276,7559.109288708919
937,2123.5224838097724,4628.108255935224,7559.109288708919
938,2123.5224838097724,4620.155150311466,7537.2998581162665
939,2123.5224838097724,4579.934648949139,7537.2998581162665
940,2123.5224838097724,4549.96960161905,7605.774053823112
941,2123.5224838097724,4603.517243446609,7565.817249801809
942,2123.5224838097724,4496.845946470001,7562.1975620548665
943,2123.5224838097724,4543.155665873274,7564.731916817716
944,2117.320535131175,4513.473377777158,7356.854839589127
945,2117.320535131175,4452.583133991574,7428.647853163063
946,2117.320535131175,4506.089737407737,7406.776016787938
947,2117.320535131175,4497.566449998343,7388.759144672621
948,2116.0077395294797,4513.393504588608,7417.658388253681
949,2116.0077395294797,4549.1938943849855,7402.6445160685325
950,2116.0077395294797,4490.410018646613,7402.610154394499
951,2111.764399379112,4480.538089999158,7434.889355012034
952,2111.764399379112,4534.140115061768,7520.02530845613
953,2111.764399379112,4501.675277277307,7520.02530845613
954,2111.764399379112,4499.88091261415,7485.684799069264
955,2111.764399379112,4509.070826113071,7403.283551578775
956,2111.764399379112,4480.475696265844,7810.208251350661
957,2111.1521294206377,4550.1968278618415,7889.654726233105
958,2111.1521294206377,4591.970620632081,7561.163029355446
959,2111.1521294206377,4623.932364424897,7630.661231472718
960,2111.1521294206377,4604.187312527025,7771.308103695404
961,2111.1521294206377,4583.12993739262,7558.092000325702
962,2111.1521294206377,4561.119618207205,7784.412688643677
963,2111.1521294206377,4630.405430646472,7757.425096986695
964,2111.1521294206377,4621.468766846043,7757.222404891989
965,2111.1521294206377,4713.222552029197,8095.408922906252
966,2111.1521294206377,4692.273979185576,8004.364626306871
967,2111.1521294206377,4608.409610596584,7791.566482961498
968,2111.1521294206377,4710.215178576722,8609.981021963677
969,2111.1521294206377,4817.796527243629,7986.734744516057
970,2111.1521294206377,4793.4793288659375,8023.145678802793
971,2111.1521294206377,4726.415263027886,7878.752263939686
972,2111.1521294206377,4743.605370599742,7825.78215928295
973,2111.1521294206377,5109.468184080591,9160.9300941805
974,2111.1521294206377,4983.482412040741,8557.203778571577
975,2111.1521294206377,4909.310971179781,8529.432526304145
976,2111.1521294206377,4822.035159244259,8295.866269954753
977,2111.1521294206377,4793.678278737265,8325.362545064994
978,2111.1521294206377,4913.519164124625,8596.29933088722
979,2111.1521294206377,4871.445703759001,8258.97672467519
980,2111.1521294206377,5611.795279260251,8928.212103886259
981,2111.1521294206377,5112.143465392073,8615.848834737204
982,2111.1521294206377,5026.348076165214,8607.578746920553
983,2111.1521294206377,4933.031509501214,8294.743221418204
984,2111.1521294206377,4913.156674768293,8224.482520130778
985,2111.1521294206377,4771.076618977843,8019.341836872287
986,2111.1521294206377,4782.145165672811,8352.316456987686
987,2111.1521294206377,4815.195235932699,8619.478424372228
988,2111.1521294206377,6414.819812458203,9465.364496474109
989,2111.1521294206377,5364.027494327346,9465.364496474109
990,2111.1521294206377,5110.780049322848,8253.355932407736
991,2111.1521294206377,5020.289324440323,8233.478152190517
992,2111.1521294206377,4863.916943258829,8245.65422899291
993,2111.1521294206377,4867.385523123494,7790.700378009816
994,2111.1521294206377,4774.992807517853,7704.697970571583
995,2111.1521294206377,4753.037447195511,7664.421373455924
996,2111.1521294206377,4694.708058907393,7637.69485746857
997,2111.1521294206377,4726.448420350814,7633.915106843424
998,2111.1521294206377,4665.153938532049,7553.569885907579
999,2111.1521294206377,5352.8231340614875,8932.162745011057
1000,2111.1521294206377,5228.565760305451,8367.672252166409
1001,2111.1521294206377,5005.629671140883,8255.646122098115
1002,2111.1521294206377,4866.936489139562,8107.087634175913
1003,2111.1521294206377,4828.229007108052,7798.742929186561
1004,2111.1521294206377,4657.445896571321,7744.826714894887
1005,2111.1521294206377,4606.815075341393,7651.175835576859
1006,2111.1521294206377,4637.996895075105,7651.175835576859
1007,2111.1521294206377,4608.89691888141,7537.22987971981
1008,2111.1521294206377,4622.9077240017195,7537.22987971981
1009,2111.1521294206377,4704.670433062623,7878.820660198777
1010,2111.1521294206377,4780.954980992162,9210.996646761469
1011,2111.1521294206377,4944.351516748149,8416.082900065874
1012,2111.1521294206377,4845.429396409701,8230.323234414143
1013,2111.1521294206377,4935.997391382661,8310.191858860126
1014,2111.1521294206377,4881.424581476595,8230.323234414143
1015,2111.1521294206377,5143.321066576229,8524.809472330786
1016,2111.1521294206377,5006.646367525908,8512.653632869748
1017,2111.1521294206377,4922.637096878176,7939.413019945561
1018,2111.1521294206377,4756.089926839693,7939.413019945561
1019,2111.1521294206377,4736.79290649238,7868.797348878397
1020,2111.1521294206377,4757.323604487525,7595.133252465342
1021,2111.1521294206377,4577.700346123177,7534.441200784308
1022,2111.1521294206377,5530.6244685365355,8975.178576519149
1023,2111.1521294206377,5068.528691753768,8766.299204925199
1024,2111.1521294206377,4909.536198303401,8260.736126668584
1025,2111.1521294206377,4795.73868087989,8242.930018274408
1026,2111.1521294206377,4701.593420827735,8242.930018274408
1027,2111.1521294206377,4807.351187010896,8042.887094827431
1028,2111.1521294206377,4726.946041590543,7754.071915028237
1029,2111.1521294206377,4739.655156786311,8844.346041620382
1030,2111.1521294206377,6350.980212131188,9432.943759444333
1031,2111.1521294206377,5370.2890223856175,8811.71107911087
1032,2111.1521294206377,5109.772031690674,8488.568727497055
1033,2111.1521294206377,4912.511058528537,8159.3619884982945
1034,2111.1521294206377,4830.896121057784,7951.8575677476
1035,2111.1521294206377,4784.695465846448,7949.063597791766
1036,2111.1521294206377,4727.795751261125,7848.127258234322
1037,2111.1521294206377,4724.46417035861,8256.331237486716
1038,2111.1521294206377,4731.251216236325,8106.730384250053
1039,2111.1521294206377,4697.339935631894,8108.811477120659
1040,2111.1521294206377,4777.624537934889,7854.7252472415985
1041,2216.6456892137453,5208.742204237484,8893.074435254239
