Solutions over population
,Best,Avg,Worst
518,2186.1297032892535,4392.587263310907,7322.6000734546815
519,2186.1297032892535,4448.344290739035,7336.307208424158
520,2186.1297032892535,4409.586096167732,7485.584373738113
521,2186.1297032892535,4360.523705704009,7258.656271013501
522,2186.1297032892535,4373.060229229669,7258.656271013501
523,2186.1297032892535,4311.300906970075,7210.015860245633
524,2186.1297032892535,4301.684617603961,7100.703748743028
525,2186.1297032892535,4262.782950939705,7100.703748743028
526,2186.1297032892535,4310.066993139239,7368.684632805358
527,2186.1297032892535,4259.36959100442,7189.518171387182
528,2186.1297032892535,4326.647404078431,7121.676995333295
529,2186.1297032892535,4320.090680590376,7105.916215550102
530,2186.1297032892535,4190.212898940965,6939.730171603652
531,2186.1297032892535,4233.916446172412,6903.9133859697295
532,2178.998023147469,4244.19641259104,7062.498255908994
533,2176.186492260465,4205.3643174018225,6799.244770583511
534,2176.186492260465,4165.708878308114,7074.972838821722
535,2176.186492260465,4211.575730472408,6893.304468603309
536,2176.186492260465,4207.973755450194,6989.956308437985
537,2176.186492260465,4206.040134922907,7112.626655289783
538,2176.186492260465,4233.177076135212,6918.094419828789
539,2176.186492260465,4236.288494846899,6868.573107544966
540,2176.186492260465,4214.31340982633,6953.463038246341
541,2176.186492260465,4172.360055279218,6883.213865925562
542,2176.186492260465,4229.503444011329,6883.213865925562
543,2176.186492260465,4210.798760929945,7313.0026368567405
544,2176.186492260465,4221.458054302096,7297.188505335224
545,2176.186492260465,4215.687442577038,7340.753229128046
546,2176.186492260465,4246.004310009876,7202.759966162439
547,2176.186492260465,4250.036783560151,7129.70000967098
548,2176.186492260465,4301.445789653496,7122.63978924617
549,2176.186492260465,4782.243656384382,8769.865321538433
550,2176.186492260465,4756.750103643756,8155.264680824241
551,2176.186492260465,4671.771646605463,7941.749803325944
552,2176.186492260465,4505.178233474723,7559.753572318541
553,2176.186492260465,4516.411892044699,7628.570588488742
554,2176.186492260465,4443.035811817197,7966.724396548002
555,2176.186492260465,4406.204646653959,7628.570588488742
556,2176.186492260465,4374.485623207474,7458.307836907273
557,2176.186492260465,4291.05949014668,7395.873445738069
558,2176.186492260465,4335.592744707695,7409.910384063474
559,2176.186492260465,4369.1731756019035,7308.76707512711
560,2176.186492260465,4374.00576996707,7325.506233715092
561,2176.186492260465,4361.0563592852,7415.601953583957
562,2176.186492260465,4453.394649638718,7378.854266329315
563,2176.186492260465,4473.013521881233,7528.329697678061
564,2176.186492260465,5183.420077422913,8933.681776416877
565,2176.186492260465,4818.349345175672,8241.723830176205
566,2176.186492260465,4752.755359049475,8219.237574694827
567,2176.186492260465,4613.2459704287585,7840.357698371035
568,2176.186492260465,4582.747264803964,7701.975890772867
569,2176.186492260465,4434.061628655491,7701.975890772867
570,2176.186492260465,4483.10834543327,7431.498344183184
571,2176.186492260465,4524.465447875622,7570.766050101987
572,2176.186492260465,4420.990659309336,7541.004254679259
573,2176.186492260465,4457.122652240953,7350.628529266764
574,2176.186492260465,4352.074049008198,7394.865421900924
575,2176.186492260465,4345.680592547547,7640.239364057159
576,2176.186492260465,4377.009483995954,7474.124254770262
577,2176.186492260465,4418.697899746425,7441.420894411661
578,2176.186492260465,4395.746546051315,7420.111382572692
579,2176.186492260465,4353.712091374161,7420.900980091042
580,2176.186492260465,4409.566442331467,7429.4289381023245
581,2176.186492260465,4375.960114021533,7284.206723647539
582,2176.186492260465,4306.439323534459,7052.34347702682
583,2176.186492260465,4325.120110970714,7044.068930097645
584,2176.186492260465,4338.575264602871,7300.098437571435
585,2176.186492260465,4352.477354243384,7347.15718271026
586,2176.186492260465,4318.808940531333,7133.383810190099
587,2176.186492260465,4284.3593947614645,7581.544152682166
588,2176.186492260465,4295.903151081917,7126.836539322603
589,2176.186492260465,4292.347342278875,7072.127743076661
590,2176.186492260465,4204.292219097338,7072.127743076661
591,2176.186492260465,4202.90810755909,7518.532593958129
592,2176.186492260465,4246.18258494838,7021.252015516591
593,2176.186492260465,4183.128613507094,6989.727640217857
594,2176.186492260465,5743.120156815593,8960.339606104442
595,2176.186492260465,5002.011703060155,8425.687859324651
596,2176.186492260465,4853.422562673309,8425.687859324651
597,2176.186492260465,4656.50237207594,7938.107238529767
598,2176.186492260465,4602.289762399243,7938.107238529767
599,2176.186492260465,4495.106866859543,7634.682460916173
600,2176.186492260465,4452.715141804013,7503.380417543387
601,2173.3951883404525,4396.42574368137,7503.380417543387
602,2170.5836574534483,4308.124771183141,7491.674221094895
603,2170.5836574534483,4381.601034233824,7408.307530386473
604,2170.5836574534483,4356.602659861721,7324.340380953133
605,2167.690275128223,4373.577410814753,7801.550983738268
606,2167.690275128223,4367.674739321947,7430.354515363842
607,2167.690275128223,4329.999318354618,7430.354515363842
608,2167.690275128223,4377.391606608239,7273.342859312251
609,2167.690275128223,4353.624012226839,7211.1823791428305
610,2167.690275128223,4296.844690399714,7190.653457572093
611,2167.690275128223,4278.275676632095,7350.27756437531
612,2167.690275128223,4246.4767303673925,7350.27756437531
613,2167.690275128223,4224.7778950920365,7131.732306434322
614,2167.690275128223,4260.64620683772,7041.54957479834
615,2167.690275128223,4247.438764757238,7041.54957479834
616,2167.690275128223,4234.535388621154,7220.386796884967
617,2167.690275128223,4284.695455819768,7000.748811390406
618,2167.690275128223,4269.838580236458,7184.69484275915
619,2167.690275128223,4266.799604585219,7222.619249007655
620,2167.690275128223,4209.784360100462,7218.364906549646
621,2167.690275128223,4712.118699865207,9038.261675319183
622,2160.5585949864394,4636.698285379071,8203.910950625683
623,2159.726025957156,4661.6131981592,7728.22376557504
624,2159.726025957156,4536.287143229325,8015.036931511982
625,2159.726025957156,4501.062968292475,7668.361947048934
626,2159.726025957156,4376.6662103840445,7618.4403425159
627,2159.726025957156,4381.193918872748,7394.239282015883
628,2159.726025957156,4370.074727589973,7408.47169106797
629,2159.726025957156,4313.042391004766,7674.39850916554
630,2149.0651740870144,4328.95140618925,7683.034050531367
631,2149.0651740870144,4329.748616419007,7317.022615382286
632,2149.0651740870144,4246.030581285403,7291.471321842161
633,2149.0651740870144,4228.098328047087,7291.471321842161
634,2149.0651740870144,4281.924047572045,7064.372339062266
635,2149.0651740870144,4207.8071277806075,7043.836873105172
636,2149.0651740870144,4168.046726692975,7043.375125529037
637,2149.0651740870144,4189.9966299305115,7037.651984138398
638,2149.0651740870144,4145.132691655389,7694.613778411562
639,2149.0651740870144,4298.1178210532,7625.315490985624
640,2149.0651740870144,4334.393066768181,7006.4645746805145
641,2149.0651740870144,4219.2531574853265,7117.944455034312
642,2149.0651740870144,4153.426058326808,7043.244258297438
643,2149.0651740870144,4207.312956939183,6809.681889758958
644,2149.0651740870144,4131.415517178001,7119.792034487168
645,2149.0651740870144,4182.810181711983,6875.498835224649
646,2149.0651740870144,4627.96203808582,9143.361577593994
647,2149.0651740870144,4598.409580694939,8128.005864473443
648,2149.0651740870144,4559.493066297853,7765.175732771787
649,2149.0651740870144,4550.358825377415,7654.249826000301
650,2146.531813228007,4534.449362767319,7911.409790001882
651,2146.531813228007,4506.172683959767,7951.933318911434
652,2146.531813228007,4506.12116055153,7552.299405715944
653,2146.531813228007,4470.017485519874,7522.892572373768
654,2146.531813228007,4347.378595240875,7516.470157312806
655,2146.531813228007,4385.295398241719,7586.0966708014075
656,2146.531813228007,4357.7768936642415,7509.925224072299
657,2146.531813228007,4306.025392525816,7239.716228758751
658,2146.531813228007,4323.137573192398,7359.887231573964
659,2146.531813228007,4303.20080024822,7145.769319491808
660,2146.531813228007,4289.317322867946,7115.055546988864
661,2146.531813228007,4238.796569227657,7154.120516716123
662,2146.531813228007,4287.215727256136,7215.8726937314905
663,2146.531813228007,4309.173735384604,7135.816442413943
664,2146.531813228007,4264.442242501115,7135.01602013197
665,2146.531813228007,4268.376413118225,7195.846259610173
666,2146.531813228007,4743.182652592988,9141.274787816525
667,2146.531813228007,4646.905835216557,8385.925459136377
668,2146.531813228007,4617.976263926164,7982.667524506507
669,2146.531813228007,4511.192426464767,7753.757732361908
670,2146.531813228007,4493.711375131783,7753.757732361908
671,2146.531813228007,4528.946547588675,7541.26724656126
672,2146.531813228007,4492.029519467156,7541.26724656126
673,2146.531813228007,4430.653526031203,7539.791723270255
674,2146.531813228007,4417.965948772438,7425.043795602888
675,2146.531813228007,4397.906545606327,7404.518794808175
676,2146.531813228007,4371.559406801176,7404.518794808175
677,2146.531813228007,4361.502372900508,7377.170859921971
678,2146.531813228007,4383.097835323007,7451.515783136028
679,2146.531813228007,4325.248071399305,7234.33003862133
680,2146.531813228007,4306.115766214654,7234.33003862133
681,2146.531813228007,5133.337991359834,9376.033174057786
682,2146.531813228007,4884.419407308444,8508.464598886256
683,2146.531813228007,4837.613665925504,8057.612136907109
684,2146.531813228007,4682.748904093329,7985.3040014018625
685,2146.531813228007,4582.7811680393015,8015.885122999587
686,2146.531813228007,4502.2072140837245,7566.95874136342
687,2146.531813228007,4406.11720577797,7563.081660031125
688,2146.531813228007,4393.415014491953,7498.907131702363
689,2146.531813228007,4347.701819172465,7389.357350326785
690,2146.531813228007,4348.462035441789,7263.968704837905
691,2146.531813228007,4323.951543371359,7115.930207379769
692,2146.531813228007,4337.122327857139,7304.75701172745
693,2146.531813228007,4328.831206929218,7418.230237229291
694,2146.531813228007,4339.405406592997,7134.925541392038
695,2146.531813228007,4249.298301774319,7129.640382044361
696,2146.531813228007,4258.831397958747,7022.888511316202
697,2146.531813228007,4188.553596427143,6979.985186591871
698,2146.531813228007,4191.300790045755,7014.294878295225
699,2146.531813228007,4217.873415617356,6914.597433950841
700,2146.531813228007,4206.392127115582,7342.558024305906
701,2146.531813228007,4120.547338021961,7211.75131997989
702,2146.531813228007,4167.716513692802,7211.75131997989
703,2146.531813228007,4179.524403037586,6996.156725039437
704,2146.531813228007,4195.701661409669,6968.850864807507
705,2146.531813228007,4195.0305001742,7823.948801629174
706,2146.531813228007,4260.991976360783,7260.551757828468
707,2146.531813228007,4238.676479057586,7062.823139329529
708,2146.531813228007,4265.286655005979,7354.074080107309
709,2146.531813228007,4221.4918243479615,7476.075355057195
710,2146.531813228007,4253.182127552417,7281.474394383294
711,2146.531813228007,5756.533705268134,9240.75785924737
712,2146.531813228007,5080.972829358636,8842.164714738441
713,2146.531813228007,4791.119377930904,8549.863370561947
714,2146.531813228007,4729.931733613251,8087.896625385454
715,2146.531813228007,4612.409387234612,8096.740287206034
716,2146.531813228007,4585.060853608594,7905.049905727277
717,2146.531813228007,4554.439197037263,7905.049905727277
718,2146.531813228007,4476.73744899895,7498.321458584582
719,2146.531813228007,4408.245341215459,7507.59167643372
720,2146.531813228007,4407.140350534005,7477.7915068931015
721,2146.531813228007,4384.4481497735,7479.2159053013675
722,2146.531813228007,4329.99350369314,7288.05546731488
723,2146.531813228007,4294.518890024994,7372.302281388796
724,2146.531813228007,4290.283424901163,7381.039521088073
725,2146.531813228007,4286.760026805157,8182.406785624079
726,2146.531813228007,4338.2052680183115,7503.249162072086
727,2145.573380066698,4271.7663686870765,7394.682655838798
728,2145.573380066698,4351.820482188033,7588.771440605766
729,2145.573380066698,4326.448600807027,7603.520891447647
730,2145.573380066698,4302.5093373117,7246.62447662634
731,2145.573380066698,4224.232421048448,7192.842972067849
732,2145.573380066698,4272.952285240378,7093.467573100807
733,2145.573380066698,4224.6391674930355,7107.602755762993
734,2145.573380066698,4238.190100428211,7107.602755762993
735,2145.573380066698,4214.605554160219,7173.183779348061
736,2145.573380066698,4254.568863922812,7011.896613073003
737,2145.573380066698,4123.631846300658,6950.357482444204
738,2145.573380066698,4139.061791686628,7080.324659861559
739,2145.573380066698,4120.503681551458,6912.801207090584
740,2145.573380066698,4122.957921563891,6912.801207090584
741,2145.573380066698,4141.677996708705,6915.47516687958
742,2145.573380066698,4102.037006812554,6833.383966930459
743,2140.8542250828045,4639.287533251982,8323.005688449219
744,2140.8542250828045,4573.13014053243,8323.388707090473
745,2140.8542250828045,4644.518318294756,8323.388707090473
746,2140.8542250828045,4571.226094591086,7782.106412072262
747,2140.8542250828045,4509.44047850434,7590.146093235572
748,2140.8542250828045,4376.260706349182,7418.98869657189
749,2140.8542250828045,4433.306154663783,7418.98869657189
750,2140.8542250828045,4306.568430880334,7476.268953817966
751,2140.8542250828045,4324.104308050972,7327.456517687712
752,2140.8542250828045,4391.538189729954,7319.801370440362
753,2140.8542250828045,4270.763535836776,7253.077700519743
754,2140.8542250828045,4331.61138435342,7208.646522029867
755,2140.8542250828045,4284.966480364595,7080.199134996699
756,2140.8542250828045,4281.787201106679,7016.179666915834
757,2140.8542250828045,4270.01252318036,6978.293726640102
758,2140.8542250828045,4232.397918829469,7721.4520522218245
759,2140.8542250828045,4794.513377891198,9732.824795894587
760,2140.8542250828045,4712.935205068918,8167.330998555253
761,2140.8542250828045,4578.482761656447,8014.389935266082
762,2140.8542250828045,4535.801189267304,8022.058750321923
763,2140.8542250828045,4450.413749829643,7959.295493585126
764,2137.409130301361,4423.668114286476,7477.412530252173
765,2137.409130301361,4434.329352533802,7470.916828691106
766,2137.409130301361,4411.954908088015,7337.359651045642
767,2137.409130301361,4397.664080551526,7454.87326123271
768,2137.409130301361,4352.068344069481,7281.725691925116
769,2137.409130301361,4316.718144117975,7247.89528536852
770,2137.409130301361,4264.905908203529,7233.02532460276
771,2137.409130301361,4277.614677906512,7219.361566758843
772,2137.409130301361,4318.806196556902,7179.727137941489
773,2137.409130301361,4270.76633179717,7289.833932174292
774,2137.409130301361,4198.675378967388,7207.7449155489385
775,2137.409130301361,4202.787086214322,7235.591556990177
776,2137.409130301361,4206.826004555292,7235.591556990177
777,2137.409130301361,4155.0172562897305,7283.786450193738
778,2137.409130301361,4225.70189650865,7174.306125402496
779,2137.409130301361,4137.508174606936,7097.797043727611
780,2137.409130301361,4589.476005692124,9353.912831613214
781,2137.409130301361,4623.478651752803,8293.189236869293
782,2137.409130301361,4489.811632710108,7808.670533988711
783,2137.409130301361,4504.743917406707,7849.388317991351
784,2137.409130301361,4480.9102326761395,7484.526202903094
785,2137.409130301361,4408.0465806624015,7416.61167576932
786,2136.4168880655934,4392.688349192623,7241.958546147744
787,2136.4168880655934,4239.637220745028,7549.623179058335
788,2136.4168880655934,4265.646334230325,7102.893423564447
789,2136.4168880655934,4240.129124687406,7071.366286555559
790,2136.4168880655934,4289.794051724576,7043.5972417409785
791,2136.4168880655934,4237.8075187708655,7059.575332857471
792,2136.4168880655934,4290.808611066326,7088.368374226023
793,2136.4168880655934,4210.257652182191,7050.291185246269
794,2136.4168880655934,4231.198192411251,6824.653563269198
795,2136.4168880655934,4136.839095688598,6878.806770054006
796,2136.4168880655934,4125.6227748575275,6761.692286707379
797,2136.4168880655934,4118.1928066969385,6760.0731243164955
798,2136.4168880655934,4180.0966039219975,6760.0731243164955
799,2136.4168880655934,4106.502311238012,6757.709869410061
800,2136.4168880655934,4089.379838837426,6747.897766864242
801,2136.4168880655934,4153.06211005107,6900.149907384475
802,2136.4168880655934,4677.20465560609,9184.75590663734
803,2136.4168880655934,4659.143785183944,8674.948345987443
804,2136.4168880655934,4693.47907186671,8225.164035772323
805,2136.4168880655934,4620.928375380536,7745.360882422016
806,2136.4168880655934,4560.028739756764,7767.693736932978
807,2136.4168880655934,4434.244409932476,7767.693736932978
808,2136.4168880655934,4392.1694904219285,7625.111409551301
809,2136.4168880655934,4396.222724971328,7451.6832197893955
810,2136.4168880655934,4372.974327957478,7513.457955360641
811,2136.4168880655934,4359.710322036903,7468.743023203534
812,2136.4168880655934,4350.909766275215,7389.073385943127
813,2136.4168880655934,4339.567981656943,7397.122778339587
814,2136.4168880655934,4277.660443377312,7291.634862817258
815,2136.4168880655934,4299.094896963517,7210.87317763095
816,2133.915459966319,4339.428360376931,7510.9353356061065
817,2133.915459966319,4248.879942375103,7171.067424843553
818,2133.915459966319,4173.346540171932,7159.802635663997
819,2133.915459966319,4226.107311966263,7224.41311070969
820,2133.915459966319,4180.549045611872,7666.641821382523
821,2133.840706628133,4185.954815867513,7621.036163323739
822,2133.840706628133,4163.444077114447,7092.739539406919
823,2133.840706628133,4106.343313943849,7065.920764482716
824,2133.840706628133,4201.66193448306,6940.8391159235925
825,2133.840706628133,4152.820423556701,6809.254878181786
826,2133.840706628133,4117.8817157601825,6973.738794041377
827,2133.840706628133,4199.426687445322,7420.124249193095
828,2133.840706628133,4229.337973949743,7415.682414087763
829,2133.840706628133,4204.311596201982,6947.45832495395
830,2133.840706628133,4195.04730713974,7062.06519008567
831,2133.840706628133,4075.743289632365,7402.120049157222
832,2133.840706628133,4120.069153329084,7722.040439160603
833,2133.840706628133,4184.2694600387,7533.780908370542
834,2133.276545835238,4141.048077639822,6717.121887801611
835,2133.276545835238,4106.419708588856,6704.5760980376
836,2133.276545835238,4086.2062511506397,6700.892768059908
837,2133.276545835238,4043.761602043472,7435.931873951688
838,2133.276545835238,4139.737939827247,7422.4192398329205
839,2133.276545835238,4116.557072385334,7013.055362479203
840,2133.276545835238,4112.0902676678525,7028.831267162612
841,2133.276545835238,4143.576365931497,7290.562044394901
842,2133.276545835238,4201.822040756211,7384.683211534368
843,2133.276545835238,4188.271604652293,7338.53334073799
844,2133.276545835238,4231.1387520297885,7160.773891780527
845,2133.276545835238,4190.981284570675,7221.453523045914
846,2133.276545835238,4170.677575809034,6972.267594392133
847,2133.276545835238,4139.787165999158,7144.617651049841
848,2133.276545835238,4175.673453246773,7123.042898128601
849,2133.276545835238,4200.847829943358,6961.562208582663
850,2133.276545835238,4641.591601696054,8532.95464306248
851,2133.276545835238,4623.543237305624,7966.865974343619
852,2133.276545835238,4685.310173513714,7966.865974343619
853,2133.276545835238,4573.9354581537855,7595.071914511994
854,2133.276545835238,4492.802780768165,7539.538200022645
855,2133.276545835238,4353.95683064955,7525.078357288312
856,2133.276545835238,4329.658996703714,7347.774794172985
857,2133.276545835238,4360.370121767465,7347.774794172985
858,2133.276545835238,4327.492297087876,7372.686385474439
859,2133.276545835238,4336.745804427929,7397.485647419888
860,2133.276545835238,4282.9837860081125,7278.722806432506
861,2133.276545835238,4291.725233895615,7387.31025407418
862,2133.276545835238,4322.587365401185,7227.209287427896
863,2133.276545835238,4340.971285432166,7305.469201977515
864,2133.276545835238,4249.750871248324,7247.466791398334
865,2133.276545835238,5150.638101694963,9683.974675130961
866,2133.276545835238,4892.23399705247,8786.36126110258
867,2133.276545835238,4697.683025634448,8274.573966246975
868,2133.276545835238,4656.302799624434,7916.950253510897
869,2133.276545835238,4555.773779829048,7844.99020180949
870,2133.276545835238,4534.4437287877345,7682.876414073558
871,2133.276545835238,4417.86669403535,7728.19226258157
872,2133.276545835238,4397.110983998697,7728.19226258157
873,2133.276545835238,4354.263172770706,7581.897053844786
874,2133.276545835238,4385.126210733158,7403.474678272037
875,2133.276545835238,4264.709768463193,7322.990747151952
876,2133.276545835238,4254.419538782081,7341.043884744868
877,2133.276545835238,4237.834291354045,7336.02311881714
878,2133.276545835238,4298.270986003268,7114.011235578062
879,2133.276545835238,4217.716604906654,7291.098244005094
880,2133.276545835238,4188.629547757888,7622.278235291125
881,2133.276545835238,4221.590038855061,7082.7175610285985
882,2133.276545835238,4184.342568718074,7159.7332800811255
883,2133.276545835238,4169.702465159309,7076.892328553283
884,2133.276545835238,4173.713432991579,7076.892328553283
885,2133.276545835238,4172.995294459609,7083.26504081828
886,2133.276545835238,4199.802704366632,7667.422944795157
887,2133.276545835238,4169.501733095524,6907.008449831064
888,2133.276545835238,4190.248970486118,6907.008449831064
889,2133.276545835238,4151.283692515816,7070.152717918553
890,2133.276545835238,4201.809964128613,6826.648924067184
891,2133.276545835238,4135.665566268781,6784.9557863913915
892,2133.276545835238,4160.579997439394,7120.792034028567
893,2133.276545835238,4119.999346206459,6911.362405680512
894,2133.276545835238,4160.001844860257,6911.362405680512
895,2133.276545835238,5744.287504331299,9193.64879134168
896,2133.276545835238,5010.043719539581,8830.036888457267
897,2133.276545835238,4748.2767985783485,8214.757754730437
898,2133.276545835238,4697.49088752275,8084.452940991271
899,2133.276545835238,4609.829703521234,7902.296547176663
900,2133.276545835238,4479.646655809815,7586.852858762654
901,2133.276545835238,4378.428259740437,7412.448178490801
902,2133.276545835238,4352.233957760328,7395.994622077991
903,2133.276545835238,4335.845375067571,7336.200790894729
904,2133.276545835238,4306.973311494018,7598.894377410164
905,2133.276545835238,4304.370226397369,7370.469090489831
906,2133.276545835238,4254.97585653557,7362.063843084869
907,2133.276545835238,4203.3053336801295,7134.962603694406
908,2133.276545835238,4174.9368651643545,7134.962603694406
909,2133.276545835238,4222.329649737281,7110.939916361948
910,2133.276545835238,4191.140347460738,7175.524445017174
911,2133.276545835238,4222.86816921443,7174.623977214902
912,2133.276545835238,4242.755795797396,7153.674956061708
913,2133.276545835238,4216.3818019798,7041.732186596856
914,2133.276545835238,4192.091817363775,7030.935351513028
915,2133.276545835238,4133.508969683737,6995.779030217249
916,2133.276545835238,4203.175817393489,7766.045571672698
917,2133.276545835238,4268.736363428593,7203.277636268415
918,2133.276545835238,4354.054960950449,7192.947180757592
919,2133.276545835238,4218.605428006687,6982.391179886754
920,2133.276545835238,4257.037889186986,6982.391179886754
921,2133.276545835238,4214.739293877707,6852.816568136726
922,2133.276545835238,4191.186742652954,6792.482657511488
923,2133.276545835238,4113.724647277633,6823.1470741535395
924,2133.276545835238,4096.6380718885985,7012.131132460082
925,2133.276545835238,4096.150778434134,6891.3627740572665
926,2133.276545835238,4038.8246412302374,6609.056715467065
927,2133.276545835238,4031.2274005943395,6472.852637945616
928,2133.276545835238,4004.0814607962784,6472.852637945616
929,2133.276545835238,4027.1954496292997,6921.426526343823
930,2133.276545835238,4026.424550841631,6783.362929428084
931,2133.276545835238,4028.563699106022,7026.856118811245
932,2133.276545835238,3989.386354800763,6843.213874937723
933,2133.276545835238,4035.3931319119506,6584.49044682144
934,2133.276545835238,4033.44621073059,6593.501522760065
935,2133.276545835238,6248.034708043035,9474.593420045989
936,2133.276545835238,5179.688378811948,8366.2189384263
937,2133.276545835238,4801.966623385741,8320.51905149091
938,2133.276545835238,4625.780622028554,8195.054097454044
939,2133.276545835238,4611.2656971362485,8195.054097454044
940,2133.276545835238,4523.638721733706,7613.298542626124
941,2133.276545835238,4451.432566066823,7672.561506642044
942,2133.276545835238,4363.458509403374,7274.474053265778
943,2133.276545835238,4257.103356859205,7274.474053265778
944,2133.276545835238,4259.033213603466,7319.447116709413
945,2133.276545835238,4242.698609591163,7319.447116709413
946,2133.276545835238,4246.344895378064,7088.874918517444
947,2133.276545835238,4256.274955502226,7089.035127946481
948,2133.276545835238,4149.65950205005,6993.268761353373
949,2133.276545835238,4173.397026524733,6993.268761353373
950,2133.276545835238,4122.691884611046,7697.748192277369
951,2133.276545835238,4152.495091939837,7216.257579444297
952,2133.276545835238,4103.339857385895,6971.740096043095
953,2133.276545835238,4077.373458928821,6851.786070337012
954,2133.276545835238,4065.4484687497256,6848.819888428527
955,2133.276545835238,3988.8499485533184,6743.740751674521
956,2133.276545835238,4016.996365283434,7154.377994704913
957,2133.276545835238,4105.397993284925,7295.989425505725
958,2133.276545835238,4084.9522298125207,7075.459424916845
959,2133.276545835238,4120.617648813068,7168.892413194477
960,2133.276545835238,4159.910284685496,7168.892413194477
961,2133.276545835238,4184.251364731246,6971.421919892381
962,2133.276545835238,4184.763371400477,7917.622170763063
963,2133.276545835238,4249.668850087866,7206.01281090443
964,2133.276545835238,4236.954984532474,7193.844585161108
965,2133.276545835238,4190.973552460591,7331.705950018035
966,2133.276545835238,4141.716632778102,7079.440298653674
967,2133.276545835238,4212.684136408601,7199.136044562873
968,2133.276545835238,4190.692174401682,7328.691718413004
969,2133.276545835238,4222.376372775751,6900.603351644244
970,2133.276545835238,4211.243099343836,6876.330678389011
971,2133.276545835238,4091.1921406777383,6720.800690869207
972,2133.276545835238,4098.716155307822,6720.800690869207
973,2133.276545835238,4075.184850764128,6642.617383216571
974,2133.276545835238,4124.094591137844,6545.845952170949
975,2133.276545835238,4070.8116459658327,6851.6599106407375
976,2133.276545835238,4042.2830106557694,6880.610740348758
977,2133.276545835238,4069.341628697146,6943.940109887969
978,2133.276545835238,4032.372168153387,6842.693520857171
979,2133.276545835238,4058.276529776564,6866.150907474143
980,2133.276545835238,4083.1451850920616,6724.195294827242
981,2133.276545835238,4027.743480179716,6678.5234475860025
982,2133.276545835238,4076.436847805625,6613.815821421213
983,2133.276545835238,4044.11474527187,6696.111666540425
984,2133.276545835238,3980.376299528396,6736.953537470814
985,2133.276545835238,4064.4305902940323,7738.388298770295
986,2133.276545835238,6906.4479642531605,9291.041128798495
987,2133.276545835238,5488.249829158524,9291.041128798495
988,2133.276545835238,4969.575667222383,8758.13122405016
989,2133.276545835238,4804.590225313264,8047.1171764921255
990,2133.276545835238,4607.253503638899,8218.777553830976
991,2133.276545835238,4582.593219294953,7714.040941637589
992,2133.276545835238,4444.117700034876,7714.040941637589
993,2133.276545835238,4430.574641862111,7714.040941637589
994,2133.276545835238,4306.336250762401,7361.286276018576
995,2133.276545835238,4310.901094596073,7351.8324452671395
996,2133.276545835238,4304.941954797959,7351.8324452671395
997,2133.276545835238,4288.305239800423,7365.667697955535
998,2133.276545835238,4254.114899501115,7351.8324452671395
999,2133.276545835238,4231.518007453097,7175.859467642187
1000,2133.276545835238,4277.608988751493,7161.604323609353
