Solutions over population
,Best,Avg,Worst
520,2513.0346802019317,5824.59047406714,8758.695035178016
521,2513.0346802019317,5925.138890735519,8621.443635154634
522,2513.0346802019317,5958.212881968998,8930.521749456699
523,2513.0346802019317,5897.067735920385,9110.404808828456
524,2513.0346802019317,5842.116079109573,8914.68161279639
525,2513.0346802019317,5863.293179684162,8686.466867001502
526,2495.8995136569765,5945.685909540668,8688.459847481492
527,2495.8995136569765,5849.05091648497,8687.893892765027
528,2495.8995136569765,5821.208257632769,8687.893892765027
529,2495.8995136569765,5841.815754233769,8613.902471059151
530,2483.5513448444526,5840.141497061498,8613.902471059151
531,2479.250740705834,5854.875830478684,8672.296560914601
532,2479.250740705834,5886.97275846065,8598.941592907227
533,2479.250740705834,5938.38058854102,8702.748913476771
534,2479.250740705834,5851.249201835922,9093.530869881572
535,2479.250740705834,5844.522831978531,8627.82856368677
536,2471.4324174506883,5903.282893678603,8555.589895422512
537,2464.165926941386,5913.427848028274,8706.231926685065
538,2460.557106384891,5836.674637508205,8771.819612665266
539,2453.4614994705753,5956.509138383047,8771.819612665266
540,2453.4614994705753,5913.643298243554,8980.365429323276
541,2438.2438801759445,5982.430490487969,8800.102536596149
542,2438.2438801759445,5959.244059462156,8908.725325777861
543,2438.2438801759445,5945.225182947086,8762.934066655282
544,2438.2438801759445,5859.088613310501,8646.47634333807
545,2438.2438801759445,5928.524625608141,8676.825706782804
546,2438.2438801759445,5933.75822559342,8676.825706782804
547,2438.2438801759445,5827.873716508358,9007.728215440351
548,2438.2438801759445,5809.680803143127,8469.02077331537
549,2438.2438801759445,5804.569189647001,9559.503348832031
550,2438.2438801759445,5869.7809400576225,8688.639650839927
551,2422.6058855752244,5843.635896685329,9416.715064508571
552,2422.6058855752244,5856.631070191767,8449.131062431792
553,2422.6058855752244,5834.955784331189,8476.372131477063
554,2422.6058855752244,5877.898665361733,8476.372131477063
555,2422.6058855752244,5943.628382040206,8667.47742934253
556,2422.6058855752244,5911.024961822507,8667.47742934253
557,2422.6058855752244,5844.0151191061095,8684.787797759964
558,2416.758737485998,5852.446112903337,9013.061895364523
559,2416.758737485998,5919.853108130956,9151.412572962105
560,2416.758737485998,5901.541722632771,8714.829594799427
561,2380.960605582763,5952.378301295251,8642.915594231261
562,2380.960605582763,6039.321512084007,8654.91333592676
563,2379.05807937707,5940.651595205883,8747.195723044213
564,2379.05807937707,5911.778363348067,8627.941050644335
565,2379.05807937707,5882.282229478666,8685.096232387197
566,2379.05807937707,5918.120716350138,8606.456726224826
567,2379.05807937707,5847.650638457256,9554.36671957614
568,2379.05807937707,5935.2720440197645,9836.360443793486
569,2379.05807937707,5918.462853782252,8965.122887556232
570,2365.9567437982564,5908.271977468507,9026.836462053401
571,2365.9567437982564,5847.205100589759,9013.433244686854
572,2365.9567437982564,5942.392508190799,9031.097620911944
573,2365.9567437982564,5907.400594407718,8775.583170347594
574,2365.9567437982564,5869.89078877672,9478.046908414344
575,2365.9567437982564,5936.63940686111,9497.926606501154
576,2365.9567437982564,5918.456473512437,8831.714639819007
577,2365.9567437982564,6005.053596162561,9335.921176427932
578,2365.9567437982564,5870.82364455539,9299.289617302311
579,2365.9567437982564,5903.655656418082,8733.41234250601
580,2365.9567437982564,5948.117760233907,8733.41234250601
581,2365.9567437982564,5901.386333935263,8691.520051476797
582,2365.9567437982564,5912.336982279925,9791.110310495676
583,2365.9567437982564,5813.227633523147,8901.86719989664
584,2365.9567437982564,5753.691355333103,8509.19185299797
585,2365.9567437982564,5810.072116289438,8534.25815380815
586,2365.9567437982564,5739.1226004565515,8534.25815380815
587,2365.9567437982564,5815.939139496485,8869.939218979827
588,2365.9567437982564,5780.384290657322,9066.464032231866
589,2365.9567437982564,5835.652642246931,9066.464032231866
590,2365.9567437982564,5927.71057961111,8779.876040498466
591,2365.9567437982564,5849.969348954416,8736.776514281491
592,2365.9567437982564,5874.2622305941795,9013.98085388611
593,2365.9567437982564,5868.580092910809,9133.536660918977
594,2365.9567437982564,5915.409332296633,8728.440627587574
595,2365.9567437982564,5910.4044997284,8903.342038013065
596,2365.9567437982564,5887.884521069567,8944.969153934031
597,2365.9567437982564,5909.779578552989,8851.309947530277
598,2365.9567437982564,5864.212587250896,8804.54255462216
599,2365.9567437982564,5856.628533343818,8655.496928935192
600,2365.9567437982564,5880.935498031963,8655.496928935192
601,2365.050765718041,5867.670246950919,8704.247907202818
602,2365.050765718041,5916.828923902412,8704.247907202818
603,2365.050765718041,5847.042719817758,8803.592906933882
604,2365.050765718041,5900.951641614287,9126.191395671813
605,2365.050765718041,5918.7244430196915,9125.802925473312
606,2365.050765718041,5918.083439285637,9468.421910933179
607,2365.050765718041,5839.625716072671,8717.612493278419
608,2365.050765718041,5784.823279985045,8615.1270805216
609,2365.050765718041,5793.80755301285,8851.020753989054
610,2365.050765718041,5777.797782405815,8851.020753989054
611,2365.050765718041,5817.876852007275,9329.62404207727
612,2365.050765718041,5875.504678661981,8770.325551623035
613,2365.050765718041,5834.170040214808,8935.071143835004
614,2365.050765718041,5868.70886849588,8962.281507099464
615,2365.050765718041,5889.49595686379,8935.071143835004
616,2365.050765718041,5912.827128898156,8897.03452276
617,2365.050765718041,5891.427055517329,8764.115217339237
618,2343.0723085371856,5944.157057147584,9658.27501451776
619,2343.0723085371856,5948.574463647214,8790.855970255601
620,2343.0723085371856,5855.008409560256,8787.0402000481
621,2343.0723085371856,5874.178975944171,8787.0402000481
622,2343.0723085371856,5911.334432492397,8501.714360226391
623,2343.0723085371856,5944.955692489414,8680.56463205934
624,2343.0723085371856,5920.345842816221,8758.592707766195
625,2343.0723085371856,5897.726995664119,8776.753536478453
626,2343.0723085371856,5970.098163559589,9039.196839235508
627,2343.0723085371856,5966.338589420865,8842.604055539117
628,2343.0723085371856,5838.450700658239,8828.834864431388
629,2343.0723085371856,5845.579315695767,8828.834864431388
630,2343.0723085371856,5889.944853373004,9310.164033314384
631,2343.0723085371856,5863.200521422703,8801.766331971965
632,2343.0723085371856,5847.610137542667,8753.78665223767
633,2343.0723085371856,5840.129753302216,8747.52708055875
634,2343.0723085371856,5799.656394743044,8711.536731470362
635,2343.0723085371856,5780.004401721643,8640.508429760348
636,2343.0723085371856,5775.131957224879,8730.484089207746
637,2343.0723085371856,5834.460389677211,8559.464131162482
638,2343.0723085371856,5859.901648196326,8528.756362870401
639,2343.0723085371856,5882.286720076792,9293.938980844476
640,2343.0723085371856,5760.735836108705,8832.129261224803
641,2343.0723085371856,5741.093420679886,8386.978656939067
642,2343.0723085371856,5790.2962772459805,9182.177621691297
643,2343.0723085371856,5796.376751813852,8692.334515687897
644,2343.0723085371856,5760.532045676465,8747.185115652272
645,2343.0723085371856,5791.988916775196,9250.76463383978
646,2343.0723085371856,5816.695006068872,9579.425623916366
647,2336.145600368397,5845.589879557861,9254.9746564711
648,2336.145600368397,5846.326022931023,8413.173126204054
649,2336.145600368397,5836.21646388487,9254.99784754406
650,2336.145600368397,5798.818797366298,8694.954119538628
651,2336.145600368397,5835.135909274409,8622.264875094821
652,2336.145600368397,5810.966789708233,8622.264875094821
653,2336.145600368397,5789.671434138025,8532.963528086731
654,2336.145600368397,5812.65087198007,8523.217433180227
655,2336.145600368397,5944.431516767815,8629.461879696648
656,2336.145600368397,5856.718065309775,8629.461879696648
657,2336.145600368397,5905.259281121326,8740.513243450454
658,2336.145600368397,5923.783079520322,8902.17696290565
659,2336.145600368397,5858.350530485852,8699.417491167376
660,2336.145600368397,5926.574751638324,9686.231483350673
661,2336.145600368397,5879.705663408893,8680.447576126477
662,2336.145600368397,5865.399639075526,8680.447576126477
663,2336.145600368397,5853.599955694285,8598.596002280548
664,2336.145600368397,5846.667677567649,9005.315483370645
665,2336.145600368397,5867.796204742671,8980.192570195524
666,2336.145600368397,5882.289092860363,8980.192570195524
667,2336.145600368397,5860.544827149433,8795.643525366571
668,2336.145600368397,5827.637855778666,8912.991853767864
669,2336.145600368397,5793.391901689558,8413.32064534591
670,2336.145600368397,5789.594437896506,8521.860399644193
671,2336.145600368397,5794.567225007893,8675.262186273987
672,2336.145600368397,5809.2268017841825,8675.262186273987
673,2336.145600368397,5848.338425019447,8651.523461822808
674,2336.145600368397,5880.824709654284,8661.206530535244
675,2336.145600368397,5898.730981739092,8987.493213181377
676,2336.145600368397,5893.362117478728,8772.890296359612
677,2336.145600368397,5895.443095147638,8772.890296359612
678,2336.145600368397,5885.023950225485,9407.231231161644
679,2336.145600368397,5859.717848486314,8797.301076835884
680,2336.145600368397,5868.404573142615,8698.008671367423
681,2336.145600368397,5853.4155221444635,8659.800866111986
682,2336.145600368397,5805.941969477884,8659.800866111986
683,2336.145600368397,5860.6841957706,9288.81651726519
684,2336.145600368397,5878.247030109956,9288.81651726519
685,2336.145600368397,5810.0757389957935,8585.191443884083
686,2336.145600368397,5804.395057195813,8560.752495966895
687,2336.145600368397,5783.432914299067,9373.75596571191
688,2336.145600368397,5772.758710114925,8569.599602769555
689,2336.145600368397,5800.896338643262,8660.210818871856
690,2336.145600368397,5794.370244216635,8541.551582242195
691,2336.145600368397,5827.026560289288,8893.546533050394
692,2336.145600368397,5830.79482877148,9355.391635899696
693,2336.145600368397,5847.775807482943,8733.698688064229
694,2336.145600368397,5848.876401200565,8573.050560038624
695,2336.145600368397,5822.710983363143,9180.97789100048
696,2336.145600368397,5767.455598919152,9366.28968065686
697,2336.145600368397,5748.736501575101,8792.869012348454
698,2336.145600368397,5757.996086201882,9009.927006935919
699,2336.145600368397,5795.999806324951,9032.316117114522
700,2336.145600368397,5754.888840917189,9009.927006935919
701,2336.145600368397,5804.11471847707,8526.74644555257
702,2336.145600368397,5775.671326069832,8805.314859833325
703,2336.145600368397,5753.399923548273,8635.937974202681
704,2336.145600368397,5793.658527115929,9447.572107464435
705,2336.145600368397,5847.760747181347,8752.329822812671
706,2336.145600368397,5790.238044382575,8790.198748521689
707,2336.145600368397,5834.21884226851,8465.748170782625
708,2336.145600368397,5900.68347550497,8441.961806503303
709,2336.145600368397,5854.412733791568,8765.49783961925
710,2336.145600368397,5850.115331394973,8784.460289042758
711,2336.145600368397,5855.8395912633905,8929.13242936062
712,2336.145600368397,5855.709142946193,8765.49783961925
713,2336.145600368397,5844.7694643557725,8964.379330891876
714,2336.145600368397,5840.277110378315,8964.379330891876
715,2336.145600368397,5853.345373690595,8737.31873167236
716,2336.145600368397,5821.286379478669,8838.365034272632
717,2336.145600368397,5875.180916724817,9094.166369674014
718,2336.145600368397,5765.695752855631,8776.625467993692
719,2336.145600368397,5720.258524464914,8721.199056006095
720,2336.145600368397,5864.022392193233,8721.199056006095
721,2336.145600368397,5765.6032963157595,8703.779227123296
722,2336.145600368397,5717.595470179703,9158.697804563904
723,2336.145600368397,5758.506591682871,9159.649496986414
724,2336.145600368397,5777.025429285119,8656.636298574656
725,2336.145600368397,5846.396720455851,8767.386426570196
726,2336.0509857336847,5814.434475866538,9088.170643931666
727,2336.0509857336847,5855.826008079681,9088.170643931666
728,2336.0509857336847,5752.121799904795,8762.643433933321
729,2334.1574328633114,5766.793424770223,8744.89809848203
730,2334.1574328633114,5836.7820171203175,8745.826575379748
731,2334.1574328633114,5883.195311026594,9389.863428262635
732,2334.1574328633114,5879.674635475909,8787.97371105
733,2334.1574328633114,5858.523106133357,8774.705621690311
734,2334.1574328633114,5838.602949265857,9230.53001173148
735,2334.1574328633114,5826.589657803907,8564.994252673467
736,2334.1574328633114,5777.398677870229,8630.809729914541
737,2334.1574328633114,5781.3805948058925,8977.884475899134
738,2334.1574328633114,5813.000972121022,8972.904992586125
739,2334.1574328633114,5792.319865498885,8722.160792943028
740,2334.1574328633114,5785.381501505628,8639.406048435127
741,2332.6541553805746,5871.350260093601,8654.357937926154
742,2332.6541553805746,5755.736527790224,8715.07611874631
743,2332.6541553805746,5742.9628654011885,9733.846035300277
744,2332.6541553805746,5748.002900892062,8467.256267527871
745,2332.6541553805746,5694.987353784497,9492.792275419662
746,2332.6541553805746,5759.292257790395,8651.529544660083
747,2332.6541553805746,5655.815691051362,8472.506248338304
748,2332.6541553805746,5783.974833793507,8693.169646354987
749,2332.6541553805746,5767.775214467667,9251.178493871425
750,2332.6541553805746,5751.254091465306,8380.095725893934
751,2332.6541553805746,5697.3829237317705,8760.153270567742
752,2332.6541553805746,5686.473362634841,8760.153270567742
753,2332.6541553805746,5719.443201614456,8372.23762083912
754,2332.6541553805746,5735.91856778209,8332.191184260808
755,2332.6541553805746,5692.907807031684,8692.947062012709
756,2332.6541553805746,5760.567686312577,8692.947062012709
757,2332.6541553805746,5716.0280943326015,8502.877323223553
758,2332.6541553805746,5764.309164789115,8750.03636451842
759,2332.6541553805746,5749.015534850451,9159.23891741718
760,2332.6541553805746,5766.782778380537,9403.94067001339
761,2332.6541553805746,5794.210213051939,8970.616013286628
762,2332.6541553805746,5743.019363524944,8632.080843994445
763,2332.6541553805746,5843.4071110623845,8941.622681650806
764,2332.6541553805746,5764.258779561481,8473.366749155004
765,2332.6541553805746,5726.344295857873,8409.110240800917
766,2332.6541553805746,5693.076779481278,8518.05318343032
767,2332.6541553805746,5787.980115442403,8642.779343993841
768,2332.6541553805746,5804.764884732906,8642.779343993841
769,2332.6541553805746,5836.732902052493,9096.716956648484
770,2332.6541553805746,5840.272091510403,8724.27987034345
771,2332.6541553805746,5738.184704106242,8521.405399342391
772,2332.6541553805746,5754.406694697346,8520.893331066643
773,2332.6541553805746,5749.233244980961,8568.524007286855
774,2332.6541553805746,5701.776671227195,9595.901281063036
775,2332.6541553805746,5788.817679999642,8762.54768942736
776,2332.6541553805746,5794.867766936705,8647.187459035047
777,2332.6541553805746,5818.435114001771,8583.111854310671
778,2332.6541553805746,5841.728154815314,8702.44670809771
779,2332.6541553805746,5782.791038580729,8670.846193137371
780,2332.6541553805746,5791.883505542496,8670.846193137371
781,2332.6541553805746,5761.534618120619,9381.093339540397
782,2332.6541553805746,5887.6589584561225,8658.86859248994
783,2332.6541553805746,5895.950533125222,8748.30921566279
784,2332.6541553805746,5798.016160223358,8610.85947415045
785,2332.6541553805746,5812.075750975823,8653.067665046648
786,2332.6541553805746,5772.422444803382,8613.728343674058
787,2332.6541553805746,5730.141514527257,8610.85947415045
788,2332.6541553805746,5750.321283148231,8797.474211928024
789,2332.6541553805746,5731.909995292414,8797.474211928024
790,2332.6541553805746,5726.062577394948,8496.810924398964
791,2332.6541553805746,5714.884241650768,9409.911594159665
792,2332.6541553805746,5713.309661432274,8386.722079959409
793,2332.6541553805746,5763.657589876986,9086.611701507612
794,2332.6541553805746,5819.635551819483,8506.638285963385
795,2332.6541553805746,5803.889027828837,8462.258838091511
796,2332.6541553805746,5808.94225873961,8674.388923312014
797,2332.6541553805746,5848.15250322194,8933.637577401518
798,2332.6541553805746,5817.935910615533,9100.82320796873
799,2332.6541553805746,5720.176287446154,8577.866267113091
800,2332.6541553805746,5736.374388448897,8523.254400873744
801,2325.2321567406498,5817.954527880315,8523.254400873744
802,2325.2321567406498,5756.4898925671005,9101.845302849808
803,2325.2321567406498,5743.68686292538,8736.09583447135
804,2325.2321567406498,5694.988492220836,8549.426461024184
805,2325.2321567406498,5808.35563170214,8549.426461024184
806,2325.2321567406498,5804.9546613190105,8521.587233535307
807,2325.2321567406498,5836.325821166649,8686.921074343956
808,2325.2321567406498,5907.248999369837,8660.092821555014
809,2325.2321567406498,5851.201973486332,8747.347309061028
810,2325.2321567406498,5833.923585398917,8747.347309061028
811,2325.2321567406498,5853.167023737671,8994.459213296579
812,2325.2321567406498,5749.570640493175,8864.842455573438
813,2325.2321567406498,5823.447574986181,8579.255177612653
814,2325.2321567406498,5824.693818422902,8675.839878828103
815,2325.2321567406498,5864.331997768908,8675.839878828103
816,2325.2321567406498,5842.972167065582,8814.008541114925
817,2325.2321567406498,5756.612674205636,8934.341969403511
818,2325.2321567406498,5757.5786752141985,8934.341969403511
819,2325.2321567406498,5781.10184392015,8704.082343591548
820,2325.2321567406498,5745.802468306207,8446.503393619347
821,2325.2321567406498,5785.946231338554,8490.258194287948
822,2325.2321567406498,5787.045697491691,8663.163474806293
823,2325.2321567406498,5761.869068584085,9407.755606116865
824,2325.2321567406498,5801.123212288206,8640.48201517894
825,2325.2321567406498,5794.006359089827,8624.807997423475
826,2325.2321567406498,5765.411348104541,8628.192163201984
827,2325.2321567406498,5756.283555429056,8433.122870759638
828,2325.2321567406498,5795.924082396299,8707.061867506265
829,2325.2321567406498,5833.839509046134,8934.05568599022
830,2325.2321567406498,5737.5528277235535,8462.270300191962
831,2325.2321567406498,5744.394804404455,8615.421598867162
832,2325.2321567406498,5731.931749062531,8961.88249855633
833,2325.2321567406498,5753.772101478783,8468.503082295809
834,2325.2321567406498,5767.943800959501,8407.453313653523
835,2325.2321567406498,5672.927939494006,8627.251377229777
836,2325.2321567406498,5741.97969904994,9401.626368242123
837,2325.2321567406498,5744.74063767756,8639.130681877627
838,2325.2321567406498,5764.284700985508,9326.267122811503
839,2325.2321567406498,5712.307055575016,8651.150430004891
840,2325.2321567406498,5737.745709396652,8617.475204871676
841,2325.2321567406498,5635.924706926475,8560.106985312554
842,2325.2321567406498,5682.705615927159,9111.439919281529
843,2325.2321567406498,5744.005885696025,9111.439919281529
844,2325.2321567406498,5720.258839339289,8832.645453620436
845,2325.2321567406498,5730.224046864939,8818.130976394528
846,2325.2321567406498,5764.666978586229,8514.151651866712
847,2325.2321567406498,5791.708437204659,8514.151651866712
848,2325.2321567406498,5742.56032315659,8439.86534825826
849,2325.2321567406498,5827.729306385794,8784.955861430102
850,2325.2321567406498,5782.338344521358,9571.485479695053
851,2325.2321567406498,5747.85307696483,9041.212370756344
852,2325.2321567406498,5811.037043891889,8897.17483532396
853,2325.2321567406498,5785.372611383535,8547.203177219864
854,2325.2321567406498,5775.743086556695,8499.89608037414
855,2325.2321567406498,5829.306656476077,8499.89608037414
856,2325.2321567406498,5780.861967006885,8531.187198782005
857,2325.2321567406498,5736.447915577843,8833.122478061578
858,2325.2321567406498,5749.52821597313,8426.170712210285
859,2325.2321567406498,5699.908050386288,8894.683308245272
860,2325.2321567406498,5779.279688015094,8517.368304110969
861,2325.2321567406498,5679.087893551588,8578.60333512415
862,2325.2321567406498,5746.8791845644855,9243.982806277301
863,2325.2321567406498,5776.205044786767,8374.874566199709
864,2325.2321567406498,5705.233835852688,8374.874566199709
865,2325.2321567406498,5778.9013966454995,8511.224203434413
866,2325.2321567406498,5728.291689040065,8511.224203434413
867,2325.2321567406498,5770.692659289983,8487.710626871482
868,2325.2321567406498,5765.726468576984,8413.369464785997
869,2325.2321567406498,5733.720368194322,8643.141174365468
870,2325.2321567406498,5753.456903574318,8643.141174365468
871,2325.2321567406498,5749.522848939581,9480.084020414473
872,2325.2321567406498,5703.1137208595255,8672.4789939045
873,2325.2321567406498,5655.842756096216,8621.277649333191
874,2318.724754245052,5612.251978510536,8986.253815125088
875,2318.724754245052,5714.603135232611,8986.253815125088
876,2318.724754245052,5645.459231546625,9193.185536653355
877,2318.724754245052,5631.8485677381805,8671.162807998287
878,2318.724754245052,5627.976971083982,8568.992425305638
879,2318.724754245052,5662.1031546276035,9316.552783801359
880,2318.724754245052,5626.715944467948,8536.924739754682
881,2318.724754245052,5667.126141187906,8957.971178770324
882,2318.724754245052,5777.6010376769145,8957.971178770324
883,2318.724754245052,5720.793854341115,8876.548295178838
884,2318.724754245052,5700.228473324986,8617.026463622864
885,2318.724754245052,5656.474824074053,8500.75737081492
886,2318.724754245052,5644.124150773222,8497.818647835136
887,2318.724754245052,5588.659069094077,8463.219387720339
888,2318.724754245052,5643.843880544792,8673.547499395183
889,2318.0502387913266,5692.50516651573,8369.454327473375
890,2318.0502387913266,5628.67707902343,8477.161185819108
891,2318.0502387913266,5657.236877121609,8359.800905132906
892,2318.0502387913266,5556.011374477772,8326.941972370081
893,2318.0502387913266,5585.741613385946,8357.668865543665
894,2318.0502387913266,5683.314500613146,8808.271925400852
895,2318.0502387913266,5628.959435801671,8760.69730982709
896,2318.0502387913266,5563.816586006261,8153.285988767638
897,2318.0502387913266,5594.908221092039,8469.153109110362
898,2318.0502387913266,5613.802048312643,8791.164731049794
899,2318.0502387913266,5648.639915720004,8311.720601178344
900,2308.7739083973674,5584.591247729474,9187.624872785229
901,2308.7739083973674,5689.11025374577,8301.505635179637
902,2308.7739083973674,5607.15805387102,8256.90994201112
903,2308.7739083973674,5674.570798475747,8717.054997887062
904,2308.6792937626556,5669.906194466432,8441.180087263392
905,2308.6792937626556,5668.669072653854,9006.492661776465
906,2308.6792937626556,5639.073730944237,8530.692754447029
907,2308.6792937626556,5670.413339536379,8462.215265147295
908,2308.6792937626556,5673.988660255011,8615.917565995172
909,2308.6792937626556,5593.370152812797,8800.300199554678
910,2295.1672237028406,5597.120550321833,8375.382650804655
911,2295.1672237028406,5522.580865406649,8367.842922842827
912,2295.1672237028406,5634.847852974308,8502.364348707402
913,2295.1672237028406,5578.710964989249,8274.092516250545
914,2295.1672237028406,5612.295784115882,8263.981760313061
915,2294.0569539650232,5618.429405691485,8382.742763851866
916,2294.0569539650232,5649.9995331096825,8686.781727424614
917,2294.0569539650232,5646.25356965599,8504.802477860285
918,2294.0569539650232,5683.77188122557,8493.728014330487
919,2294.0569539650232,5669.234469852127,8478.442423906641
920,2294.0569539650232,5616.41821390696,8925.533382867583
921,2294.0569539650232,5593.647501389875,9501.287911485226
922,2294.0569539650232,5587.892005111247,8527.953733653445
923,2286.5908027263195,5559.584563057719,8634.58059861614
924,2286.5908027263195,5565.856162901547,8741.42081230865
925,2286.5908027263195,5604.032250955849,8741.42081230865
926,2282.2029924795597,5651.7034312654405,8690.929423624722
927,2279.409492990871,5636.213206528766,8892.911575157803
928,2279.409492990871,5585.708138569961,8581.625828444423
929,2279.409492990871,5672.4846415808015,8502.32827451445
930,2279.409492990871,5626.068182034663,8494.019631318755
931,2279.409492990871,5656.318392050607,8500.984736406515
932,2270.347298595047,5614.842579262514,8374.341553412873
933,2270.347298595047,5529.854032719133,8556.617866687378
934,2270.347298595047,5607.221759648298,8504.405444204456
935,2270.347298595047,5620.552910375092,8606.255657089843
936,2270.347298595047,5661.950352706126,8778.775072699886
937,2270.347298595047,5689.271083140433,8703.367250842368
938,2270.347298595047,5711.417365155437,8581.817326942408
939,2270.347298595047,5671.79262206066,8581.817326942408
940,2270.347298595047,5721.702059949033,8964.288920860083
941,2270.347298595047,5695.738858470569,8964.288920860083
942,2270.347298595047,5642.723231262701,8494.921241732276
943,2268.6348148455327,5580.4895892787445,8474.501911074818
944,2268.6348148455327,5666.531470695911,8456.196872284821
945,2268.6348148455327,5666.885052476749,8817.797410933521
946,2268.6348148455327,5764.83638665042,9002.530185389936
947,2268.6348148455327,5608.395504512994,8466.667209913738
948,2268.6348148455327,5573.567499681105,8792.775237922091
949,2268.6348148455327,5544.776517063886,8492.85324184778
950,2268.6348148455327,5579.5359009682425,8459.819522150221
951,2268.6348148455327,5571.500323336866,8734.68025416934
952,2268.6348148455327,5600.756842985832,8524.284789297355
953,2268.6348148455327,5652.576254090474,8597.838013091743
954,2268.6348148455327,5710.22618833771,8566.07228988218
955,2268.6348148455327,5695.212169440448,8894.799702578039
956,2262.1666635460397,5630.891926866286,8526.808737302163
957,2262.1666635460397,5597.93236658952,8526.808737302163
958,2262.1666635460397,5678.264785769527,8706.383944779407
959,2262.1666635460397,5594.111395790769,8369.118476319294
960,2262.1666635460397,5609.550661111746,9055.13524998581
961,2262.1666635460397,5561.962608875808,9171.32327052391
962,2262.1666635460397,5591.744931160274,8390.948749217234
963,2262.1666635460397,5577.557179021251,8495.538090353191
964,2262.1666635460397,5562.413962174818,8305.248164145838
965,2262.1666635460397,5633.870975424191,8473.083567169826
966,2262.1666635460397,5640.894057137988,8835.416287157746
967,2262.1666635460397,5608.190332419346,8338.929856526407
968,2262.1666635460397,5592.848969640184,8340.08956791325
969,2262.1666635460397,5566.908150225037,8737.28461758092
970,2262.1666635460397,5653.832617399067,8512.44668135903
971,2262.1666635460397,5600.458594485178,8384.786351235258
972,2262.1666635460397,5615.182120682739,8290.204488758254
973,2262.1666635460397,5648.276975638342,8362.35853126773
974,2262.1666635460397,5599.387937394801,8342.622860127814
975,2262.1666635460397,5620.040750807309,8756.221951891748
976,2262.1666635460397,5586.119568687649,8290.204488758254
977,2262.1666635460397,5612.204536703042,8323.773720185916
978,2262.1666635460397,5586.652698472473,8651.099559170556
979,2262.1666635460397,5607.710093573942,8411.949964294909
980,2262.1666635460397,5655.024205845508,8411.949964294909
981,2262.1666635460397,5693.9809659968105,8355.211266470125
982,2262.1666635460397,5652.484557107724,8226.000997308784
983,2262.1666635460397,5651.427187051877,8445.979057098388
984,2262.1666635460397,5547.36498063337,8325.219354421944
985,2262.1666635460397,5617.16726335118,8281.215185665438
986,2262.1666635460397,5607.217754696206,8277.918913524678
987,2262.1666635460397,5639.364403272306,8419.906741110619
988,2262.1666635460397,5645.766275236932,8395.31689886919
989,2262.006456087495,5718.925771668386,8560.069007242268
990,2262.006456087495,5682.153050623187,8395.31689886919
991,2262.006456087495,5692.941008608411,9140.295514719208
992,2262.006456087495,5690.405561736551,8395.31689886919
993,2262.006456087495,5632.6582353731965,9139.85845499232
994,2262.006456087495,5584.816713337886,8985.470175093393
995,2262.006456087495,5602.193236301617,8476.005597208816
996,2262.006456087495,5631.765771667013,8551.13446329927
997,2262.006456087495,5714.662581897194,8388.74543355236
998,2262.006456087495,5751.664423696585,8766.925682177724
999,2262.006456087495,5730.555101755448,8543.736684786563
1000,2262.006456087495,5691.7939909234465,8540.293812246775
1001,2262.006456087495,5668.1637141763185,8540.293812246775
1002,2262.006456087495,5696.507691915982,8388.37732155088
1003,2262.006456087495,5706.799199786427,8691.265814282055
1004,2262.006456087495,5746.355572425218,9171.038919966888
1005,2262.006456087495,5608.383732917498,8403.96934705405
1006,2262.006456087495,5603.010031919298,8698.019490911622
1007,2262.006456087495,5597.988886960126,8541.747969654505
1008,2262.006456087495,5678.103973590599,8243.954654278794
1009,2262.006456087495,5628.505611000313,8289.826464353393
1010,2262.006456087495,5783.986179049659,8920.881656315563
1011,2262.006456087495,5785.932275212531,8515.498367067961
1012,2262.006456087495,5763.272062445245,9401.029305462569
1013,2262.006456087495,5711.294477897502,8934.838944171843
1014,2262.006456087495,5717.388619115114,8714.628119145502
1015,2262.006456087495,5690.781551128151,8708.472440027537
1016,2262.006456087495,5648.74171909438,8641.665637781372
1017,2262.006456087495,5698.877199820583,9444.631060467931
1018,2262.006456087495,5667.59898963779,8633.88357574672
1019,2262.006456087495,5689.057597817821,8580.232061910941
1020,2262.006456087495,5679.912236825267,8571.097758355978
1021,2262.006456087495,5753.677781654009,8919.26651403336
1022,2262.006456087495,5701.365343965524,8372.525278301106
1023,2262.006456087495,5705.9635536406095,8751.208007377287
1024,2262.006456087495,5731.661662113216,8751.208007377287
1025,2262.006456087495,5806.182384624294,8855.628243301939
1026,2262.006456087495,5713.326108086656,8576.04765912627
1027,2262.006456087495,5706.482625149618,8754.79490628668
1028,2262.006456087495,5629.835922373708,8419.5402863835
1029,2262.006456087495,5656.633277720302,8931.507572202423
1030,2262.006456087495,5593.645480357934,8382.085355354373
1031,2262.006456087495,5620.737394916161,8501.788615614976
1032,2262.006456087495,5592.280978095577,8245.520949567994
1033,2262.006456087495,5642.854888721254,8245.520949567994
1034,2262.006456087495,5615.578974253882,8169.846899241504
1035,2262.006456087495,5550.63623747242,8219.567230909566
1036,2262.006456087495,5603.770073783581,8847.828527714526
1037,2262.006456087495,5652.598709574423,8281.774935063646
1038,2262.006456087495,5581.977687022363,8281.774935063646
1039,2262.006456087495,5570.3821626341905,8261.437031402515
1040,2262.006456087495,5568.339576655086,8300.767407665291
1041,2262.006456087495,5567.3125012594965,8422.986435284995
