Solutions over population
,Best,Avg,Worst
507,740.3869391880169,1540.4246466295806,3299.0929104629636
508,740.3869391880169,1482.3462460963765,3299.0929104629636
509,740.3869391880169,1519.0398503476072,3206.8717551029977
510,740.3869391880169,1419.5975591563124,3191.613194009113
511,740.3869391880169,1394.4011106320659,3191.613194009113
512,740.3869391880169,1430.942393787604,3227.4418083505607
513,740.3869391880169,1508.0446905072583,3460.853960399001
514,740.3869391880169,1489.903244844621,3460.853960399001
515,740.3869391880169,1396.0988449871954,3500.8418819476283
516,740.3869391880169,1453.8400062355774,3500.8418819476283
517,740.3869391880169,1424.2025750947716,3507.640474068101
518,740.1018181068997,1384.8276485125537,3567.9647358529396
519,740.1018181068997,1410.6312927424408,3507.640474068101
520,740.1018181068997,1397.4259743942634,3507.640474068101
521,740.1018181068997,1478.9524721688595,3297.7386548717686
522,740.1018181068997,1436.1121627800342,4064.726596416609
523,740.1018181068997,1417.8878957875816,3337.0224032563547
524,740.1018181068997,1419.7604883076506,3416.6833537424254
525,740.1018181068997,1461.8856801178572,3487.4067646834887
526,740.1018181068997,1357.7711183791728,3487.4067646834887
527,740.1018181068997,1409.2344301638805,3271.9857550512734
528,740.1018181068997,1418.5026288178913,3350.5380282462975
529,740.1018181068997,1471.2503657030163,3350.5380282462975
530,740.1018181068997,1473.5175727672517,3396.910628581756
531,740.1018181068997,1389.555339835809,3357.115589978163
532,740.1018181068997,1416.1582128476518,3274.3967991742347
533,740.1018181068997,1450.8271915102544,3110.4504190001476
534,740.1018181068997,1457.7891856747965,3576.1488684548995
535,740.1018181068997,1385.9203327759878,3674.2821649091284
536,740.1018181068997,1443.444600839283,3812.343548923617
537,740.1018181068997,1406.7009410560818,3439.514016946369
538,740.1018181068997,1415.70063546621,3544.012221162575
539,740.1018181068997,1397.8203024757174,3419.5496273965164
540,740.1018181068997,1404.3505923081952,3423.079906208617
541,740.1018181068997,1370.9447412006311,3368.91114244655
542,740.1018181068997,1353.090546076071,3370.8429852027366
543,740.1018181068997,1344.156254883872,4000.7769702438854
544,740.1018181068997,1369.9639475376316,4000.7769702438854
545,740.1018181068997,1383.4158401892373,4000.7769702438854
546,740.1018181068997,1436.8417243797323,3545.6020334099967
547,740.1018181068997,1469.5296516078597,3545.6020334099967
548,740.1018181068997,1443.7526930698107,3545.6020334099967
549,740.1018181068997,1442.8299957821944,3531.795640999124
550,740.1018181068997,1410.7185192780023,3555.5670904645463
551,740.1018181068997,1362.3351976985498,3117.687730109798
552,740.1018181068997,1373.9376951155114,3284.1943199374996
553,738.6451143659116,1422.128255777486,3284.1943199374996
554,738.6451143659116,1546.5590204581927,3356.878513343985
555,738.6451143659116,1484.3584957643243,3356.878513343985
556,738.6451143659116,1404.8446800972292,3356.878513343985
557,738.6451143659116,1390.193156364634,3237.406775184967
558,738.6451143659116,1420.3354617216546,3237.406775184967
559,738.6451143659116,1397.1051750161566,3222.59192250313
560,738.6451143659116,1412.6122335108291,3429.954452943656
561,738.6451143659116,1370.7674058670752,3346.930134113837
562,738.6451143659116,1400.6827350501396,3034.53628825354
563,738.6451143659116,1372.2557563688376,3061.2310738278875
564,738.6451143659116,1384.5647721779628,3090.857724356808
565,738.6451143659116,1319.9390687934078,3763.3154122696196
566,738.6451143659116,1359.311503695752,3463.856004224215
567,738.6451143659116,1334.0017412833406,3342.7285734546745
568,738.6451143659116,1311.7429155470525,3495.645196854603
569,736.3104086462675,1319.442120343901,3406.3709259218485
570,736.3104086462675,1243.868424855439,3447.534053254685
571,736.3104086462675,1254.7523265292266,3406.3709259218485
572,736.3104086462675,1358.2480204092685,3406.3709259218485
573,736.3104086462675,1346.8767547210819,3406.3709259218485
574,736.3104086462675,1395.0275639202084,3406.3709259218485
575,736.3104086462675,1386.273229778842,3560.7965692794046
576,736.3104086462675,1430.287025814722,3583.7367780831105
577,736.3104086462675,1373.8136730495128,3730.9340510833536
578,736.3104086462675,1433.8940488309943,3573.2791771968905
579,736.3104086462675,1393.59176940091,3573.2791771968905
580,736.3104086462675,1415.7521393429595,3778.952785159275
581,736.3104086462675,1388.1098284301843,3778.952785159275
582,736.3104086462675,1387.1837836867405,3523.5155059614513
583,736.3104086462675,1376.5777414101278,3467.7532181366378
584,736.3104086462675,1411.978527238501,3815.2029178633666
585,736.3104086462675,1427.7625057121397,3787.427229176238
586,736.3104086462675,1359.249657572662,3787.427229176238
587,736.3104086462675,1346.1305637557866,3525.2211467207444
588,736.3104086462675,1354.029572522745,3519.21969328256
589,736.3104086462675,1402.5084013088601,3677.062390803404
590,736.3104086462675,1367.5530411783027,3475.216656449613
591,736.3104086462675,1426.6925550622645,3475.216656449613
592,736.3104086462675,1402.949578110879,3743.967975148214
593,733.3658260338498,1373.8925742151475,3416.4008220633395
594,733.3658260338498,1406.550622217749,3416.4008220633395
595,733.3658260338498,1415.090275178946,3416.4008220633395
596,733.3658260338498,1389.621929959466,3435.6532329893002
597,733.3658260338498,1312.858559481516,3640.258355862586
598,733.3658260338498,1315.7061225735067,3541.7557495462597
599,733.3658260338498,1258.793710407066,3181.361973523898
600,733.3658260338498,1249.8797431593102,3146.266506848002
601,733.3658260338498,1292.6787905059327,4135.857424380225
602,733.3658260338498,1305.507377159513,3486.3196957798673
603,733.3658260338498,1352.5732467130863,3486.3196957798673
604,733.3658260338498,1333.9076538524728,3513.7162634994097
605,733.3658260338498,1345.9887985690395,3501.357151368363
606,733.3658260338498,1406.8636501738056,3414.8834560316545
607,733.3658260338498,1315.0920409878693,3488.509721898795
608,733.3658260338498,1293.3756708849078,3378.278175293647
609,733.3658260338498,1294.5525554920514,3754.946019608433
610,733.3658260338498,1288.0488619225534,3754.946019608433
611,733.3658260338498,1353.3648087525205,3406.3544337176313
612,733.3658260338498,1356.5331796454702,3455.0769903900587
613,733.3658260338498,1326.5281106362381,3455.0769903900587
614,733.3658260338498,1356.3054154823453,3455.0769903900587
615,733.3658260338498,1271.5430578245018,3502.0704050136073
616,733.3658260338498,1218.117078407368,3243.0566085015907
617,733.3658260338498,1241.790409500345,3242.784402822642
618,733.3658260338498,1355.0496110081492,3155.3693067628383
619,733.3658260338498,1406.311999213695,4188.561668851873
620,732.2883812187375,1390.057091120043,4188.561668851873
621,732.2883812187375,1424.8624002603083,3422.1941092855386
622,731.5793140565288,1459.2024679009285,3535.538331502612
623,731.5793140565288,1429.4749445009618,3720.3804172211376
624,731.5793140565288,1456.7716694434923,3535.538331502612
625,731.5793140565288,1490.1506320796354,3526.401025550971
626,731.5793140565288,1351.9208153400893,3683.9497176512623
627,731.5793140565288,1397.4205463216174,3640.4750739315923
628,731.5793140565288,1441.471277693149,3266.6664836011664
629,731.5793140565288,1466.0273176452583,3357.3628015614127
630,731.5793140565288,1444.4435038225272,3357.3628015614127
631,730.3129579588606,1436.8734951812073,3936.385285416086
632,730.3129579588606,1400.1140184286257,3332.1660923772556
633,730.3129579588606,1325.1558697657072,3825.4579568565937
634,730.3129579588606,1326.3811473735248,3654.8954347899953
635,730.3129579588606,1319.4668414530765,3369.2982355060085
636,730.3129579588606,1313.8403316102467,3369.2982355060085
637,730.3129579588606,1283.596740414289,3811.264899782548
638,730.3129579588606,1344.9872387893781,3242.3285736227126
639,730.3129579588606,1377.6699212822987,3897.8341742215207
640,730.3129579588606,1362.1072746564157,3665.5672899509027
641,730.3129579588606,1339.6144707154317,3336.1076436049416
642,730.3129579588606,1331.220773813748,3739.564523788662
643,730.3129579588606,1288.8692769758457,3553.1444455702676
644,730.3129579588606,1359.35898783696,3599.3129801020477
645,730.3129579588606,1428.3186418234336,3599.3129801020477
646,730.3129579588606,1454.7953557324179,3642.135051176988
647,730.3129579588606,1513.4569203840758,3642.135051176988
648,730.3129579588606,1513.5267594481566,3726.9477297855656
649,730.3129579588606,1532.1680344614026,3724.776520798492
650,730.3129579588606,1486.1434506268074,3724.776520798492
651,730.3129579588606,1550.5562583585956,3724.776520798492
652,730.3129579588606,1535.567736736672,3460.56357937425
653,727.2664593502607,1552.0424448270976,4006.526425092432
654,727.2664593502607,1486.9172063888584,4089.8687131441743
655,727.2664593502607,1509.1612940724046,3943.4822346739365
656,727.2664593502607,1483.6437270783865,3656.716124796462
657,727.2664593502607,1548.0691624035671,3671.1558935980993
658,727.2664593502607,1511.878609971131,3656.716124796462
659,727.2664593502607,1664.6420344451876,3656.716124796462
660,727.2664593502607,1634.6005999315423,3937.8486300084796
661,727.2664593502607,1530.2149984680086,3703.477115044927
662,727.2664593502607,1544.1347115865265,3703.477115044927
663,727.2664593502607,1553.5127157068332,3713.8632148662437
664,727.2664593502607,1550.6075197970758,3703.477115044927
665,727.2664593502607,1537.7079030671769,3709.6968357102405
666,727.2664593502607,1418.3338152864578,3703.477115044927
667,727.2664593502607,1415.8989816929984,4252.088808731993
668,727.2664593502607,1427.1808442125594,4252.088808731993
669,727.2664593502607,1461.3951603347193,3837.855144408535
670,727.2664593502607,1409.9775074857241,3759.3770215526547
671,727.2664593502607,1388.5310328253809,3573.8049051755956
672,727.2664593502607,1420.1051345645922,3532.2438899554395
673,727.2664593502607,1497.087391358093,3733.8790959961993
674,727.2664593502607,1394.1483855264596,3733.8790959961993
675,727.2664593502607,1442.4387429049953,4360.151279446523
676,727.2664593502607,1482.8296748782172,4360.151279446523
677,727.2664593502607,1496.4029422995966,4360.151279446523
678,727.2664593502607,1448.1676294151264,4095.8974315487308
679,727.2664593502607,1422.56094137717,3840.762374457028
680,727.2664593502607,1446.0466378672354,3958.8184054373523
681,727.2664593502607,1462.1146665243805,3958.8184054373523
682,727.2664593502607,1447.7055175910878,3958.8184054373523
683,727.2664593502607,1511.3208453077302,3866.513867327704
684,727.2664593502607,1555.2268252109882,3950.206260652766
685,727.2664593502607,1504.2558149353104,3866.513867327704
686,727.2664593502607,1440.6144198958252,3857.1613948131094
687,727.2664593502607,1437.3995307161792,3821.135830209407
688,727.2664593502607,1505.766651501239,4007.898320949829
689,727.2664593502607,1575.330924756503,4023.5977172028233
690,727.2664593502607,1517.4711803972198,4023.5977172028233
691,727.2664593502607,1518.0719210962727,3875.5608705612954
692,727.2664593502607,1507.150768754326,3870.5321289578687
693,727.2664593502607,1488.0113368914767,4189.228525767963
694,727.2664593502607,1503.2162096002858,3975.6905566433575
695,727.2664593502607,1468.6766204626483,3856.730307955105
696,727.2664593502607,1525.3708101706566,3762.9738004286764
697,727.2664593502607,1613.8758438772495,3867.7687665266594
698,727.2664593502607,1674.242372125085,4021.5515823456117
699,727.2664593502607,1579.0254112066154,4021.5515823456117
700,727.2664593502607,1565.7661445921633,4021.5515823456117
701,727.2664593502607,1499.9596458739,3909.186443231091
702,727.2664593502607,1386.2485574635657,4138.917956849941
703,727.2664593502607,1352.973712088611,3835.1443097685815
704,727.2664593502607,1516.904933730521,3905.325302083195
705,727.2664593502607,1454.9054615565663,3787.420072736464
706,727.2664593502607,1494.6104981264816,3686.098777210951
707,727.2664593502607,1476.6918430875664,3938.994732770947
708,727.2664593502607,1458.5658856419282,3746.359275159796
709,727.2664593502607,1494.2815386164577,3388.8014668208066
710,727.2664593502607,1503.7886466150576,3733.482385651384
711,727.2664593502607,1443.998826649646,3762.655810040898
712,727.2664593502607,1532.3330228984096,3762.655810040898
713,727.2664593502607,1525.1310770238485,3833.631272341346
714,727.2664593502607,1437.8967856043687,3717.1635237411
715,727.2664593502607,1455.177864070755,3618.318894756845
716,727.2664593502607,1402.6328066721576,3536.3620396638216
717,727.2664593502607,1386.124201894062,3624.721833783664
718,727.2664593502607,1463.2378108304872,3258.8618727370363
719,727.2664593502607,1468.8709109971846,3363.763589855756
720,727.2664593502607,1483.774601994995,3771.7854826701314
721,727.2664593502607,1478.3701426934174,3528.24356488921
722,727.2664593502607,1400.7753695317865,3718.160219873168
723,727.2664593502607,1366.2564124822634,3718.160219873168
724,727.2664593502607,1369.632038369484,3347.6289718455937
725,727.2664593502607,1389.3201124095074,3347.6289718455937
726,727.2664593502607,1418.4737931465609,3423.7584304149814
727,727.2664593502607,1414.5373842486545,3423.7584304149814
728,727.1233045027285,1417.4551360163136,3359.715377054407
729,727.1233045027285,1314.1384722199855,3501.804650842084
730,727.1233045027285,1442.3058564677754,3501.804650842084
731,727.1233045027285,1466.5338494383839,3609.4531071092015
732,727.1233045027285,1413.0266198411164,3618.858612406072
733,727.1233045027285,1463.5062605981893,3671.6615773425674
734,727.1233045027285,1488.0049289421745,3671.6615773425674
735,727.1233045027285,1508.498840524998,3710.943685236623
736,727.1233045027285,1445.3274354985424,3690.606499250549
737,727.1233045027285,1428.401917904639,3786.193283132469
738,727.1233045027285,1405.1502417657896,3786.193283132469
739,727.1233045027285,1482.7596362450984,3849.435640710268
740,727.1233045027285,1572.590921432937,3849.435640710268
741,727.1233045027285,1513.8744189591605,3846.7728664208616
742,727.1233045027285,1528.7580822097707,4019.8654878952398
743,727.1233045027285,1336.9838075440884,4019.8654878952398
744,727.1233045027285,1375.3253407242623,4019.8654878952398
745,727.1233045027285,1412.6911617844196,4019.8654878952398
746,727.1233045027285,1401.0116227656943,4019.8654878952398
747,727.1233045027285,1440.1419732504705,3958.2590819122743
748,727.1233045027285,1401.2230908910556,3727.2778043392454
749,727.1233045027285,1341.8288205848085,3727.2778043392454
750,727.1233045027285,1355.7118533037944,3905.4530033201204
751,727.1233045027285,1397.493154612136,3879.068635599541
752,727.1233045027285,1360.465316032699,3938.057151896867
753,727.1233045027285,1398.1453419309018,3795.102119157162
754,727.1233045027285,1466.4280690087069,3702.49252639108
755,727.1233045027285,1466.3577264589296,4086.103603046806
756,727.1233045027285,1480.0869404922164,4165.303411920129
757,727.1233045027285,1579.1987148143255,4165.303411920129
758,727.1233045027285,1605.7457381455658,4162.020464337302
759,727.1233045027285,1642.6058309017835,4162.020464337302
760,727.1233045027285,1702.2081804157365,4162.020464337302
761,727.1233045027285,1785.3647216030379,4165.963312353527
762,727.1233045027285,1619.9724306399992,4509.375725505297
763,727.1233045027285,1635.5701873144385,4329.491411378296
764,727.1233045027285,1557.9492381892533,4329.491411378296
765,727.1233045027285,1536.1033381360032,4487.7110044946
766,727.1233045027285,1544.8134847854744,4606.463316047908
767,727.1233045027285,1572.4069804772403,4606.463316047908
768,727.1233045027285,1548.0848940912226,4457.235599007128
769,727.1233045027285,1532.2492272886586,4457.235599007128
770,727.1233045027285,1449.149874587768,4457.235599007128
771,727.1233045027285,1409.896558039798,4018.7009645294406
772,727.1233045027285,1459.0398557128592,4371.384984472983
773,727.1233045027285,1386.1640769462385,4613.7219844435
774,727.1233045027285,1580.7064028373684,4613.7219844435
775,727.1233045027285,1566.5360916916,4613.7219844435
776,727.1233045027285,1546.9278230829732,4613.7219844435
777,727.1233045027285,1451.1625121301859,4613.7219844435
778,727.1233045027285,1403.9363902295058,4613.7219844435
779,727.1233045027285,1410.1412921575115,4613.7219844435
780,727.1233045027285,1437.016217556203,4442.155053939719
781,727.1233045027285,1490.3800218279735,4442.155053939719
782,727.1233045027285,1504.5115879349614,3716.3495319501963
783,727.1233045027285,1440.6156331872648,3767.276771649321
784,727.1233045027285,1567.1335682570527,4249.492535907446
785,726.0312687438848,1548.702740995187,4249.492535907446
786,726.0312687438848,1597.9563677755555,4409.104857025624
787,726.0312687438848,1658.9382583220981,4241.716853794309
788,726.0312687438848,1615.7545236047956,4241.716853794309
789,726.0312687438848,1591.925826160862,4241.716853794309
790,726.0312687438848,1642.127960960256,4225.472043268846
791,726.0312687438848,1641.2423446187584,4225.472043268846
792,726.0312687438848,1600.918188983617,4205.1399975209815
793,726.0312687438848,1524.5963795931305,4205.1399975209815
794,726.0312687438848,1508.871752782205,4205.1399975209815
795,726.0312687438848,1530.2133608831707,4243.631713480622
796,726.0312687438848,1582.8822638385577,4243.631713480622
797,726.0312687438848,1655.7515527967544,4243.631713480622
798,726.0312687438848,1525.2327037939235,3945.7106115128654
799,726.0312687438848,1557.7831513685367,3945.7106115128654
800,726.0312687438848,1565.5410930302264,3671.9559045912306
801,726.0312687438848,1492.6162832770312,3679.0412677598993
802,726.0312687438848,1478.1105095189405,3757.6906852157754
803,726.0312687438848,1523.8961868641686,3827.7853879858285
804,726.0312687438848,1565.7449046519105,3827.7853879858285
805,726.0312687438848,1571.2154346309717,3827.7853879858285
806,726.0312687438848,1552.3811306452042,4140.2466662388515
807,726.0312687438848,1547.7938836821995,4140.2466662388515
808,726.0312687438848,1592.3628613296023,3819.204526746801
809,726.0312687438848,1490.3957135621522,3858.8660799358768
810,726.0312687438848,1514.0537427272418,3858.8660799358768
811,726.0312687438848,1495.4856483275776,3827.4544695310137
812,726.0312687438848,1451.112298099723,3631.6351236747114
813,726.0312687438848,1492.9423764789854,3554.347361185047
814,726.0312687438848,1410.033215008479,3554.347361185047
815,726.0312687438848,1427.476020002032,3709.1564512646114
816,726.0312687438848,1428.5809867245887,3788.6183793015157
817,726.0312687438848,1381.7406522231647,3722.9313515423332
818,726.0312687438848,1334.9199343863813,3610.492452758254
819,726.0312687438848,1316.245128740757,3570.6059592608945
820,726.0312687438848,1345.0729760996153,3574.585872541918
821,726.0312687438848,1431.6017946552101,3878.53488689522
822,726.0312687438848,1423.5772000903257,4032.580117296651
823,726.0312687438848,1493.6434010491985,4049.2266309642678
824,726.0312687438848,1490.7166198982088,3678.0995089356047
825,726.0312687438848,1433.3928848939538,3845.0362246523564
826,726.0312687438848,1364.3591894141546,3811.6914415542606
827,726.0312687438848,1244.9975882282704,3724.898673481201
828,726.0312687438848,1299.5895798518286,3939.792602524471
829,726.0312687438848,1358.1720991198795,4318.490427281398
830,726.0312687438848,1386.747886517761,4104.227032944176
831,726.0312687438848,1334.780892046752,3887.4041265303736
832,726.0312687438848,1346.430748211068,4006.3813752291467
833,726.0312687438848,1426.1548571291517,4141.590027533841
834,726.0312687438848,1348.6440065092145,4141.590027533841
835,726.0312687438848,1303.8427016605192,4173.386438101253
836,723.465213894391,1243.847792112413,4173.386438101253
837,723.465213894391,1284.953825751193,4241.417960481307
838,723.465213894391,1256.414092656947,4173.386438101253
839,723.465213894391,1189.607257944627,4173.386438101253
840,723.465213894391,1235.7890953061944,3877.657789861093
841,723.465213894391,1293.812141989897,4410.1754009812175
842,723.465213894391,1312.3704210405017,4056.227213010894
843,723.465213894391,1295.1152346954077,4012.0841365550677
844,723.465213894391,1332.5780692238206,4012.0841365550677
845,723.465213894391,1403.1873203904431,4012.0841365550677
846,723.465213894391,1351.1865187061267,3984.8124808497328
847,723.465213894391,1457.5592736917738,3714.5138640381847
848,723.465213894391,1426.0457374406747,3892.956552505295
849,723.465213894391,1472.9179438097124,3892.956552505295
850,723.465213894391,1451.1970961158395,4061.635964148127
851,723.465213894391,1491.9909850578663,4061.635964148127
852,723.465213894391,1512.999327184644,4105.653741958173
853,723.465213894391,1426.4348328850278,4061.635964148127
854,723.465213894391,1383.9393073855567,3708.448119240084
855,723.465213894391,1422.2786392367063,4201.297147271306
856,723.465213894391,1469.9901905394672,4114.690870206053
857,723.465213894391,1434.5736760468974,3694.124621994469
858,723.465213894391,1518.3370008239924,3671.627402768331
859,723.465213894391,1497.3127747050714,3700.8876908108004
860,723.465213894391,1459.7926743593664,4194.068024962162
861,723.465213894391,1562.1129733054302,4194.068024962162
862,723.465213894391,1562.7860089302653,4167.1338269077405
863,723.465213894391,1480.0408328774968,4191.197732387228
864,723.465213894391,1412.3257466272926,4194.129378832949
865,723.465213894391,1396.7505710896162,3902.8459990728497
866,723.465213894391,1435.895914358309,3902.8459990728497
867,723.465213894391,1487.1814409481917,4068.640737906697
868,723.465213894391,1625.7739462502057,4068.640737906697
869,723.465213894391,1608.3452407522493,4068.640737906697
870,723.465213894391,1550.79527245178,3933.6695753232775
871,723.465213894391,1540.8100242395615,3808.8571798262365
872,723.465213894391,1673.2303996629787,3808.8571798262365
873,723.465213894391,1640.808940728853,3808.8571798262365
874,723.465213894391,1624.2520570543027,3958.9251086892655
875,723.465213894391,1688.1832025136466,3864.0137979387805
876,723.465213894391,1587.954322716318,3829.36478434944
877,723.465213894391,1539.2028110911374,3836.223577642817
878,723.465213894391,1533.991671966269,3829.36478434944
879,723.465213894391,1521.6842672624668,3843.9871438863415
880,723.465213894391,1522.784764291025,3843.9871438863415
881,723.465213894391,1471.8658091869054,3896.2437251302613
882,723.465213894391,1427.5689828056243,3896.2437251302613
883,723.465213894391,1431.5647984724537,3913.5440754515985
884,723.465213894391,1480.8864689811505,3700.754110002379
885,723.465213894391,1521.4581918563758,3830.584391808162
886,723.465213894391,1409.2442982393086,3665.129888719784
887,723.465213894391,1387.0206798863758,3696.80264788924
888,723.465213894391,1385.5652852087414,3696.80264788924
889,723.465213894391,1355.9485385331957,3944.1540440461554
890,723.465213894391,1275.4037726106808,3783.48674421036
891,723.465213894391,1317.5569319032938,3783.48674421036
892,723.465213894391,1403.1695635395192,3783.48674421036
893,723.465213894391,1389.1109138492366,3913.6404070320264
894,723.465213894391,1395.2324931280423,3866.496541867817
895,723.465213894391,1479.021435431323,3866.496541867817
896,723.465213894391,1430.3641999108306,3866.496541867817
897,723.465213894391,1392.4143390750842,3910.6601614612123
898,723.465213894391,1345.8996491354792,3778.8500031245494
899,723.465213894391,1285.251483373142,3905.768412657384
900,723.465213894391,1225.971313757091,3905.768412657384
901,723.465213894391,1201.6715853407732,3905.768412657384
902,723.465213894391,1275.0838022333248,3905.768412657384
903,723.465213894391,1321.1464246714768,4181.395668973792
904,723.465213894391,1321.544343131699,4181.395668973792
905,723.465213894391,1244.206583982458,3799.9902422065466
906,723.465213894391,1349.2255818930018,3799.9902422065466
907,723.465213894391,1332.3451306616284,3715.7186190588336
908,723.465213894391,1433.1380368459227,3715.7186190588336
909,723.465213894391,1452.3097101188616,3715.7186190588336
910,723.465213894391,1496.3031031325631,3715.7186190588336
911,723.465213894391,1520.395605002628,3771.1733376353777
912,723.465213894391,1559.0950131180625,3827.7380712688873
913,723.465213894391,1573.8628315340436,3910.080541792777
914,723.465213894391,1579.0920135884874,4293.654499862561
915,723.465213894391,1537.177682174027,4293.654499862561
916,723.465213894391,1553.7388166319747,4293.654499862561
917,723.465213894391,1592.1480251134456,4293.654499862561
918,723.465213894391,1591.1578828942083,4293.654499862561
919,723.465213894391,1515.253532759315,4293.654499862561
920,723.465213894391,1495.2936589280052,4231.594656297601
921,719.9342574392603,1615.02616091465,4231.594656297601
922,719.9342574392603,1612.2904921530132,4271.366697462587
923,719.9342574392603,1584.4908625323712,4271.366697462587
924,719.9342574392603,1506.2910606318228,4185.66226341504
925,719.9342574392603,1391.0440045460346,3974.749246097557
926,719.9342574392603,1439.8836755659584,3974.749246097557
927,719.9342574392603,1430.862010338913,3882.4831220490705
928,719.9342574392603,1432.7422123371941,3858.6763130080417
929,719.9342574392603,1452.1564738123661,3919.4402468777744
930,719.9342574392603,1456.6362064639118,3914.11861446446
931,719.9342574392603,1428.294061086817,4205.240664174658
932,719.9342574392603,1479.567622638155,3800.77049643001
933,719.9342574392603,1525.6427413546721,3731.2852634681976
934,719.9342574392603,1477.6913729218022,3707.390083074501
935,719.9342574392603,1495.873914157125,3843.7665956731503
936,719.9342574392603,1424.9659624279232,4026.952466037072
937,719.9342574392603,1511.471879990481,4031.9723201900897
938,719.9342574392603,1441.1879823690208,4031.9723201900897
939,719.9342574392603,1531.278807942747,4031.9723201900897
940,719.9342574392603,1418.9364292843284,3949.8041888182024
941,719.9342574392603,1374.3916738539033,3918.0862557386863
942,719.9342574392603,1410.3934589639584,4088.8555705707404
943,719.9342574392603,1466.0387513413818,3918.0862557386863
944,719.9342574392603,1497.88099105188,3918.0862557386863
945,719.9342574392603,1549.6561211439769,3994.601210180782
946,719.9342574392603,1457.4643287590743,3885.210192066917
947,719.9342574392603,1373.5768221002174,3817.523089567298
948,719.9342574392603,1399.5136056078131,3817.523089567298
949,717.4657836114272,1453.7268689036955,4070.978901031479
950,717.4657836114272,1499.8959914436514,4126.285189977381
951,717.4657836114272,1470.2762464665282,4321.13810495984
952,717.4657836114272,1390.4593681574274,4321.13810495984
953,717.4657836114272,1284.6060706942128,3568.3016676303014
954,717.4657836114272,1370.9833614066017,3600.8207207001637
955,717.4657836114272,1312.8515102163187,4130.620977025525
956,717.4657836114272,1364.229284388643,3685.701295621553
957,717.4657836114272,1393.885440064292,3914.1650714328025
958,717.4657836114272,1389.7365236591809,4030.012678620376
959,717.4657836114272,1494.05542091791,4454.7680272713005
960,717.4657836114272,1512.2931264016133,4454.7680272713005
961,717.4657836114272,1459.8604398739653,4454.7680272713005
962,717.4657836114272,1510.2870442989724,3735.452509580986
963,717.4657836114272,1526.7890888594638,3735.452509580986
964,717.4657836114272,1545.091518795249,3795.9326667397095
965,717.4657836114272,1537.6165266320404,3766.4732328127884
966,717.4657836114272,1502.1101972382469,3807.3044684174224
967,717.4657836114272,1539.1820412995676,4013.269396935879
968,717.4657836114272,1554.7750161356296,4166.1055644748285
969,717.4657836114272,1532.9954465571832,4166.1055644748285
970,717.4657836114272,1578.1393339286835,4166.1055644748285
971,717.4657836114272,1526.304390616457,3681.419391658579
972,717.4657836114272,1482.312245267119,3725.98276827258
973,717.4657836114272,1458.805568607392,3841.582354217583
974,717.4657836114272,1489.5099933804927,3841.582354217583
975,717.4657836114272,1439.0303878319144,3825.2888017201967
976,717.4657836114272,1420.5644805134739,3944.718211695701
977,717.4657836114272,1420.7289189869573,3677.7574076930878
978,717.4657836114272,1405.3669420717708,3677.7574076930878
979,717.4657836114272,1362.9053174018295,3889.9038322783263
980,717.4657836114272,1465.8286875130261,3889.9038322783263
981,717.4657836114272,1535.6733326538308,4101.625432811046
982,717.4657836114272,1506.9694341389459,3927.097630538725
983,717.4657836114272,1405.6753078623672,4026.4633155829997
984,717.4657836114272,1464.887936492631,3927.097630538725
985,717.4657836114272,1632.8912084535145,3854.242756807272
986,717.4657836114272,1581.2145731661458,3922.2052019005846
987,717.4657836114272,1537.693276204783,3449.326443029968
988,717.4657836114272,1575.6123836073384,3585.655898613815
989,717.4657836114272,1504.4717068012208,3591.0062089197927
990,717.4657836114272,1450.1309429299179,3580.4996901500517
991,717.4657836114272,1415.8092060712809,3580.4996901500517
992,717.4657836114272,1444.140979532793,3773.680721753941
993,717.4657836114272,1320.5780358034451,3773.680721753941
994,717.4657836114272,1396.3075747434204,3772.760644567054
995,717.4657836114272,1388.7516042130426,3772.760644567054
996,717.4657836114272,1310.7834086763924,3880.2054106899704
997,717.4657836114272,1333.9680373951217,4273.585066893871
998,717.4657836114272,1243.34339515617,4273.585066893871
999,717.4657836114272,1322.6321867124682,4273.585066893871
1000,717.4657836114272,1332.856498831425,3975.758146464803
