Solutions over population
,Best,Avg,Worst
507,844.1027194355177,1493.7496124926902,3730.3444466187293
508,844.1027194355177,1424.8654761881364,3608.259295694358
509,844.1027194355177,1495.1269129163961,3608.259295694358
510,844.1027194355177,1476.687747392398,3604.130074392211
511,844.1027194355177,1526.0147896664066,3896.2397182817303
512,844.1027194355177,1425.2675548878503,3896.2397182817303
513,844.1027194355177,1377.2430571610673,3683.6574855347153
514,844.1027194355177,1389.9403476520695,3683.6574855347153
515,844.1027194355177,1427.211287627299,3789.012451645336
516,844.1027194355177,1440.8296893156803,4096.815139237618
517,844.1027194355177,1414.161837035134,4086.8102128036185
518,844.1027194355177,1460.4726328745164,3708.86916650401
519,844.1027194355177,1454.84028494335,3708.86916650401
520,844.1027194355177,1517.2422482912498,3708.86916650401
521,844.1027194355177,1610.4275698824877,4161.530528176764
522,844.1027194355177,1572.2705486858438,4161.530528176764
523,842.5828823001777,1615.7069451770794,3978.0108539051425
524,842.5828823001777,1606.8894588660312,3978.0108539051425
525,842.5828823001777,1559.5587103165014,4253.858193366426
526,842.5828823001777,1673.6991436081707,4320.598911904659
527,842.5828823001777,1648.6613889232294,4320.598911904659
528,842.5828823001777,1590.8241857153284,3827.377681333784
529,842.5828823001777,1596.1759158491834,3809.44391985081
530,842.5828823001777,1598.5530999808846,3720.4033945486126
531,842.5828823001777,1595.8831507593673,3822.6548860139796
532,842.5828823001777,1676.3727388679577,4152.413415171094
533,842.5828823001777,1703.0162246930133,4067.5550142535767
534,842.5828823001777,1679.0144503252575,4067.5550142535767
535,842.5828823001777,1602.483661722868,4040.4183709797535
536,842.5828823001777,1585.0942138733358,3900.1929311475515
537,842.5828823001777,1615.312380634471,3835.888506534429
538,842.5828823001777,1611.357070673912,3828.023401437088
539,842.5828823001777,1584.7815255269525,3828.023401437088
540,842.5828823001777,1679.6175538520768,3900.896026839893
541,842.5828823001777,1629.9765443840429,3900.896026839893
542,842.5828823001777,1646.5396041023298,4111.787242973776
543,842.5828823001777,1706.6019415283806,4111.787242973776
544,842.5828823001777,1788.5353549287963,4232.840229414182
545,842.5828823001777,1682.7767737449121,4232.840229414182
546,842.5828823001777,1689.8937535342716,3923.04022408199
547,842.5828823001777,1809.8766637455933,4525.227614364603
548,842.5828823001777,1792.4904429476012,4525.227614364603
549,842.5828823001777,1734.7361259341644,4525.227614364603
550,842.5828823001777,1756.045782754184,3922.667830595695
551,842.5828823001777,1733.0092502147986,4177.9131680175105
552,842.5828823001777,1686.0632497008012,4177.9131680175105
553,842.5828823001777,1686.0501631950413,4177.9131680175105
554,842.5828823001777,1647.9279337572596,4177.9131680175105
555,842.5828823001777,1612.1044579817435,4175.523884571545
556,842.5828823001777,1719.5717378469778,4221.100726944387
557,839.700220602412,1748.2771040106986,4355.421982380532
558,839.700220602412,1770.243767948498,4355.421982380532
559,839.700220602412,1794.6658256305373,4271.4472717662775
560,839.700220602412,1727.6560896077112,4318.090490127124
561,839.700220602412,1615.887690938212,4483.718169811713
562,839.700220602412,1680.0344131775707,4291.196939218618
563,839.700220602412,1629.7028717473315,4306.238357576231
564,839.700220602412,1603.3690090556534,4338.645285816512
565,839.700220602412,1446.5250977947278,4168.521310090675
566,839.700220602412,1536.2282793550787,4168.521310090675
567,839.700220602412,1465.9781831979042,3999.7263211426703
568,839.700220602412,1490.6385017957614,3971.7696623744087
569,839.700220602412,1472.9073189720427,3971.7696623744087
570,839.700220602412,1454.669832558108,3742.9752329070925
571,838.3870965864469,1445.0826502072555,4341.894294996751
572,838.3870965864469,1450.315758709645,4341.894294996751
573,838.3870965864469,1500.4938152458476,4389.017311772611
574,838.3870965864469,1581.7923171305051,4341.894294996751
575,838.3870965864469,1605.2932622297676,4340.34852820384
576,838.3870965864469,1506.2657676502652,4024.4082157073126
577,838.3870965864469,1556.6204308727124,4024.4082157073126
578,838.3870965864469,1543.8437072289069,3994.0746446471917
579,838.3870965864469,1573.2176240211438,4659.077374512851
580,838.3870965864469,1548.2303858405733,3685.549521189165
581,838.3870965864469,1436.3987141878076,3982.775077795201
582,838.3870965864469,1495.46989110625,4078.082165813794
583,838.3870965864469,1506.2288403815694,4269.2784749640905
584,838.3870965864469,1480.7215415565183,4133.010870870229
585,838.3870965864469,1589.303407086052,4246.220269493847
586,838.3870965864469,1567.2651934834626,4197.164959826487
587,838.3870965864469,1598.7359327082668,4197.164959826487
588,838.1193940414751,1599.1657816883235,4299.370152603873
589,838.1193940414751,1609.5302015381449,4299.370152603873
590,838.1193940414751,1602.406399608777,4299.370152603873
591,838.1193940414751,1526.4378147824234,4269.506028387548
592,838.1193940414751,1508.5946110616178,4011.395412410122
593,838.1193940414751,1503.3610730564428,3999.05987682655
594,838.1193940414751,1461.7543019641641,3999.05987682655
595,838.1193940414751,1452.5936675833302,4114.935045759993
596,838.1193940414751,1475.7920521229614,3914.132124163885
597,838.1193940414751,1560.9498578006305,4149.032676520946
598,838.1193940414751,1528.9191246885582,4002.9074369094683
599,838.1193940414751,1539.3590457096611,4002.9074369094683
600,838.1193940414751,1526.8958003253751,4241.994746748323
601,838.1193940414751,1507.7931935075094,4241.994746748323
602,838.1193940414751,1443.4694069749844,4014.6249907101546
603,838.1193940414751,1463.565748603922,4190.513194575918
604,838.1193940414751,1477.1234881004132,4213.386889282757
605,838.1193940414751,1471.7070652389923,4036.0211939605006
606,838.1193940414751,1525.8703227541266,4036.0211939605006
607,838.1193940414751,1524.8580026234717,4036.0211939605006
608,838.1193940414751,1456.9433756244846,4124.393060414359
609,838.1193940414751,1450.9227223323385,3569.586010831805
610,838.1193940414751,1406.738349109565,3569.586010831805
611,838.1193940414751,1331.3129381031215,3739.673617661616
612,838.1193940414751,1328.4526950424995,3739.673617661616
613,838.1193940414751,1375.5045022528677,3739.673617661616
614,838.1193940414751,1309.688024091009,3535.9074057440503
615,838.1193940414751,1373.5175298026766,3535.9074057440503
616,838.1193940414751,1351.4404190345665,3739.673617661616
617,838.1193940414751,1406.9574605441114,3579.2618968150305
618,838.1193940414751,1395.4659297596047,3674.0478909523345
619,838.1193940414751,1463.609851131704,3876.6664084895706
620,838.1193940414751,1475.1193630422765,3926.3325954720967
621,838.1193940414751,1426.241359242232,3674.0478909523345
622,838.1193940414751,1453.7501495831596,3689.916827428118
623,838.1193940414751,1471.2522092764161,3689.916827428118
624,838.1193940414751,1462.1310444166038,3667.388130704351
625,838.1193940414751,1437.0638783538143,3809.6737506411873
626,838.1193940414751,1485.4309767665568,3731.548506951225
627,838.1193940414751,1474.4811777397022,3760.5961850111407
628,838.1193940414751,1505.4487148916692,3809.735500520393
629,838.1193940414751,1487.558079345689,3721.6655720953204
630,838.1193940414751,1478.3052122105548,4099.419741885866
631,838.1193940414751,1464.2529019516983,3725.7331841592213
632,838.1193940414751,1528.12716141192,3659.6176045581474
633,838.1193940414751,1580.8698914218746,3666.2554469730885
634,838.1193940414751,1511.0742596212995,3834.1386505447736
635,838.1193940414751,1590.8182579825566,3834.1386505447736
636,838.1193940414751,1650.7453711648386,3834.1386505447736
637,838.1193940414751,1627.9990286137347,3574.2412399104733
638,838.1193940414751,1577.7625816795376,3483.4998330388935
639,838.1193940414751,1550.8538652919492,3327.5592885206192
640,838.1193940414751,1532.825044176524,3426.4280075883266
641,838.1193940414751,1623.9870863176343,3518.9237437991687
642,838.1193940414751,1667.678603324252,3680.169358020537
643,838.1193940414751,1714.457012005037,3629.5930930774957
644,838.1193940414751,1630.9544079148034,3963.593651250873
645,838.1193940414751,1621.746661047,3963.593651250873
646,838.1193940414751,1577.0867265811903,3963.593651250873
647,838.1193940414751,1611.5174794231218,3963.593651250873
648,838.1193940414751,1692.9170725020924,3778.124532056525
649,838.1193940414751,1673.502160992837,3760.283718779209
650,838.1193940414751,1686.2000659789255,3912.206014316069
651,838.1193940414751,1647.4528300219401,3760.283718779209
652,838.1193940414751,1625.4236030906761,3760.283718779209
653,838.1193940414751,1663.702057532438,3863.5406361327396
654,838.1193940414751,1718.9873918114772,3850.1486333025164
655,838.1193940414751,1706.3682785830429,3801.10567116116
656,838.1193940414751,1734.0774936758023,3562.3147732159587
657,838.1193940414751,1618.446696346503,3562.3147732159587
658,838.1193940414751,1643.0515632343515,3769.7238251396843
659,838.1193940414751,1668.0218293139935,4003.10040326409
660,838.1193940414751,1553.134793069669,4003.3593943843834
661,838.1193940414751,1665.8730482473368,4003.3593943843834
662,838.1193940414751,1589.2313488714908,4003.3593943843834
663,838.1193940414751,1672.587884477322,4003.3593943843834
664,838.1193940414751,1561.051503725434,4003.3593943843834
665,838.1193940414751,1601.6133872864382,4003.3593943843834
666,838.1193940414751,1538.4666637344278,4003.3593943843834
667,838.1193940414751,1504.6598032754307,4119.038303588521
668,838.1193940414751,1572.5412878247425,4119.038303588521
669,838.1193940414751,1627.5713477315155,4172.668917382767
670,838.1193940414751,1662.8010254783283,3935.7228422458593
671,838.1193940414751,1595.7590993741005,3935.7228422458593
672,838.1193940414751,1575.5754041264943,4000.9733911659487
673,838.1193940414751,1651.0352622142175,4000.9733911659487
674,838.1193940414751,1567.731668432768,4297.05061956003
675,838.1193940414751,1529.7131551774157,4454.566213596162
676,838.1193940414751,1553.4868969688096,3799.2859349869323
677,838.1193940414751,1542.3007306330671,4028.003247537954
678,838.1193940414751,1558.7933220655902,4062.6392549512325
679,838.1193940414751,1632.8132254922716,4062.6392549512325
680,838.1193940414751,1602.586426556317,3730.6645123698995
681,838.1193940414751,1474.560261718433,3686.729041915716
682,838.1193940414751,1594.0161739786554,3686.729041915716
683,838.1193940414751,1684.1854840899998,3642.362878120607
684,838.1193940414751,1609.1723395053993,3623.859234387786
685,838.1193940414751,1553.2666912784866,3835.195002527627
686,838.1193940414751,1553.936323414804,3623.859234387786
687,838.1193940414751,1557.7402614288644,3819.8968005811844
688,838.1193940414751,1581.1360030686008,3819.8968005811844
689,838.1193940414751,1589.4846673405546,3898.73896575689
690,838.1193940414751,1536.5153413176897,3759.053549724824
691,838.1193940414751,1669.8080804534727,3759.053549724824
692,838.1193940414751,1545.4256499977323,3561.112226490469
693,838.1193940414751,1519.0045559220212,3686.7807695564843
694,838.1193940414751,1494.3833289456202,3711.622000519398
695,838.1193940414751,1550.5096927458255,3760.743653374744
696,838.1193940414751,1508.5617305015392,3747.5811841333116
697,838.1193940414751,1533.0202870862174,3664.1506125780043
698,838.1193940414751,1525.9428814526357,4028.3104209544745
699,838.1193940414751,1523.016893891182,3940.4467708872744
700,838.1193940414751,1612.4300660471613,3940.4467708872744
701,838.1193940414751,1628.9848907470912,3940.4467708872744
702,838.1193940414751,1637.89128126538,4150.189645229823
703,838.1193940414751,1687.2043182238206,4150.189645229823
704,838.1193940414751,1648.476872691742,3951.0892663310487
705,838.1193940414751,1666.8909923229014,3922.5984807441264
706,838.1193940414751,1632.0319437721614,3922.5984807441264
707,838.1193940414751,1654.7947878879831,4103.558411377967
708,838.1193940414751,1657.360400110326,4610.174292833228
709,838.1193940414751,1686.7124933041675,4610.174292833228
710,838.1193940414751,1579.8597076672868,4020.329559395386
711,838.1193940414751,1658.9213851170853,4066.2177021596885
712,838.1193940414751,1682.079272199999,4066.2177021596885
713,838.1193940414751,1691.6353614763336,4066.2177021596885
714,838.1193940414751,1636.5254989722814,3934.2922905139617
715,838.1193940414751,1740.2602917084746,3934.2922905139617
716,838.1193940414751,1734.9010470584033,3934.2922905139617
717,838.1193940414751,1709.0573350600198,4044.141984704508
718,838.1193940414751,1664.8519944448967,3865.6537897408443
719,838.1193940414751,1682.083228130747,3865.6537897408443
720,838.1193940414751,1571.2672478919858,4217.312586597027
721,838.1193940414751,1511.8386164109331,3790.5600980210747
722,838.1193940414751,1681.9049338813597,3801.3772649183356
723,838.1193940414751,1603.2603974644223,3841.8731303385816
724,838.1193940414751,1608.7792922079068,3700.3029262521045
725,838.1193940414751,1628.9152086909917,4012.4179114180706
726,838.1193940414751,1712.6702109968112,4028.0571850832202
727,833.9236083277442,1600.532489629428,4421.111102221947
728,833.9236083277442,1699.3380001866992,3878.1431719134985
729,833.9236083277442,1697.8611675104414,4141.165063444091
730,833.9236083277442,1711.1793571585515,4017.181290914369
731,833.9236083277442,1864.8996672851163,4264.105591689582
732,833.9236083277442,1792.6795914477023,4264.105591689582
733,833.9236083277442,1713.4727189623634,4049.975050176095
734,833.9236083277442,1676.7664425298033,4049.975050176095
735,833.9236083277442,1795.1624229779522,4140.765471184379
736,833.9236083277442,1745.7406193265533,3872.7052517060647
737,833.9236083277442,1622.720371705974,4048.7591698900687
738,833.9236083277442,1591.458698737495,4126.823493496637
739,833.9236083277442,1588.0444762036848,4126.823493496637
740,833.9236083277442,1570.145165187874,4114.566302759984
741,833.9236083277442,1556.603456834145,3778.690784408278
742,833.9236083277442,1482.1847863281148,3652.6893438074358
743,833.9236083277442,1443.0211558281756,3755.6747602270625
744,833.9236083277442,1472.639420160047,3614.9657815720575
745,833.9236083277442,1528.6404440210617,3999.474949970898
746,833.9236083277442,1511.1307013543503,3666.6988226179437
747,833.9236083277442,1544.3519578273233,3878.4039175526996
748,833.9236083277442,1491.5356561388153,4010.950543816435
749,833.9236083277442,1515.5350768531844,4010.950543816435
750,833.9236083277442,1415.7517084573788,3861.738183776285
751,833.9236083277442,1484.9681813511652,3861.738183776285
752,833.9236083277442,1455.1189755229927,3861.738183776285
753,833.9236083277442,1415.5309347031125,3415.0575479131853
754,833.9236083277442,1407.751116191567,3599.559312172793
755,833.9236083277442,1377.5345949964983,3368.2108310148774
756,833.9236083277442,1412.8586406554512,3631.406663490546
757,833.9236083277442,1433.2769955330662,3631.406663490546
758,833.9236083277442,1434.6598629331406,4061.814910851903
759,833.9236083277442,1461.9737607695722,3606.0208575198176
760,833.9236083277442,1438.9461862373175,3961.010842001842
761,833.9236083277442,1422.791885615764,3961.010842001842
762,833.9236083277442,1426.9998499936635,3961.010842001842
763,833.9236083277442,1390.1948759100333,3843.267200014411
764,833.9236083277442,1515.6108205233406,3825.1556765722476
765,833.9236083277442,1482.3467972908757,3825.1556765722476
766,833.9236083277442,1471.7484655276266,3914.2116354174314
767,833.9236083277442,1490.4583948517193,3825.1556765722476
768,833.9236083277442,1391.987990529807,3825.1556765722476
769,833.9236083277442,1426.9044053477949,3725.6717439291583
770,833.9236083277442,1351.804312099509,3775.631593121126
771,833.9236083277442,1317.3893664014747,3422.4608554745164
772,833.9236083277442,1391.917448035667,3803.3518172010818
773,833.9236083277442,1449.3014048495365,4017.5087803810625
774,833.9236083277442,1512.5579577980232,4017.5087803810625
775,833.9236083277442,1479.5526429615368,4017.5087803810625
776,833.9236083277442,1405.7659121188303,4017.5087803810625
777,833.9236083277442,1469.0901135853615,3970.253955668786
778,833.9236083277442,1473.7221137794477,3423.141360582723
779,833.9236083277442,1585.3770319536375,3649.766841842416
780,833.9236083277442,1642.7062856086259,4151.255089540888
781,833.9236083277442,1655.429514165844,3899.66895750377
782,833.9236083277442,1581.7974267311322,3899.66895750377
783,833.9236083277442,1538.4107919075766,3899.66895750377
784,833.9236083277442,1586.1745289483622,3899.66895750377
785,833.9236083277442,1548.7350997850058,3899.66895750377
786,833.9236083277442,1570.9025012543416,3899.66895750377
787,833.9236083277442,1526.6320548198198,3736.191855377719
788,833.9236083277442,1560.2849371836157,3736.191855377719
789,833.9236083277442,1537.740394874212,3736.191855377719
790,833.9236083277442,1479.2041661210874,3485.2020199457666
791,833.9236083277442,1455.5271133273848,3915.0521095092786
792,833.9236083277442,1518.2243124029008,3915.0521095092786
793,833.9236083277442,1545.3313751087326,3915.0521095092786
794,833.9236083277442,1528.2002202748645,3915.0521095092786
795,833.9236083277442,1441.103315598456,3451.2416126859785
796,833.9236083277442,1493.0506731251041,3540.5165734387674
797,833.9236083277442,1502.2966206217816,3794.5826900134034
798,833.9236083277442,1570.0734884553706,3556.213299570697
799,833.9236083277442,1577.818092103421,3666.125814083838
800,833.9236083277442,1467.4994734152383,3503.3182483366663
801,833.9236083277442,1612.302504097354,3721.8872306856297
802,833.9236083277442,1524.314665442023,3734.8864988931537
803,833.9236083277442,1483.3922291846318,3734.8864988931537
804,833.9236083277442,1562.1299693505714,3828.7688808429384
805,833.9236083277442,1589.3935444996814,3734.8864988931537
806,833.9236083277442,1589.6304404737011,3799.9801641685885
807,833.9236083277442,1605.20208562435,3908.0221236506172
808,833.9236083277442,1586.9523191205485,4048.070542366432
809,833.9236083277442,1561.1706052367806,4048.070542366432
810,833.9236083277442,1527.5004319285724,4048.070542366432
811,833.9236083277442,1561.1854943485214,4145.808595611255
812,833.9236083277442,1583.3978952690616,4145.808595611255
813,833.9236083277442,1597.4894121697032,4145.808595611255
814,833.9236083277442,1581.1422852746155,4010.5945335721635
815,833.9236083277442,1624.4258532635963,3987.367129419692
816,833.9236083277442,1601.3416449358347,3977.940978292613
817,833.9236083277442,1687.028979906102,4216.241553892299
818,833.9236083277442,1651.3858466044414,4195.895511675613
819,833.9236083277442,1576.9377207410882,4024.759853404699
820,833.9236083277442,1528.3512924988922,3932.4872623732663
821,833.9236083277442,1623.0850581834372,3932.4872623732663
822,833.9236083277442,1731.6805988938029,3932.4872623732663
823,833.9236083277442,1705.7878026138062,3676.6634971493654
824,833.9236083277442,1680.1384998973874,3804.0619299317686
825,833.9236083277442,1686.5232676768405,3804.0619299317686
826,833.9236083277442,1669.307802322511,3716.578447384756
827,833.9236083277442,1648.174029330977,3767.1451673980937
828,833.9236083277442,1743.7599647350303,3946.6680685132533
829,833.9236083277442,1707.9858928936408,4014.730332065229
830,833.9236083277442,1657.9810512690444,4014.730332065229
831,833.9236083277442,1653.9412158469097,4137.89003842308
832,833.9236083277442,1614.7315156572179,4137.89003842308
833,833.9236083277442,1626.3375088225223,4137.89003842308
834,833.9236083277442,1602.1367336534593,4129.292151411455
835,833.9236083277442,1639.8035333808587,4296.205141326622
836,833.9236083277442,1656.9013765713912,4017.1983190137507
837,833.9236083277442,1630.5362742372483,4100.807054562837
838,833.9236083277442,1649.0033591671963,4022.5656803330758
839,833.9236083277442,1580.3358059131074,4000.8865938828403
840,833.9236083277442,1550.052458339238,4004.393419127593
841,833.9236083277442,1516.0947651951649,3882.3849917743028
842,833.9236083277442,1578.2603584230048,3724.839291441767
843,833.9236083277442,1473.0746120368078,3705.3398843527934
844,833.9236083277442,1504.008369468208,3554.166710142112
845,833.9236083277442,1441.9394823853333,3678.8074586794214
846,831.3500350581888,1486.405741568126,3622.3712205521106
847,831.3500350581888,1499.887468986508,3622.3712205521106
848,831.3500350581888,1443.9715108868652,3809.9960949905003
849,831.3500350581888,1370.6821791093046,3809.9960949905003
850,831.3500350581888,1472.5979972605865,3809.9960949905003
851,831.3500350581888,1412.0858098840422,3444.96619550205
852,831.3500350581888,1441.2622230684628,3693.4173544955665
853,831.3500350581888,1406.0192109397187,3693.4173544955665
854,831.3500350581888,1425.1655967239647,3693.4173544955665
855,831.3500350581888,1511.103279861977,3807.9637375389316
856,831.3500350581888,1506.5022684674318,3800.180854391053
857,831.3500350581888,1550.0445845894478,3696.068669568018
858,831.3500350581888,1493.3189501080196,3469.0779728663897
859,831.3500350581888,1537.750935829945,3648.8626005677024
860,831.3500350581888,1520.6176581917491,3810.6087486272672
861,831.3500350581888,1596.2825645940047,3998.3500676770677
862,831.3500350581888,1559.5569059330135,3856.8364989662477
863,831.3500350581888,1576.694292243654,3623.293666224275
864,831.3500350581888,1613.8110958816665,3789.3164683297214
865,831.3500350581888,1640.6389358045187,3880.4692902791426
866,831.3500350581888,1697.131114747438,3690.574566387429
867,831.3500350581888,1708.0397277574896,4003.387231982588
868,831.3500350581888,1618.9959552092548,4003.387231982588
869,831.3500350581888,1675.8504468558758,3945.725475936267
870,831.3500350581888,1657.0204760864647,3849.1709748735207
871,831.3500350581888,1609.8867433949104,3898.482572343893
872,831.3500350581888,1564.609155673327,3898.482572343893
873,831.3500350581888,1592.4282154895939,3942.52425940156
874,831.3500350581888,1571.7747561305719,3942.52425940156
875,831.3500350581888,1518.2065673459101,3939.297339038933
876,831.3500350581888,1540.9181590133778,3849.1709748735207
877,831.3500350581888,1399.9650169194504,3849.1709748735207
878,831.3500350581888,1374.5952074158063,3730.8922499919518
879,831.3500350581888,1440.9757765902382,3730.8922499919518
880,831.3500350581888,1390.308347862082,3730.8922499919518
881,831.3500350581888,1396.5435413391306,4154.4780683878325
882,831.3500350581888,1366.2827351031042,3730.0202525663485
883,831.3500350581888,1397.9707776164141,3730.0202525663485
884,831.3500350581888,1449.1335746295022,3808.2559770995904
885,831.3500350581888,1464.5637464544573,4029.266411155646
886,831.3500350581888,1448.5563961939893,4029.266411155646
887,831.3500350581888,1459.196096202177,4029.266411155646
888,831.3500350581888,1478.020422256451,3808.2559770995904
889,831.3500350581888,1487.4702408535145,3917.390355372168
890,831.3500350581888,1518.8086865118332,4107.92927431538
891,831.3500350581888,1527.6787651984591,4102.014993815288
892,831.3500350581888,1557.687017730514,4102.014993815288
893,831.3500350581888,1484.6655688718677,3639.128407359507
894,831.3500350581888,1492.7567163466467,3639.128407359507
895,831.3500350581888,1493.8190089878526,3703.7626958578862
896,831.3500350581888,1558.7328950551787,4047.8852145507826
897,831.3500350581888,1624.106316990552,4047.8852145507826
898,831.3500350581888,1510.565307402206,4047.8852145507826
899,831.3500350581888,1488.8358428463252,3676.921312124085
900,831.3500350581888,1537.6670547278775,3723.0352549972686
901,831.3500350581888,1514.8450862595264,3656.9458510453915
902,831.3500350581888,1519.0199037241139,3610.805765892595
903,831.3500350581888,1583.8828001603347,3692.407433241789
904,831.3500350581888,1549.036583905468,3633.930390693862
905,831.3500350581888,1493.7297203098597,3633.930390693862
906,831.3500350581888,1475.0937128160754,3633.930390693862
907,831.3500350581888,1518.6542814913369,3765.4618216945632
908,831.3500350581888,1539.7222302002574,3765.4618216945632
909,831.3500350581888,1599.147937450278,3765.4618216945632
910,831.3500350581888,1604.988374384646,3803.026182334165
911,831.3500350581888,1546.0309724593435,3803.026182334165
912,831.3500350581888,1624.0406197416232,3510.346042186513
913,831.3500350581888,1639.6884547746536,3521.666211836938
914,831.3500350581888,1509.5236534276683,3713.6189553312956
915,831.3500350581888,1659.0060594373324,3713.6189553312956
916,831.3500350581888,1569.4095135433936,3713.6189553312956
917,831.3500350581888,1507.9433137291562,3713.6189553312956
918,831.3500350581888,1371.1893896374538,3713.6189553312956
919,831.3500350581888,1410.5907383228136,3679.5157107090536
920,831.3500350581888,1412.6061556588618,3627.2279011812943
921,831.3500350581888,1346.6724177119243,3615.306195439796
922,831.3500350581888,1317.5803638139487,3568.8280865755414
923,831.3500350581888,1355.0783703494872,3568.8280865755414
924,831.3500350581888,1353.7364626531908,3565.6112071693456
925,831.3500350581888,1420.7765858944776,3626.7139628780237
926,831.3500350581888,1496.7888034554014,4116.932454816453
927,831.3500350581888,1467.9416047190039,4093.911477753019
928,831.3500350581888,1445.8212275242188,3612.4657395458553
929,831.3500350581888,1440.313433342547,3621.7328984543774
930,831.3500350581888,1431.1404372375662,4355.569457358355
931,831.3500350581888,1515.0332373808262,4355.569457358355
932,831.3500350581888,1561.4907275051,4093.0380763111093
933,831.3500350581888,1643.0637028216463,4093.0380763111093
934,831.3500350581888,1699.3152870888027,4017.7151266449555
935,831.3500350581888,1610.0774554097409,3942.697721061665
936,831.3500350581888,1517.3906189327772,3942.697721061665
937,831.3500350581888,1545.978085155194,3774.7844761256288
938,831.3500350581888,1598.0090294409247,3774.7844761256288
939,831.3500350581888,1618.4557251514066,3774.7844761256288
940,831.3500350581888,1574.1115659785478,3774.7844761256288
941,831.3500350581888,1585.7162968628552,3788.8148499823005
942,831.3500350581888,1636.3723753024906,3796.9703135762097
943,831.3500350581888,1645.7178886597778,3933.771803508462
944,831.3500350581888,1584.8424605270297,3933.771803508462
945,831.3500350581888,1612.5288605337014,3933.771803508462
946,831.3500350581888,1633.1421385406727,3933.771803508462
947,831.3500350581888,1615.900757532581,3894.426911032121
948,831.3500350581888,1460.755443577106,3846.73416251469
949,831.3500350581888,1489.797871377035,3822.8126271611154
950,831.3500350581888,1517.6013741823158,3698.4890188800364
951,831.3500350581888,1499.2214867181617,3698.4890188800364
952,831.3500350581888,1556.7137735378087,3520.2914219819177
953,831.3500350581888,1507.1910053285258,3768.6965827539348
954,831.3500350581888,1511.6324249470726,3768.6965827539348
955,831.3500350581888,1528.7280073745887,3985.745272639021
956,831.3500350581888,1566.4274269673947,3812.108466440168
957,831.3500350581888,1628.5080623514605,3919.0764329094036
958,831.3500350581888,1570.7332838643772,4137.114740454374
959,831.3500350581888,1613.7305582363301,3929.8001621121302
960,831.3500350581888,1617.6134870910828,3762.8304332366297
961,831.3500350581888,1580.3800031278886,3606.533417579023
962,831.3500350581888,1613.7541437110215,3595.090290921912
963,831.3500350581888,1542.810788890302,3422.2975785064546
964,831.3500350581888,1543.6844380090167,3832.8227065691026
965,831.3500350581888,1615.9865555201268,3612.0594178032625
966,831.3500350581888,1649.574043334995,3715.9375515079273
967,831.3500350581888,1572.7672623385017,3764.8707583174482
968,831.3500350581888,1573.6988529768025,3783.807971503982
969,831.3500350581888,1575.475948454889,3783.807971503982
970,831.3500350581888,1605.6160328994633,3861.103009862632
971,831.3500350581888,1605.9685882892352,3624.1879220630353
972,831.3500350581888,1620.1484219895835,3561.9318635159993
973,831.3500350581888,1666.1102661110679,3558.005137790146
974,831.3500350581888,1605.057042218452,3651.3383749826394
975,831.3500350581888,1545.0300622565126,3983.44444966729
976,831.3500350581888,1493.5130347623087,3615.382696359224
977,831.3500350581888,1642.0912960510627,3615.382696359224
978,831.3500350581888,1590.2085692591322,3622.332622229969
979,831.3500350581888,1641.9486914007803,3792.4918612150427
980,831.3500350581888,1662.6040387585965,3792.4918612150427
981,831.3500350581888,1700.3085868770222,3792.4918612150427
982,831.3500350581888,1721.6101501458488,3792.4918612150427
983,831.3500350581888,1661.0270951603604,3717.249784971117
984,831.3500350581888,1702.0268999419172,3827.2956085934484
985,831.3500350581888,1721.1730694649073,3517.710998359571
986,831.3500350581888,1665.353173148648,3883.657663087616
987,831.3500350581888,1654.8342009882624,3495.121848733667
988,831.3500350581888,1663.6342531037474,3495.5902690965972
989,831.3500350581888,1637.2303789257628,3463.6502704431905
990,831.3500350581888,1642.4920124306443,3468.7158896800247
991,831.3500350581888,1584.1503058324138,3675.5522542906465
992,831.3500350581888,1575.7719406487224,3650.8376020872092
993,831.3500350581888,1494.644907650599,3650.8376020872092
994,831.3500350581888,1543.3962207229708,3793.5223911909607
995,831.3500350581888,1556.7166733917302,3793.5223911909607
996,831.3500350581888,1544.1062716687632,3590.816600476423
997,831.3500350581888,1555.871872650266,3422.8692347591423
998,831.3500350581888,1453.7139877145032,3737.0818487293036
999,831.3500350581888,1477.5703871153428,3611.529890712826
1000,831.3500350581888,927.918405837814,1229.0053728171101
