Solutions over population
,Best,Avg,Worst
521,635.2285810759031,2115.3809599273077,4102.015007750482
522,635.2285810759031,2126.6376560850563,3820.2413042785643
523,635.2285810759031,2134.3653827324233,3831.379177437078
524,635.2285810759031,2116.746972314828,3948.54480232477
525,635.2285810759031,2131.6454382898587,3989.016517551165
526,635.2285810759031,2081.5274404622237,3900.151308417595
527,635.2285810759031,2085.966359187697,3757.8151621429197
528,635.2285810759031,2090.6977930721287,3753.9602858299436
529,635.2285810759031,2090.0035064983963,3724.302040770761
530,635.2285810759031,2098.6811379638157,3616.912390870046
531,635.2285810759031,2062.5330981636234,4399.751787708632
532,635.2285810759031,2079.754448868321,3616.912390870046
533,635.2285810759031,2075.438814187147,3941.4280215217404
534,635.2285810759031,2099.448320284559,3941.4280215217404
535,635.2285810759031,2069.747008326962,3972.3988030483943
536,635.2285810759031,2115.460450917617,3823.7358563410235
537,635.2285810759031,2116.4738464466377,3819.218280953724
538,635.2285810759031,2114.848899276416,3819.218280953724
539,635.2285810759031,2115.181168780744,3819.218280953724
540,635.2285810759031,2099.354548757074,3968.758559356541
541,635.2285810759031,2055.975100885937,3941.033406174044
542,635.2285810759031,2045.4021749597064,3949.0168163054395
543,635.2285810759031,2044.9290529949585,4390.422550253343
544,635.2285810759031,2094.891349879106,3790.6020787937946
545,635.2285810759031,2088.9256147199717,4003.2047916810425
546,635.2285810759031,2098.8570048666193,4043.407701487521
547,635.2285810759031,2144.9932719339213,4110.86199596687
548,635.2285810759031,2177.1324027078267,4215.360230180041
549,635.2285810759031,2090.134857239071,3795.292736480599
550,635.2285810759031,2099.865880435145,3953.384033490282
551,635.2285810759031,2095.196224986679,4089.5092247313814
552,635.2285810759031,2116.5408497028156,3845.1453533976064
553,635.2285810759031,2121.1193018866456,4060.101044095485
554,635.2285810759031,2040.1951129050617,3744.78271472367
555,635.2285810759031,2127.1287337803606,4157.73367368266
556,635.2285810759031,2083.5233490031123,3839.7744066712244
557,635.2285810759031,2072.3444207366006,4555.681897292584
558,635.2285810759031,2089.481678446771,3944.083145851259
559,635.2285810759031,2098.2746310764883,3944.083145851259
560,635.2285810759031,2080.447460137648,4159.539304923672
561,635.2285810759031,2019.9040584246907,3941.6852852336037
562,635.2285810759031,2033.9005038009752,3897.685391830617
563,635.2285810759031,2029.0012350583079,3897.685391830617
564,635.2285810759031,2060.1595965624538,4093.463569860429
565,635.2285810759031,2032.5168823730028,3897.864872371337
566,635.2285810759031,2072.9206104150026,3876.0036340098623
567,635.2285810759031,2070.9328432115285,3680.3452583976896
568,635.2285810759031,2082.56703862933,4230.604892642139
569,635.2285810759031,2104.5207231897075,4230.604892642139
570,635.2285810759031,2155.6136791623235,4195.1678578420015
571,635.2285810759031,2112.124471790487,3656.6182741067532
572,635.2285810759031,2104.691358270896,3812.4945125026275
573,635.2285810759031,2097.225099427703,3795.273317694968
574,635.2285810759031,2110.5473670805895,3883.1086337379534
575,635.2285810759031,2134.781144494773,3826.4259378232346
576,635.2285810759031,2158.746490518756,3856.4482842816424
577,635.2285810759031,2135.1270643656308,3854.7915948253053
578,635.2285810759031,2119.7447835962553,3975.7227494855265
579,635.2285810759031,2127.464630162766,3858.1178720805515
580,635.2285810759031,2128.5124871938838,3838.7708852097453
581,635.2285810759031,2157.2154441615767,3668.8180676608235
582,635.2285810759031,2116.4823153390444,3665.090234140298
583,635.2285810759031,2121.9769904299806,3952.106568531518
584,635.2285810759031,2129.206148484778,3952.106568531518
585,635.2285810759031,2108.2739345677332,3946.6425273996356
586,635.2285810759031,2083.4154580931854,3934.9007262949413
587,635.2285810759031,2115.6874278279943,3781.677690555921
588,635.2285810759031,2149.0822031449893,3675.0703108535104
589,635.2285810759031,2111.2237263231896,3662.0057146102395
590,635.2285810759031,2116.7472091891586,4184.941589276211
591,635.2285810759031,2136.0396376713934,3952.5465678746123
592,635.2285810759031,2093.6152733753424,3985.7821876364246
593,635.2285810759031,2094.6235148638507,3985.7821876364246
594,635.2285810759031,2090.7278260334638,3979.425845294879
595,635.2285810759031,2105.874581366288,3923.7630921551445
596,635.2285810759031,2120.542974269573,3813.742218921641
597,635.2285810759031,2070.757385025444,3857.8643668249206
598,635.2285810759031,2063.2236884328545,3857.8643668249206
599,635.2285810759031,2064.006106980843,3772.9804021076825
600,635.2285810759031,2110.165507212505,4366.855553386439
601,635.2285810759031,2072.0979598862964,3890.1066023185112
602,635.2285810759031,2061.76870372538,3671.735035871617
603,635.2285810759031,2095.2031121255704,3671.735035871617
604,635.2285810759031,2134.0521071182575,3997.3602759273736
605,635.2285810759031,2095.661358560096,4039.5070901753807
606,635.2285810759031,2067.619271321434,3815.0519680573907
607,635.2285810759031,2069.917250281856,3572.7120378078025
608,635.2285810759031,2035.4039055508497,3715.4044199094374
609,635.2285810759031,2025.7809329840425,3572.7120378078025
610,635.2285810759031,2000.6224761257192,3888.768125334009
611,635.2285810759031,2030.085455526955,3882.524112811926
612,635.2285810759031,2056.435540875648,3882.524112811926
613,635.2285810759031,2056.4777662784572,3600.6893635873666
614,635.2285810759031,2058.26929975666,3768.1253980524307
615,635.2285810759031,2091.9581996657794,3649.998314451733
616,635.2285810759031,2058.1731785820375,3756.3133806477545
617,635.2285810759031,2087.0428520842756,3998.422795387197
618,635.2285810759031,2099.9344262695313,3925.654506856801
619,635.2285810759031,2114.7626113760994,4038.7371514460947
620,635.2285810759031,2128.5309950855058,4024.4904084835703
621,635.2285810759031,2081.3837528663653,3741.5613138449608
622,635.2285810759031,2115.695327621536,4217.626841246944
623,635.2285810759031,2078.4529432385093,3726.662843191564
624,635.2285810759031,2056.702979136805,3613.099275046374
625,635.2285810759031,2030.299268555176,4249.424644002334
626,635.2285810759031,2018.9549019301173,3476.6527933706266
627,635.2285810759031,2011.3136677947386,3595.5303779027226
628,635.2285810759031,2052.086343233073,3522.79012157337
629,635.2285810759031,2068.305781612043,3744.6936062281916
630,635.2285810759031,2062.496812724196,3744.6936062281916
631,635.2285810759031,2067.388156373573,3836.426391411638
632,635.2285810759031,2083.805275464017,3789.3818726003137
633,635.2285810759031,2111.179762529449,4382.3697386044005
634,635.2285810759031,2080.2738039850606,3655.271140017342
635,635.2285810759031,2062.890182280721,3694.193559067303
636,635.2285810759031,2107.079042904912,3932.483541354223
637,635.2285810759031,2147.2608236863916,4137.118899760562
638,635.2285810759031,2135.656745509065,3903.5777073370637
639,635.2285810759031,2147.1306743592822,3694.048835168693
640,635.2285810759031,2172.423303362836,3941.916370555463
641,635.2285810759031,2074.4923806425595,3760.544282722673
642,635.2285810759031,2104.9612635111985,3678.8696136397903
643,635.2285810759031,2080.0884605539227,3678.8696136397903
644,635.2285810759031,2069.946490543591,3719.5362185920085
645,635.2285810759031,2092.7674724035323,4135.975072910867
646,635.2285810759031,2099.76073880254,3724.2063466377995
647,635.2285810759031,2159.8186274451473,3771.8576184341164
648,635.2285810759031,2098.4837721798203,4070.3568102503477
649,635.2285810759031,2113.4008855968477,3885.105345542921
650,635.2285810759031,2097.7773355561476,4340.25335145627
651,635.2285810759031,2067.85906449803,3978.1673013666586
652,635.2285810759031,2070.063834918727,3937.684613269392
653,635.2285810759031,2081.181727140501,3770.564457028117
654,635.2285810759031,2099.646011064157,3746.9927968677744
655,635.2285810759031,2077.081355359522,3761.0264287623795
656,635.2285810759031,2051.5671835595804,3933.3473366717517
657,635.2285810759031,2030.8658737183637,3558.8918593117223
658,635.2285810759031,2024.728960885602,3502.8462128267774
659,635.2285810759031,2052.3629766944864,3687.6732086406746
660,635.2285810759031,2016.465673827923,3762.266241911283
661,635.2285810759031,2000.0604731472342,3704.069293652494
662,635.2285810759031,1989.9095006469433,3566.323578910419
663,635.2285810759031,2007.3648549356483,4192.453597503298
664,635.2285810759031,2036.4203875048822,4152.257572055967
665,635.2285810759031,2039.6619335940154,3540.493289242346
666,635.2285810759031,2057.5692992808363,3664.3447274655123
667,635.2285810759031,2067.625905252028,4315.702120833374
668,635.2285810759031,2072.4477248059757,3593.0680717309115
669,635.2285810759031,2067.5827899633423,3623.251552091834
670,635.2285810759031,2046.614649855186,3613.43660586269
671,635.2285810759031,2054.7912822113353,3981.5815265334622
672,635.2285810759031,2053.282434399456,3725.0005801399784
673,635.2285810759031,2069.5862162606704,3725.0005801399784
674,635.2285810759031,2067.264309280596,3734.425464459186
675,635.2285810759031,2060.7746043583106,3744.1241492746576
676,635.2285810759031,2069.667497213729,3676.5635195217264
677,635.2285810759031,2021.8533720094194,3673.1697857284717
678,635.2285810759031,2106.076409189263,3918.1350348175056
679,635.2285810759031,2094.4936616132622,3935.05991627196
680,635.2285810759031,2084.4038699312223,3867.983829350857
681,635.2285810759031,2060.1744697924632,3629.907380362773
682,635.2285810759031,2067.2468129071462,3725.836444647569
683,635.2285810759031,2057.577650549987,4599.727133672826
684,635.2285810759031,2093.6032092654514,3626.6042884830313
685,635.2285810759031,2047.6037782954859,3626.6042884830313
686,635.2285810759031,2101.514620711906,3738.6484991750995
687,635.2285810759031,2100.05600339227,3662.8114189804164
688,635.2285810759031,2074.047136337811,4071.5391230182686
689,635.2285810759031,2076.70689173405,3849.6524731769073
690,635.2285810759031,2063.886339939626,3788.9305451807686
691,635.2285810759031,2150.8117384975044,3657.9867224145723
692,635.2285810759031,2105.1293369672903,3923.245838583415
693,635.2285810759031,2073.8338049654326,3936.5365229508434
694,635.2285810759031,2051.3460375747804,3880.176129591354
695,635.2285810759031,2112.625418454532,3942.13662270454
696,635.2285810759031,2095.5859481247594,3966.1593754589157
697,635.2285810759031,2068.710479177598,4406.3246873665685
698,635.2285810759031,2073.524786961812,3930.533617773889
699,635.2285810759031,2094.2972759503605,3674.663246403343
700,635.2285810759031,2108.8893645315447,3794.5372742395557
701,635.2285810759031,2091.5923589456243,3807.1208574545212
702,635.2285810759031,2076.241028660331,3568.6655807683023
703,635.2285810759031,2085.1356448877964,3834.1795907493197
704,635.2285810759031,2053.807685991446,3870.3827003222596
705,635.2285810759031,2032.7272711436804,4000.692958609476
706,635.2285810759031,2080.0666894095834,3945.966605003603
707,635.2285810759031,2086.6116141372986,3945.966605003603
708,635.2285810759031,2104.1385128947204,3957.2994907145885
709,635.2285810759031,2073.7270727415876,3710.815114481241
710,635.2285810759031,2074.4230624714824,3595.748866956525
711,635.2285810759031,2098.9006701101976,3559.2369786432437
712,635.2285810759031,2078.434957315094,3514.8618677074674
713,635.2285810759031,2055.727083285374,3603.03211174741
714,635.2285810759031,2086.0245399218566,3703.7124062192916
715,635.2285810759031,2088.93810953557,3572.9117153832017
716,635.2285810759031,2051.890161563725,3700.209827431688
717,635.2285810759031,2078.2169951870574,3850.409987902702
718,635.2285810759031,2073.9448302587734,4425.682765768741
719,635.2285810759031,2013.2342418717014,3709.2287587528667
720,635.2285810759031,2039.0908240722522,3657.669860692716
721,635.2285810759031,2066.9369420622093,3741.8600706433103
722,635.2285810759031,2083.3296710318555,3861.9757369474255
723,635.2285810759031,2104.2681858201313,4132.419938113077
724,635.2285810759031,2083.9182777962183,3723.337782152321
725,635.2285810759031,2047.5149207017196,3734.79040321555
726,635.2285810759031,2038.9385495270703,3889.445413030186
727,635.2285810759031,2097.0631432348655,4198.211970334734
728,635.2285810759031,2090.2701514745427,4709.0301800579755
729,635.2285810759031,2076.7070924140094,3870.8203572615794
730,635.2285810759031,2030.160018296379,3869.589015692516
731,635.2285810759031,2040.9058687484066,4225.630503660397
732,635.2285810759031,2041.8492537587997,3672.4874038127678
733,635.2285810759031,2043.9671190557915,3957.325057427961
734,635.2285810759031,2040.2554376568244,3846.8919158298513
735,635.2285810759031,2065.8511692587786,3722.4157636694786
736,635.2285810759031,2047.3418247519921,3711.1029609502375
737,635.2285810759031,2035.9392772020456,3802.012842820986
738,635.2285810759031,2039.787265566138,3673.489613307915
739,635.2285810759031,2068.4362181408283,4030.3777103518305
740,635.2285810759031,2092.7554086752702,3666.840813210138
741,635.2285810759031,2098.645417269301,3790.433401042547
742,635.2285810759031,2051.805983941284,3666.840813210138
743,635.2285810759031,2046.215731350069,3730.3407651145685
744,635.2285810759031,2074.6122467053747,4167.615401374225
745,635.2285810759031,2062.006098616555,3596.071796294222
746,635.2285810759031,2106.8055640691523,3592.468232124826
747,635.2285810759031,2095.0311391416258,3687.409975370027
748,635.2285810759031,2047.433518483467,3705.619762658167
749,635.2285810759031,2073.3461513605816,3874.4170633529516
750,635.2285810759031,2047.0846854512097,3582.588182963247
751,635.2285810759031,2027.001278378621,3567.795939540185
752,635.2285810759031,2072.200027453692,3701.588168813822
753,635.2285810759031,2045.8911196670276,3676.3465218823485
754,635.2285810759031,1994.473806084037,3676.3465218823485
755,635.2285810759031,2038.8129503883931,3676.3465218823485
756,635.2285810759031,2049.151047651481,3617.208219946994
757,635.2285810759031,2046.0631682097915,3794.1313893569363
758,635.2285810759031,2027.9146274717264,3671.9334850367773
759,635.2285810759031,2041.4946298021405,3818.0916932962805
760,635.2285810759031,2040.8876008206848,3740.55090313105
761,635.2285810759031,2081.857268422662,3725.2894226944936
762,635.2285810759031,2033.6437097509543,4233.903215980096
763,635.2285810759031,2068.3999939964483,3671.7248088169276
764,635.2285810759031,2003.8671260449782,3634.046214882247
765,635.2285810759031,1984.4521470147392,3659.9907137599926
766,635.2285810759031,1982.6660974954345,3763.336793962083
767,635.2285810759031,2057.471813867231,3671.522813525563
768,635.2285810759031,2037.4525818465688,3695.241549838065
769,635.2285810759031,2057.3969472578833,3688.7147896692613
770,635.2285810759031,2051.5334417490826,4065.408638706079
771,635.2285810759031,2012.9343890976131,3660.9845159728434
772,635.2285810759031,2002.831215595817,3735.843542709489
773,635.2285810759031,1970.1238670078842,3697.2381465773287
774,635.2285810759031,2020.0967056231145,3950.356282676294
775,635.2285810759031,2023.538238422684,3829.2101292669377
776,635.2285810759031,2057.7535673957427,3872.149231377372
777,635.2285810759031,2034.7358669366592,3951.4895511019777
778,635.2285810759031,1998.8864177944288,3780.520917198724
779,635.2285810759031,2035.3398510643203,3892.9721283041317
780,635.2285810759031,2018.1153259775033,4130.273922390037
781,635.2285810759031,1999.708382725453,3774.0408855452497
782,635.2285810759031,2043.6949609695796,3774.0408855452497
783,635.2285810759031,2005.4842341341628,3878.50784114569
784,635.2285810759031,1993.6813604297104,4016.1874925376114
785,635.2285810759031,2009.8813489307615,3609.7490056447095
786,635.2285810759031,1981.5205648959234,3609.7490056447095
787,635.2285810759031,1992.965133220635,3887.4384486141453
788,635.2285810759031,2030.2647404104125,4062.6627532382704
789,635.2285810759031,1979.863814697572,3983.2079647574146
790,635.2285810759031,1968.0283627213364,3676.3491156093687
791,635.2285810759031,1977.3970268003968,3674.6711128266543
792,635.2285810759031,2032.6437031539785,3729.321309326646
793,635.2285810759031,2017.2744700358442,3729.321309326646
794,635.2285810759031,2051.7838019880105,4131.7730718400235
795,635.2285810759031,2032.0575935609374,4131.7730718400235
796,635.2285810759031,2016.8732141347666,4162.3496780915675
797,635.2285810759031,2061.048336265895,3760.3903630834293
798,635.2285810759031,2039.4182845961798,3714.4286377065123
799,635.2285810759031,2027.4413019587817,3657.1549720854655
800,635.2285810759031,2047.4428396594726,3591.3875373762967
801,635.2285810759031,2076.958233232483,4186.365836172735
802,635.2285810759031,2064.4915854931974,3747.43970684619
803,635.2285810759031,2074.736029014375,3771.1047169159965
804,635.2285810759031,2054.1602216371716,3673.4781707795387
805,635.2285810759031,2067.6246016550845,3894.5992541812175
806,635.2285810759031,2054.370804200967,3609.2635905710176
807,635.2285810759031,2062.7121723618284,3847.2471114892987
808,635.2285810759031,2033.696450002925,3800.0848125581488
809,635.2285810759031,2083.547553058967,4130.934208486435
810,635.2285810759031,2101.504724110773,4130.934208486435
811,635.2285810759031,2028.2804891395845,4279.013153773594
812,635.2285810759031,2069.685948314561,4196.079192808419
813,635.2285810759031,2043.4808685163484,4005.500593589955
814,635.2285810759031,1998.1437269546857,3675.269144552016
815,635.2285810759031,2005.9773132385017,3648.4256627473505
816,635.2285810759031,2033.5545899519375,3695.4495583243493
817,635.2285810759031,2025.5650422877397,3745.8064911545944
818,635.2285810759031,1964.9467392417073,4258.524884728989
819,635.2285810759031,1942.0180503364693,4258.524884728989
820,631.9830186529987,1973.003324308809,3590.2850791666006
821,631.9830186529987,1994.8942027469175,3587.594723480581
822,631.9830186529987,1975.4402624312509,3510.250299717296
823,631.9830186529987,1949.9100296933236,3405.0855430426527
824,631.9830186529987,1997.1537494875658,3722.8641759131206
825,631.9830186529987,1978.8045095890857,3916.771493046955
826,631.9830186529987,2024.5201606788125,3704.8081369783044
827,631.9830186529987,1977.7624538560035,3495.532509200317
828,631.9830186529987,2010.0781834965621,3500.947812518183
829,631.9830186529987,1983.5534477253327,3696.8694006350515
830,631.9830186529987,2004.9077657839446,3420.530133764989
831,631.9830186529987,1979.6516376744348,3644.1051047321
832,631.9830186529987,2043.1395093935314,4760.4780415297955
833,631.9830186529987,2008.2094045374754,3376.6365133967465
834,631.9830186529987,1986.0505632018824,3534.274336045197
835,631.9830186529987,2022.498628773495,3712.447936326973
836,631.9830186529987,2007.9237884273505,3975.784272346312
837,631.9830186529987,1982.6732390301765,3635.4055920422607
838,631.9830186529987,1991.5507088340446,3708.036891207762
839,631.9830186529987,2044.088398490388,4009.051097240713
840,631.9830186529987,2056.126023449059,3767.134313446621
841,631.9830186529987,2009.1503297393197,3912.849942028339
842,631.9830186529987,2006.9918629261324,3547.983352554002
843,631.9830186529987,2014.1411209191353,3818.5674312746864
844,631.9830186529987,1940.0369453616127,3526.6772718629013
845,631.9830186529987,1972.4714966453964,3597.827281116108
846,631.9830186529987,2025.2283356711553,4046.6668858794455
847,631.9830186529987,2006.9849632545368,3736.1156550901924
848,631.9830186529987,2074.958384436069,3951.08942583746
849,631.9830186529987,2095.111289153136,3994.0776577104552
850,631.9830186529987,2057.373949176365,3985.9322475790173
851,631.9830186529987,2097.8636204432887,3899.959705649533
852,631.9830186529987,2069.104609884517,3743.0640804955237
853,631.9830186529987,2051.8977046172777,3675.4955719405893
854,631.9830186529987,1968.6687631548696,3629.724223937268
855,631.9830186529987,2011.2437493342184,3661.711263140489
856,631.9830186529987,2010.450015622006,3870.897437831752
857,631.9830186529987,1983.2580847870265,3721.7253715718784
858,631.9830186529987,1971.5887578095862,3646.189748704308
859,631.9830186529987,1970.725131668474,3606.3479098181583
860,631.9830186529987,1983.893464108953,3802.483842989879
861,631.9830186529987,1979.1535883723366,3817.5374135034795
862,631.9830186529987,1983.538353678767,3658.743171795012
863,631.9830186529987,1988.9384707848521,3671.710748734671
864,631.9830186529987,2019.5118769375142,3671.710748734671
865,631.9830186529987,1995.037508204111,3600.7511940788618
866,631.9830186529987,1954.9640648517843,3718.6805469423048
867,631.9830186529987,2005.098121054038,3531.042413479584
868,631.9830186529987,1994.0624376653973,3531.042413479584
869,631.9830186529987,2013.410101715569,3713.3755666093857
870,631.9830186529987,2008.382348346413,3722.0215273427702
871,631.9830186529987,2016.689736816497,3707.3781945829696
872,631.9830186529987,1984.9393743144674,3675.0087134791515
873,631.9830186529987,1968.8267344358785,3675.0087134791515
874,631.9830186529987,1997.2923619354845,3548.2307504092196
875,631.9830186529987,2003.687073157269,3891.0060194151283
876,631.9830186529987,2016.94528290222,4161.7579913112995
877,631.9830186529987,1991.7201957905563,3721.5017113558606
878,631.9830186529987,2001.394463391609,3530.5126857273845
879,631.9830186529987,2047.0484669164698,3940.682509243412
880,631.9830186529987,2035.0605921891824,3851.0393317021053
881,631.9830186529987,2024.254637192963,3607.1227561814103
882,631.9830186529987,2002.2283025482811,3582.915846579651
883,631.9830186529987,2001.6611545523485,3626.2483315440177
884,631.9830186529987,2022.4564136979993,3580.0312718671985
885,631.9830186529987,1990.3414791070913,3704.8090097679833
886,631.9830186529987,2000.7624403147847,3729.818306151028
887,631.9830186529987,2000.8853766669192,3646.022908981324
888,631.9830186529987,2084.0773553544013,3986.8273490818265
889,631.9830186529987,2116.474303220337,3842.5347072045956
890,631.9830186529987,2049.098419236642,3809.6054708715747
891,631.9830186529987,2014.6025598217532,3634.185883508537
892,631.9830186529987,2021.5955338939757,3763.6916752340067
893,631.9830186529987,2022.1701477156196,3850.6634666577934
894,631.9830186529987,2029.8146926639854,3782.3412201012443
895,631.9830186529987,2015.0920745865878,3601.893393731935
896,631.9830186529987,2025.4955870956328,3642.3377797988564
897,631.9830186529987,2006.0282827144745,3642.3377797988564
898,631.9830186529987,2017.3555705129024,4587.60041600896
899,631.9830186529987,2042.8075201018285,3772.0628888712854
900,631.9830186529987,2010.7218522904557,3910.297696465673
901,631.9830186529987,2033.480972684872,3575.3839548429205
902,631.9830186529987,2040.1802803631529,4402.402722336498
903,631.9830186529987,2006.3480660035057,3590.9936458860443
904,631.9830186529987,2025.922287411485,3753.2849361563503
905,631.9830186529987,1969.2402875691373,3570.4992667095576
906,631.9830186529987,1924.4734099290997,3868.9519192447506
907,631.9830186529987,1945.400391964242,3492.4859080216133
908,631.9830186529987,1976.723984809435,3715.323128008661
909,631.9830186529987,2015.11189055537,3554.0689645370257
910,631.9830186529987,2021.5488941029428,3588.6039772099057
911,631.9830186529987,2048.8472448768616,3588.6039772099057
912,631.9830186529987,2007.618687692144,3667.5083400470858
913,631.9830186529987,2043.0274406520725,3680.9257114213824
914,631.9830186529987,2015.9317040446142,3934.339900638466
915,631.9830186529987,1998.5988420365259,3621.751319993833
916,631.9830186529987,1991.5845080343968,3740.542741594705
917,631.9830186529987,2020.051384899444,3755.8643389759836
918,631.9830186529987,2020.7091793218592,3574.9937612096555
919,631.9830186529987,2005.4323553780525,3580.4898282507443
920,631.9830186529987,2032.096533030173,4187.610698848228
921,631.9830186529987,2009.1501971621212,4667.973113526919
922,631.9830186529987,2057.4020167476006,4038.0117031822665
923,631.9830186529987,2038.0813823997878,3815.38803470969
924,631.9830186529987,2058.690693671996,3638.833612711308
925,631.9830186529987,2012.1954885982586,3575.8445186182707
926,631.9830186529987,1983.8473796719006,3968.816247953637
927,631.9830186529987,2018.4643120181572,3483.3582435163
928,631.9830186529987,1990.6891563065867,3895.7550833505093
929,631.9830186529987,2006.4358653169922,3678.5531193536317
930,631.9830186529987,1982.968576888913,3690.008210844284
931,631.9830186529987,1967.4190142024,3474.805544376744
932,631.9830186529987,2001.497733359981,3537.8699302291798
933,631.9830186529987,1980.5879080256711,3784.330706527545
934,631.9830186529987,1936.6499612132382,3722.3302571349495
935,631.9830186529987,1923.473724532456,3631.191292750866
936,631.9830186529987,1946.4009694923566,3684.540418931433
937,631.9830186529987,1930.6105823805337,3644.031125998808
938,631.9830186529987,1979.3349998554806,3478.208033918835
939,631.9830186529987,2010.2761419853207,3477.97677283647
940,631.9830186529987,2008.446840513647,3864.5465663461828
941,631.9830186529987,2018.7409950991298,3864.5465663461828
942,631.9830186529987,2021.3956998448346,3746.087666424125
943,631.9830186529987,1995.8560695645083,3550.4353100805292
944,631.9830186529987,1961.8845088191397,3831.582176045208
945,631.9830186529987,1974.3462440565727,3569.158140403146
946,631.9830186529987,2004.436242885619,3569.158140403146
947,631.9830186529987,1985.2822850047796,3639.656791506751
948,631.9830186529987,2002.8740535968834,3574.377072244243
949,631.9830186529987,1995.8760828773654,3871.2368247857316
950,631.9830186529987,2008.0356278720124,3727.0136547658863
951,631.9830186529987,1990.6537378805442,3641.148256330909
952,631.9830186529987,1979.8595356162643,3567.6092171220434
953,631.9830186529987,1967.8209435434826,3543.731576438783
954,631.9830186529987,1971.1146170575591,3556.4024704965773
955,631.9830186529987,1925.2394150803593,3546.8018947485307
956,631.9830186529987,1922.2411549285503,3739.658666623799
957,631.9830186529987,1937.1414892471348,3735.0484966702825
958,631.9830186529987,1958.2697912975032,3593.05889021998
959,631.9830186529987,1935.8759231882555,3553.2453326011714
960,631.9830186529987,1959.1944344170188,4266.62534071974
961,631.9830186529987,1951.2437626743254,3577.5374110172443
962,631.9830186529987,1964.2426236594818,3356.090709470878
963,631.9830186529987,1948.7777224166625,3550.289626683827
964,631.9830186529987,1950.9410658335269,3641.5225202435877
965,631.9830186529987,1971.2830081610155,3641.5225202435877
966,631.9830186529987,1927.186638194512,3536.8029222744376
967,631.9830186529987,1942.0485164299555,3532.34866706685
968,631.9830186529987,1944.210486509645,3664.1092589956866
969,631.9830186529987,1951.5801980545539,3375.2028586249035
970,631.9830186529987,1981.734636313332,3580.929995807146
971,631.9830186529987,1982.6111026041442,3568.8760559325156
972,631.9830186529987,1966.2981847869246,3692.9707712337554
973,631.9830186529987,1983.5249074289995,3351.4563858959837
974,631.9830186529987,1973.438265386493,3773.6402348076476
975,631.9830186529987,1965.382855541293,4061.176607208554
976,631.9830186529987,1959.76309636838,3526.134576310831
977,631.9830186529987,2018.4975420186258,3595.1949511733246
978,631.9830186529987,2011.994273218667,3974.5447429172136
979,631.9830186529987,1991.8772616644846,3528.940098739273
980,631.9830186529987,2006.7630307429881,3459.7640657350926
981,631.9830186529987,1993.1166146430394,3717.518616169641
982,631.9830186529987,1995.6868470216373,3659.1858553845977
983,631.9830186529987,2033.1175077354492,3512.971852275917
984,631.9830186529987,1976.2108986956584,3511.9773302824315
985,631.9830186529987,1966.2418601407014,3474.344672758284
986,631.9830186529987,1976.9500752088334,3489.7366568672887
987,631.9830186529987,1952.923885280503,3490.892194128192
988,631.9830186529987,1968.7108829270542,3304.8486083508487
989,631.9830186529987,1974.3838068346865,3304.8486083508487
990,631.9830186529987,1965.0909861965702,3659.4293729618958
991,631.9830186529987,1958.7975176268135,3798.9723107671534
992,631.9830186529987,1973.7651404073122,3774.0151428568074
993,631.9830186529987,1962.4789306255566,3401.192731832401
994,631.9830186529987,1999.8714358573138,3543.242166464538
995,631.9830186529987,1956.1768158455766,3509.596607355952
996,631.9830186529987,1957.155716793987,3509.596607355952
997,631.9830186529987,1938.2946756327242,3924.0190002536233
998,631.9830186529987,1924.6786110348005,3492.203175090946
999,631.9830186529987,1914.3122814279122,3646.8002598872845
1000,631.9830186529987,1903.603012189129,4345.328681845638
1001,631.9830186529987,1930.3740316348878,3549.4478229773317
1002,631.9830186529987,1982.0874841137452,4096.954251294005
1003,631.9830186529987,1934.6570168732824,3813.306751275982
1004,631.9830186529987,1947.578695454413,3615.0357193554146
1005,631.9830186529987,1930.716798368596,3369.7966079125617
1006,631.9830186529987,1933.4876609871096,3776.843923539952
1007,631.9830186529987,1894.3168627443217,3348.4853200350326
1008,631.9830186529987,1892.651779293367,3455.1653846338895
1009,631.9830186529987,1957.478431105726,3270.792547516999
1010,631.9830186529987,1925.785796617957,3353.948073014422
1011,631.9830186529987,1938.9732491379275,3507.72995592143
1012,631.9830186529987,1957.191410230439,3557.389964734968
1013,631.9830186529987,1932.208668020634,3486.580756651577
1014,631.9830186529987,1954.6810363134236,3486.580756651577
1015,631.9830186529987,1906.109887325148,3298.1422160666643
1016,631.9830186529987,1895.8578527783864,3369.7150810462654
1017,631.9830186529987,1895.24200087729,3482.6777254352805
1018,631.9830186529987,1923.80784747779,3482.6777254352805
1019,631.9830186529987,1938.8012148654054,3492.4065646477975
1020,631.9830186529987,1932.2492665019267,3424.81364176601
1021,631.9830186529987,1941.3880930396992,3883.1449024530575
1022,631.9830186529987,1950.7909940356403,3441.19995659503
1023,631.9830186529987,1946.6350432956235,3611.9414055422576
1024,631.9830186529987,1977.026041689593,3593.789766718325
1025,631.9830186529987,1985.0284423353273,3619.687637109323
1026,631.9830186529987,1986.991581770927,3450.924509129029
1027,631.9830186529987,1941.3345906432949,3430.662836202755
1028,631.9830186529987,1934.8426024532166,3493.773469857386
1029,631.9830186529987,1924.5818430456645,3443.0748622445153
1030,631.9830186529987,1937.186592006653,3621.6794155290445
1031,631.9830186529987,1965.5401211659448,3428.7126261494554
1032,631.9830186529987,1936.0441761073382,3615.9365211038184
